date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-17,West Virginia,4108,229.222,24.714285714285715,1.379,-0.182
2021-10-17,Idaho,3259,182.366,19.428571428571427,1.087,-0.133
2021-10-17,Wyoming,1080,186.606,5.571428571428571,0.963,-0.115
2021-10-17,Alabama,15179,309.574,45.857142857142854,0.935,-0.17
2021-10-17,South Carolina,13232,256.996,43.285714285714285,0.841,-0.153
2021-10-17,Georgia,26811,252.519,85.14285714285714,0.802,-0.291
2021-10-17,Florida,57859,269.391,170.28571428571428,0.793,-0.127
2021-10-17,Montana,2133,199.574,7.714285714285714,0.722,-0.116
2021-10-17,North Dakota,1714,224.916,5.428571428571429,0.712,0.607
2021-10-17,Kentucky,9377,209.886,30.714285714285715,0.687,-0.159
2021-10-17,Oklahoma,9402,237.606,27,0.682,-0.277
2021-10-17,Texas,69373,239.251,197,0.679,-0.216
2021-10-17,Nevada,7422,240.962,19.571428571428573,0.635,0.143
2021-10-17,Ohio,23327,199.562,72.57142857142857,0.621,-0.069
2021-10-17,Oregon,4161,98.655,25.571428571428573,0.606,0.069
2021-10-17,Pennsylvania,30418,237.604,73,0.57,0.311
2021-10-17,Tennessee,15696,229.837,38.285714285714285,0.561,-0.221
2021-10-17,Indiana,16245,241.302,37.57142857142857,0.558,-0.109
2021-10-17,Virginia,13391,156.886,45.142857142857146,0.529,0.17
2021-10-17,Delaware,2032,208.675,5,0.513,0.312
2021-10-17,Mississippi,9917,333.216,15.142857142857142,0.509,-0.343
2021-10-17,Alaska,599,81.881,3.5714285714285716,0.488,0.524
2021-10-17,North Carolina,17472,166.589,50.142857142857146,0.478,-0.288
2021-10-17,Louisiana,14321,308.058,21.142857142857142,0.455,-0.193
2021-10-17,Iowa,6748,213.878,13.428571428571429,0.426,0.031
2021-10-17,Washington,8295,108.931,32.42857142857143,0.426,-0.068
2021-10-17,New Mexico,4932,235.212,8.714285714285714,0.416,0.062
2021-10-17,Wisconsin,9162,157.357,22.285714285714285,0.383,0.455
2021-10-17,Arkansas,8200,271.721,11.428571428571429,0.379,-0.775
2021-10-17,Michigan,22948,229.782,37.857142857142854,0.379,0.011
2021-10-17,Missouri,12559,204.63,22.571428571428573,0.368,-0.083
2021-10-17,Colorado,8054,139.857,19.857142857142858,0.345,0.043
2021-10-17,Utah,3067,95.666,10.428571428571429,0.325,0.379
2021-10-17,Hawaii,869,61.376,4.428571428571429,0.313,-0.05
2021-10-17,Minnesota,8531,151.269,17.571428571428573,0.312,-0.085
2021-10-17,South Dakota,2189,247.44,2.5714285714285716,0.291,-0.242
2021-10-17,Maryland,10708,177.118,16.428571428571427,0.272,0
2021-10-17,Illinois,28197,222.517,33.142857142857146,0.262,-0.074
2021-10-17,Kansas,6199,212.782,7.571428571428571,0.26,0.071
2021-10-17,Arizona,20509,281.767,18.142857142857142,0.249,-0.468
2021-10-17,New Hampshire,1520,111.788,3.2857142857142856,0.242,0.304
2021-10-17,Vermont,345,55.289,1.4285714285714286,0.229,-0.19
2021-10-17,California,70784,179.145,89.14285714285714,0.226,-0.155
2021-10-17,Maine,1095,81.46,2.857142857142857,0.213,-0.518
2021-10-17,New Jersey,27725,312.141,18.285714285714285,0.206,0.023
2021-10-17,Connecticut,8718,244.524,7.285714285714286,0.204,1.417
2021-10-17,New York,55514,285.367,37.285714285714285,0.192,0.098
2021-10-17,Nebraska,2724,140.818,3.4285714285714284,0.177,0.476
2021-10-17,Massachusetts,18828,273.166,11.714285714285714,0.17,-0.16
2021-10-17,Rhode Island,2860,269.974,0.8571428571428571,0.081,-0.435
2021-10-17,District of Columbia,1183,167.623,0.14285714285714285,0.02,-0.385
