date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-24,Oklahoma,10540,266.365,162.57142857142858,4.108,4.842
2021-10-24,Wyoming,1149,198.528,9.857142857142858,1.703,0.652
2021-10-24,Alaska,680,92.954,11.571428571428571,1.582,1.75
2021-10-24,Montana,2247,210.24,16.285714285714285,1.524,0.984
2021-10-24,Idaho,3414,191.039,22.142857142857142,1.239,0.133
2021-10-24,West Virginia,4263,237.871,22.142857142857142,1.236,-0.1
2021-10-24,Georgia,27513,259.131,100.28571428571429,0.945,0.176
2021-10-24,Kentucky,9666,216.354,41.285714285714285,0.924,0.333
2021-10-24,Ohio,23955,204.935,89.71428571428571,0.768,0.233
2021-10-24,North Dakota,1753,230.034,5.571428571428571,0.731,0.022
2021-10-24,Arizona,20867,286.685,51.142857142857146,0.703,1.724
2021-10-24,Tennessee,16025,234.655,47,0.688,0.222
2021-10-24,South Carolina,13472,261.658,34.285714285714285,0.666,-0.203
2021-10-24,Alabama,15407,314.224,32.57142857142857,0.664,-0.284
2021-10-24,Florida,58803,273.786,134.85714285714286,0.628,-0.207
2021-10-24,Pennsylvania,30972,241.931,79.14285714285714,0.618,0.083
2021-10-24,Texas,70593,243.459,174.28571428571428,0.601,-0.115
2021-10-24,Michigan,23286,233.166,48.285714285714285,0.483,0.268
2021-10-24,Indiana,16470,244.644,32.142857142857146,0.477,-0.141
2021-10-24,Delaware,2064,211.961,4.571428571428571,0.469,-0.071
2021-10-24,Nevada,7523,244.241,14.428571428571429,0.468,-0.25
2021-10-24,South Dakota,2218,250.718,4.142857142857143,0.468,0.44
2021-10-24,Virginia,13668,160.131,39.57142857142857,0.464,-0.121
2021-10-24,Iowa,6848,217.047,14.285714285714286,0.453,0.059
2021-10-24,Louisiana,14462,311.091,20.142857142857142,0.433,-0.045
2021-10-24,North Carolina,17783,169.554,44.42857142857143,0.424,-0.112
2021-10-24,Oregon,4284,101.571,17.571428571428573,0.417,-0.301
2021-10-24,Colorado,8220,142.74,23.714285714285715,0.412,0.185
2021-10-24,New Mexico,4989,237.931,8.142857142857142,0.388,-0.059
2021-10-24,Washington,8501,111.636,29.428571428571427,0.386,-0.09
2021-10-24,Arkansas,8281,274.405,11.571428571428571,0.383,0.011
2021-10-24,Mississippi,9990,335.669,10.428571428571429,0.35,-0.292
2021-10-24,Minnesota,8661,153.574,18.571428571428573,0.329,0.054
2021-10-24,Maine,1122,83.469,3.857142857142857,0.287,0.259
2021-10-24,Utah,3128,97.568,8.714285714285714,0.272,-0.15
2021-10-24,California,71528,181.028,106.28571428571429,0.269,0.19
2021-10-24,Missouri,12672,206.471,16.142857142857142,0.263,-0.273
2021-10-24,Illinois,28414,224.23,31,0.245,-0.063
2021-10-24,New Hampshire,1543,113.48,3.2857142857142856,0.242,0
2021-10-24,Wisconsin,9259,159.023,13.857142857142858,0.238,-0.362
2021-10-24,Maryland,10806,178.739,14,0.232,-0.139
2021-10-24,Nebraska,2754,142.369,4.285714285714286,0.222,0.194
2021-10-24,New Jersey,27851,313.56,18,0.203,-0.015
2021-10-24,Kansas,6238,214.12,5.571428571428571,0.191,-0.233
2021-10-24,New York,55756,286.611,34.57142857142857,0.178,-0.071
2021-10-24,Massachusetts,18911,274.371,11.857142857142858,0.172,0.011
2021-10-24,Rhode Island,2872,271.107,1.7142857142857142,0.162,0.462
2021-10-24,Hawaii,885,62.506,2.2857142857142856,0.161,-0.395
2021-10-24,Vermont,351,56.251,0.8571428571428571,0.137,-0.235
2021-10-24,Connecticut,8739,245.114,3,0.084,-0.517
2021-10-24,District of Columbia,1186,168.048,0.42857142857142855,0.061,0.25
