date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-26,Michigan,18439,184.633,64.57142857142857,0.647,0.072
2021-04-26,Kentucky,6575,147.168,19,0.425,0.489
2021-04-26,New Jersey,25399,285.954,34,0.383,-0.099
2021-04-26,Pennsylvania,26042,203.422,42.57142857142857,0.333,0.048
2021-04-26,Nevada,5433,176.387,9.285714285714286,0.301,0.674
2021-04-26,Georgia,19391,182.634,31.285714285714285,0.295,-0.127
2021-04-26,Florida,34911,162.545,63,0.293,0.062
2021-04-26,West Virginia,2821,157.409,5.142857142857143,0.287,-0.085
2021-04-26,New York,51511,264.79,55.57142857142857,0.286,-0.092
2021-04-26,Alaska,330,45.11,1.7142857142857142,0.234,-0.24
2021-04-26,Maryland,8670,143.408,13.714285714285714,0.227,-0.072
2021-04-26,Arizona,17268,237.24,16.428571428571427,0.226,0.649
2021-04-26,South Carolina,9433,183.211,11.571428571428571,0.225,0.06
2021-04-26,Delaware,1617,166.057,2.142857142857143,0.22,-0.214
2021-04-26,Montana,1563,146.242,2.2857142857142856,0.214,-0.179
2021-04-26,Connecticut,8066,226.237,7.428571428571429,0.208,-0.078
2021-04-26,Illinois,24150,190.58,24.857142857142858,0.196,0.04
2021-04-26,North Carolina,12587,120.012,20.571428571428573,0.196,0.162
2021-04-26,Virginia,10706,125.429,15.857142857142858,0.186,0.017
2021-04-26,Alabama,10852,221.326,8.857142857142858,0.181,-0.188
2021-04-26,Iowa,5927,187.856,5.714285714285714,0.181,0.27
2021-04-26,Texas,50136,172.907,50.857142857142854,0.175,-0.079
2021-04-26,Massachusetts,17562,254.799,11.571428571428571,0.168,0.073
2021-04-26,New Hampshire,1286,94.579,2.2857142857142856,0.168,0.15
2021-04-26,California,61461,155.549,64.42857142857143,0.163,-0.178
2021-04-26,Rhode Island,2663,251.378,1.7142857142857142,0.162,-0.05
2021-04-26,Ohio,19122,163.588,18.714285714285715,0.16,-0.193
2021-04-26,Louisiana,10342,222.466,7,0.151,-0.051
2021-04-26,Missouri,9182,149.607,9.285714285714286,0.151,-0.368
2021-04-26,Tennessee,12055,176.522,9.857142857142858,0.144,-0.038
2021-04-26,New Mexico,4029,192.147,2.857142857142857,0.136,-0.229
2021-04-26,Minnesota,7157,126.905,7.571428571428571,0.134,-0.189
2021-04-26,Nebraska,2363,122.156,2.5714285714285716,0.133,0.389
2021-04-26,Colorado,6390,110.962,7.571428571428571,0.131,-0.556
2021-04-26,North Dakota,1517,199.065,1,0.131,-0.067
2021-04-26,Wisconsin,7473,128.348,7.428571428571429,0.128,0.341
2021-04-26,Mississippi,7178,241.184,3.5714285714285716,0.12,-0.5
2021-04-26,Indiana,13280,197.26,7.714285714285714,0.115,-0.256
2021-04-26,South Dakota,1960,221.554,1,0.113,0.077
2021-04-26,Washington,5498,72.201,8.428571428571429,0.111,0
2021-04-26,Arkansas,5720,189.542,3,0.099,-0.317
2021-04-26,Idaho,2036,113.93,1.7142857142857142,0.096,-0.367
2021-04-26,Oregon,2501,59.297,3.857142857142857,0.091,0.308
2021-04-26,Utah,2183,68.092,2.4285714285714284,0.076,0.714
2021-04-26,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-26,District of Columbia,1099,155.721,0.42857142857142855,0.061,-0.474
2021-04-26,Maine,772,57.431,0.7142857142857143,0.053,-0.478
2021-04-26,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-26,Vermont,244,39.103,0.2857142857142857,0.046,-0.438
2021-04-26,Hawaii,475,33.548,0.5714285714285714,0.04,0.1
2021-04-26,Kansas,5010,171.969,0.7142857142857143,0.025,-0.854
