date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-13,West Virginia,2519,140.558,28,1.562,5.152
2021-03-13,California,56349,142.612,317.85714285714283,0.804,0.037
2021-03-13,Virginia,9985,116.982,66.57142857142857,0.78,-0.587
2021-03-13,Arkansas,5455,180.761,22.571428571428573,0.748,-2.46
2021-03-13,Oklahoma,4701,118.803,23.857142857142858,0.603,0.074
2021-03-13,Delaware,1504,154.452,5.714285714285714,0.587,-0.113
2021-03-13,Texas,46532,160.478,164.42857142857142,0.567,-0.283
2021-03-13,New Jersey,23888,268.943,47.285714285714285,0.532,0.037
2021-03-13,Alabama,10327,210.618,25.428571428571427,0.519,-0.181
2021-03-13,Kentucky,5113,114.444,23,0.515,-0.082
2021-03-13,Massachusetts,16614,241.045,34.285714285714285,0.497,-0.213
2021-03-13,Minnesota,6809,120.735,27.857142857142858,0.494,1.59
2021-03-13,Ohio,17871,152.886,52.714285714285715,0.451,0.393
2021-03-13,Louisiana,9861,212.12,20.714285714285715,0.446,0.118
2021-03-13,New York,48370,248.643,86.14285714285714,0.443,-0.186
2021-03-13,Arizona,16546,227.32,31.857142857142858,0.438,-0.366
2021-03-13,Mississippi,6896,231.709,13,0.437,-0.315
2021-03-13,Georgia,17666,166.387,45.57142857142857,0.429,-0.455
2021-03-13,South Carolina,8870,172.276,21.571428571428573,0.419,-0.307
2021-03-13,Florida,32224,150.034,86.42857142857143,0.402,-0.315
2021-03-13,Nevada,5119,166.193,11.857142857142858,0.385,0.047
2021-03-13,Missouri,8769,142.877,23.285714285714285,0.379,-0.261
2021-03-13,New Mexico,3852,183.706,7.714285714285714,0.368,-0.408
2021-03-13,Iowa,5634,178.57,11.571428571428571,0.367,-0.022
2021-03-13,Rhode Island,2567,242.316,3.7142857142857144,0.351,-0.283
2021-03-13,North Carolina,11716,111.708,28,0.267,-0.293
2021-03-13,Indiana,12846,190.814,17.142857142857142,0.255,-0.282
2021-03-13,Idaho,1913,107.047,4.428571428571429,0.248,0.407
2021-03-13,Connecticut,7765,217.795,8.714285714285714,0.244,-0.236
2021-03-13,Pennsylvania,24576,191.97,30.571428571428573,0.239,-0.433
2021-03-13,Maryland,8038,132.954,13.857142857142858,0.229,0.13
2021-03-13,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-13,Maine,724,53.861,2.857142857142857,0.213,2
2021-03-13,Illinois,23188,182.989,26.571428571428573,0.21,-0.355
2021-03-13,Utah,2021,63.039,6.571428571428571,0.205,0
2021-03-13,District of Columbia,1040,147.361,1.4285714285714286,0.202,-0.37
2021-03-13,New Hampshire,1199,88.181,2.5714285714285716,0.189,0.389
2021-03-13,Tennessee,11536,168.922,12.714285714285714,0.186,-0.381
2021-03-13,Wisconsin,7180,123.316,10.428571428571429,0.179,-0.158
2021-03-13,South Dakota,1909,215.789,1.5714285714285714,0.178,-0.053
2021-03-13,North Dakota,1488,195.26,1.2857142857142858,0.169,0.455
2021-03-13,Michigan,16759,167.811,16,0.16,-0.237
2021-03-13,Montana,1393,130.336,1.5714285714285714,0.147,-0.438
2021-03-13,Washington,5183,68.064,10.857142857142858,0.143,-0.078
2021-03-13,Vermont,214,34.295,0.8571428571428571,0.137,0.182
2021-03-13,Colorado,6118,106.239,6.142857142857143,0.107,0.136
2021-03-13,Nebraska,2236,115.591,1.8571428571428572,0.096,-0.355
2021-03-13,Oregon,2329,55.219,3.7142857142857144,0.088,-0.641
2021-03-13,Hawaii,447,31.571,0.8571428571428571,0.061,0.083
2021-03-13,Kansas,4824,165.585,1.7142857142857142,0.059,-0.774
2021-03-13,Alaska,292,39.916,0,0,-0.65
