date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-13,Nevada,10501,340.924,52.142857142857146,1.693,6.154
2022-04-13,Maine,2276,169.319,9.714285714285714,0.723,4.357
2022-04-13,Oregon,7404,175.544,25.571428571428573,0.606,1
2022-04-13,Kentucky,15212,340.49,23.857142857142858,0.534,0.192
2022-04-13,Tennessee,25776,377.439,34.857142857142854,0.51,0.19
2022-04-13,North Dakota,2301,301.944,3.142857142857143,0.412,3.143
2022-04-13,Kansas,8501,291.798,11.428571428571429,0.392,-0.187
2022-04-13,New Mexico,7392,352.532,8.142857142857142,0.388,-0.247
2022-04-13,West Virginia,6777,378.15,5.142857142857143,0.287,-1.573
2022-04-13,Arizona,29823,409.729,20.285714285714285,0.279,-0.645
2022-04-13,Oklahoma,14087,356.005,11,0.278,-0.344
2022-04-13,Virginia,19953,233.764,23.428571428571427,0.274,0.39
2022-04-13,Georgia,35999,339.056,28.428571428571427,0.268,-0.304
2022-04-13,Alabama,19441,396.497,9.571428571428571,0.195,-0.237
2022-04-13,Nebraska,4190,216.604,3.7142857142857144,0.192,0.222
2022-04-13,Delaware,2884,296.17,1.8571428571428572,0.191,-0.375
2022-04-13,Ohio,38166,326.509,17.714285714285715,0.152,-0.488
2022-04-13,Arkansas,11325,375.273,4.142857142857143,0.137,-0.576
2022-04-13,Montana,3259,304.928,1.4285714285714286,0.134,0.7
2022-04-13,South Carolina,17698,343.736,6.857142857142857,0.133,-0.167
2022-04-13,Wyoming,1801,311.183,0.7142857142857143,0.123,0
2022-04-13,Michigan,35817,358.641,11.571428571428571,0.116,-0.273
2022-04-13,Colorado,12243,212.599,6.428571428571429,0.112,0.625
2022-04-13,Florida,73622,342.783,23.714285714285715,0.11,-0.468
2022-04-13,Wisconsin,14380,246.976,6.428571428571429,0.11,0.13
2022-04-13,North Carolina,23344,222.576,11,0.105,0.377
2022-04-13,Idaho,4908,274.64,1.8571428571428572,0.104,-0.231
2022-04-13,California,89554,226.649,40.142857142857146,0.102,-0.148
2022-04-13,Iowa,9475,300.31,3,0.095,0.75
2022-04-13,Indiana,23502,349.097,6,0.089,-0.479
2022-04-13,Louisiana,17191,369.795,4.142857142857143,0.089,-0.308
2022-04-13,Texas,87875,303.06,25.571428571428573,0.088,-0.259
2022-04-13,Washington,12643,166.03,6.285714285714286,0.083,-0.227
2022-04-13,Hawaii,1387,97.961,1.1428571428571428,0.081,0.5
2022-04-13,South Dakota,2898,327.584,0.7142857142857143,0.081,-0.294
2022-04-13,Pennsylvania,44441,347.141,10.142857142857142,0.079,-0.333
2022-04-13,Alaska,1196,163.49,0.5714285714285714,0.078,0.571
2022-04-13,Utah,4730,147.538,2.2857142857142856,0.071,2.286
2022-04-13,Illinois,37800,298.3,8.857142857142858,0.07,-0.31
2022-04-13,Vermont,623,99.842,0.42857142857142855,0.069,0
2022-04-13,Massachusetts,20167,292.593,4.714285714285714,0.068,-0.07
2022-04-13,Minnesota,12694,225.086,3.5714285714285716,0.063,-0.418
2022-04-13,New Hampshire,2463,181.141,0.8571428571428571,0.063,0.083
2022-04-13,Maryland,14391,238.038,3.7142857142857144,0.061,0.138
2022-04-13,Connecticut,10809,303.173,2,0.056,-0.087
2022-04-13,New Jersey,33315,375.076,5,0.056,-0.263
2022-04-13,New York,67442,346.682,10.428571428571429,0.054,0.143
2022-04-13,Mississippi,12420,417.318,1.4285714285714286,0.048,-0.19
2022-04-13,District of Columbia,1333,188.877,0.2857142857142857,0.04,0.286
2022-04-13,Rhode Island,3527,332.937,0.42857142857142855,0.04,0.111
2022-04-13,Missouri,20184,328.867,1.7142857142857142,0.028,-0.208
