date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-16,Alabama,6119,124.796,117.14285714285714,2.389,0.906
2021-01-16,Arizona,11248,154.533,166.42857142857142,2.287,0.139
2021-01-16,Kansas,3502,120.207,50.57142857142857,1.736,0.308
2021-01-16,Pennsylvania,19188,149.883,215.28571428571428,1.682,0.068
2021-01-16,Mississippi,5481,184.164,47.857142857142854,1.608,0.093
2021-01-16,West Virginia,1761,98.262,27.285714285714285,1.523,-0.029
2021-01-16,Nevada,3764,122.202,43.857142857142854,1.424,0.026
2021-01-16,Tennessee,8276,121.186,91.71428571428571,1.343,-0.115
2021-01-16,Arkansas,4293,142.256,40.42857142857143,1.34,0.007
2021-01-16,California,33393,84.513,527.7142857142857,1.336,0.17
2021-01-16,New Mexico,2912,138.876,25.428571428571427,1.213,-0.098
2021-01-16,Rhode Island,2005,189.265,12.714285714285714,1.2,-0.342
2021-01-16,Connecticut,6594,184.95,38.57142857142857,1.082,0.194
2021-01-16,Georgia,11900,112.08,114.85714285714286,1.082,0.652
2021-01-16,Massachusetts,13583,197.069,72.71428571428571,1.055,-0.109
2021-01-16,Texas,32581,112.364,305.7142857142857,1.054,0.107
2021-01-16,South Dakota,1633,184.591,9,1.017,-0.079
2021-01-16,New York,40376,207.551,190.71428571428572,0.98,0.124
2021-01-16,South Carolina,6108,118.632,50,0.971,-0.061
2021-01-16,Illinois,20021,157.996,115.57142857142857,0.912,-0.186
2021-01-16,New Jersey,20414,229.831,80,0.901,-0.159
2021-01-16,Iowa,4321,136.954,27.714285714285715,0.878,0.069
2021-01-16,Wisconsin,5906,101.435,48.285714285714285,0.829,0.092
2021-01-16,Wyoming,522,90.193,4.714285714285714,0.815,-0.31
2021-01-16,North Carolina,8060,76.849,84.57142857142857,0.806,0.105
2021-01-16,North Dakota,1403,184.106,6.142857142857143,0.806,0
2021-01-16,Florida,24003,111.758,171.42857142857142,0.798,0.311
2021-01-16,Maine,507,37.717,10.714285714285714,0.797,0.012
2021-01-16,Missouri,6644,108.254,47.857142857142854,0.78,-0.158
2021-01-16,Oklahoma,2952,74.603,30.571428571428573,0.773,0.014
2021-01-16,Louisiana,8080,173.809,35.285714285714285,0.759,-0.278
2021-01-16,Michigan,14658,146.773,74.85714285714286,0.75,-0.372
2021-01-16,Maryland,6541,108.193,42.142857142857146,0.697,0.056
2021-01-16,Delaware,1016,104.337,6.714285714285714,0.69,0.174
2021-01-16,District of Columbia,847,120.014,4.857142857142857,0.688,0.464
2021-01-16,New Hampshire,927,68.176,9.285714285714286,0.683,-0.28
2021-01-16,Indiana,9287,137.949,45.857142857142854,0.681,-0.417
2021-01-16,Nebraska,1892,97.808,13.142857142857142,0.679,-0.124
2021-01-16,Kentucky,3420,76.55,29.428571428571427,0.659,-0.041
2021-01-16,Ohio,10135,86.705,76.57142857142857,0.655,-0.078
2021-01-16,Oregon,1800,42.677,27.571428571428573,0.654,0.802
2021-01-16,Idaho,1607,89.924,11,0.616,-0.023
2021-01-16,Minnesota,5955,105.592,32,0.567,-0.235
2021-01-16,Virginia,5706,66.85,46.42857142857143,0.544,0.225
2021-01-16,Montana,1088,101.799,4.857142857142857,0.454,-0.544
2021-01-16,Colorado,5440,94.465,25.428571428571427,0.442,-0.369
2021-01-16,Utah,1486,46.351,13.428571428571429,0.419,-0.038
2021-01-16,Washington,3971,52.148,28,0.368,-0.213
2021-01-16,Vermont,163,26.122,1,0.16,-0.417
2021-01-16,Hawaii,317,22.389,1.7142857142857142,0.121,-0.24
2021-01-16,Alaska,220,30.073,0.7142857142857143,0.098,-0.2
