date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-13,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-13,Montana,1526,142.78,7,0.655,0.191
2021-04-13,Michigan,17648,176.712,45.142857142857146,0.452,0.351
2021-04-13,Georgia,18944,178.424,41.857142857142854,0.394,0.19
2021-04-13,New Jersey,24945,280.843,35,0.394,0.14
2021-04-13,New York,50745,260.852,72.28571428571429,0.372,-0.067
2021-04-13,Nebraska,2337,120.812,6.714285714285714,0.347,2.857
2021-04-13,West Virginia,2747,153.28,5.714285714285714,0.319,-0.365
2021-04-13,Delaware,1587,162.976,2.857142857142857,0.293,0.8
2021-04-13,Colorado,6306,109.503,16,0.278,3.103
2021-04-13,Pennsylvania,25527,199.399,33.714285714285715,0.263,0.266
2021-04-13,Kentucky,6358,142.311,11.428571428571429,0.256,-0.453
2021-04-13,Maryland,8484,140.332,15.142857142857142,0.25,0.009
2021-04-13,Louisiana,10255,220.595,11.571428571428571,0.249,0.796
2021-04-13,California,60507,153.135,94.28571428571429,0.239,-0.128
2021-04-13,Texas,49454,170.555,69.42857142857143,0.239,-0.115
2021-04-13,South Carolina,9289,180.414,12.142857142857142,0.236,0.082
2021-04-13,Florida,34119,158.858,48.57142857142857,0.226,-0.227
2021-04-13,District of Columbia,1085,153.737,1.5714285714285714,0.223,-0.1
2021-04-13,Mississippi,7119,239.202,6.571428571428571,0.221,-0.209
2021-04-13,Ohio,18917,161.835,25.142857142857142,0.215,0.317
2021-04-13,Arizona,17105,235,15.428571428571429,0.212,0.825
2021-04-13,Alabama,10722,218.674,10,0.204,-0.417
2021-04-13,Idaho,2002,112.027,3.5714285714285716,0.2,0.333
2021-04-13,Nevada,5339,173.335,6,0.195,-0.246
2021-04-13,Minnesota,7040,124.831,10.428571428571429,0.185,0.333
2021-04-13,New Mexico,3990,190.287,3.857142857142857,0.184,-0.056
2021-04-13,Missouri,9077,147.896,11.142857142857142,0.182,1.429
2021-04-13,Connecticut,7974,223.657,6.285714285714286,0.176,-0.019
2021-04-13,Indiana,13167,195.582,11.857142857142858,0.176,0.698
2021-04-13,Virginia,10506,123.086,15,0.176,-0.325
2021-04-13,Illinois,23826,188.023,21.857142857142858,0.172,0.159
2021-04-13,North Carolina,12335,117.61,17.714285714285715,0.169,0.284
2021-04-13,Massachusetts,17413,252.637,10.857142857142858,0.158,-0.577
2021-04-13,South Dakota,1947,220.085,1.2857142857142858,0.145,0.6
2021-04-13,Tennessee,11921,174.56,7.857142857142857,0.115,-0.262
2021-04-13,Rhode Island,2640,249.207,1.1428571428571428,0.108,-0.286
2021-04-13,Wisconsin,7394,126.992,6.285714285714286,0.108,-0.203
2021-04-13,Utah,2161,67.406,3.4285714285714284,0.107,0.192
2021-04-13,Iowa,5858,185.669,3.2857142857142856,0.104,-0.735
2021-04-13,Arkansas,5673,187.984,2.857142857142857,0.095,-0.386
2021-04-13,North Dakota,1504,197.359,0.7142857142857143,0.094,0.5
2021-04-13,Vermont,233,37.34,0.5714285714285714,0.092,0
2021-04-13,Oregon,2458,58.278,3.7142857142857144,0.088,-0.25
2021-04-13,New Hampshire,1257,92.446,1.1428571428571428,0.084,-0.211
2021-04-13,Washington,5391,70.795,5.857142857142857,0.077,-0.127
2021-04-13,Maine,753,56.018,1,0.074,-0.067
2021-04-13,Wyoming,703,121.467,0.2857142857142857,0.049,-0.308
2021-04-13,Hawaii,468,33.054,0.5714285714285714,0.04,-0.083
2021-04-13,Alaska,300,41.009,0.14285714285714285,0.02,0.143
2021-04-13,Kansas,4930,169.223,0.42857142857142855,0.015,-0.688
