date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-19,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-19,Georgia,20628,194.284,21,0.198,-0.072
2021-06-19,Florida,37555,174.855,41.42857142857143,0.193,0.035
2021-06-19,Arizona,17838,245.071,11,0.151,0.2
2021-06-19,Montana,1651,154.475,1.4285714285714286,0.134,0.062
2021-06-19,New Mexico,4318,205.93,2.7142857142857144,0.129,0.083
2021-06-19,Nevada,5649,183.4,3.857142857142857,0.125,0.172
2021-06-19,Louisiana,10688,229.909,5.714285714285714,0.123,0.175
2021-06-19,Michigan,20848,208.754,12,0.12,-0.54
2021-06-19,Alabama,11306,230.585,5.714285714285714,0.117,-0.373
2021-06-19,Kansas,5163,177.221,3.2857142857142856,0.113,0.154
2021-06-19,West Virginia,2863,159.753,2,0.112,-0.512
2021-06-19,Colorado,6876,119.401,6.285714285714286,0.109,-0.386
2021-06-19,Illinois,25566,201.755,13.857142857142858,0.109,-0.358
2021-06-19,Indiana,13795,204.91,7.142857142857143,0.106,-0.149
2021-06-19,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-19,Missouri,9846,160.426,6.142857142857143,0.1,-0.315
2021-06-19,North Carolina,13359,127.373,10.285714285714286,0.098,-0.373
2021-06-19,Maine,854,63.532,1.2857142857142858,0.096,0.231
2021-06-19,Pennsylvania,27612,215.685,12.285714285714286,0.096,-0.279
2021-06-19,Ohio,20166,172.52,10.714285714285714,0.092,-0.305
2021-06-19,Texas,52281,180.305,26.428571428571427,0.091,-0.162
2021-06-19,Mississippi,7371,247.669,2.5714285714285716,0.086,-0.286
2021-06-19,Minnesota,7629,135.275,4.714285714285714,0.084,-0.184
2021-06-19,Virginia,11343,132.892,7.142857142857143,0.084,-0.197
2021-06-19,Wisconsin,8047,138.207,4.857142857142857,0.083,-0.379
2021-06-19,District of Columbia,1141,161.672,0.5714285714285714,0.081,0.375
2021-06-19,Oregon,2783,65.983,3.4285714285714284,0.081,-0.354
2021-06-19,New Hampshire,1367,100.536,1,0.074,0.167
2021-06-19,New Jersey,26372,296.909,6.428571428571429,0.072,-0.148
2021-06-19,Kentucky,7225,161.717,3.142857142857143,0.07,-0.586
2021-06-19,Arkansas,5874,194.645,2,0.066,0
2021-06-19,California,63307,160.221,23.571428571428573,0.06,0.147
2021-06-19,Iowa,6112,193.72,1.8571428571428572,0.059,-0.474
2021-06-19,Maryland,9707,160.561,3.4285714285714284,0.057,-0.392
2021-06-19,Massachusetts,17966,260.66,3.857142857142857,0.056,-0.128
2021-06-19,North Dakota,1554,203.92,0.42857142857142855,0.056,-0.091
2021-06-19,Hawaii,508,35.879,0.7142857142857143,0.05,0.091
2021-06-19,Idaho,2125,118.91,0.8571428571428571,0.048,-0.435
2021-06-19,New York,53024,272.567,9.428571428571429,0.048,-0.354
2021-06-19,Delaware,1682,172.732,0.42857142857142855,0.044,0.111
2021-06-19,South Carolina,9792,190.183,2.2857142857142856,0.044,-0.258
2021-06-19,Connecticut,8270,231.959,1.2857142857142858,0.036,-0.273
2021-06-19,Tennessee,12415,181.794,2.4285714285714284,0.036,-0.172
2021-06-19,Rhode Island,2724,257.136,0.2857142857142857,0.027,-0.25
2021-06-19,Utah,2328,72.615,0.7142857142857143,0.022,-0.368
2021-06-19,Washington,5867,77.046,1.4285714285714286,0.019,-2
2021-06-19,South Dakota,2027,229.128,0.14285714285714285,0.016,-0.273
2021-06-19,Nebraska,2519,130.221,0.2857142857142857,0.015,-0.25
2021-06-19,Alaska,356,48.664,0,0,-0.364
2021-06-19,Vermont,256,41.026,0,0,0
