date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-29,Alaska,549,75.047,12.142857142857142,1.66,3.6
2021-09-29,Alabama,14200,289.608,76.42857142857143,1.559,-0.39
2021-09-29,Florida,54071,251.754,311.2857142857143,1.449,-0.173
2021-09-29,West Virginia,3642,203.22,25,1.395,0.022
2021-09-29,Idaho,2858,159.927,24.285714285714285,1.359,0.321
2021-09-29,South Carolina,12372,240.293,65.57142857142857,1.274,0.066
2021-09-29,Montana,2001,187.223,12.428571428571429,1.163,0.492
2021-09-29,Mississippi,9588,322.161,33.57142857142857,1.128,-0.069
2021-09-29,Georgia,25076,236.178,111.14285714285714,1.047,-0.063
2021-09-29,Wyoming,996,172.092,5.857142857142857,1.012,0.091
2021-09-29,Texas,65191,224.828,289.85714285714283,1,0.038
2021-09-29,Kentucky,8808,197.15,44.285714285714285,0.991,0.128
2021-09-29,Tennessee,14977,219.309,59.57142857142857,0.872,-0.078
2021-09-29,Oklahoma,8949,226.158,33.42857142857143,0.845,-0.145
2021-09-29,Louisiana,13900,299.002,34.714285714285715,0.747,-0.277
2021-09-29,Nevada,7107,230.735,22.714285714285715,0.737,0
2021-09-29,North Carolina,16461,156.95,71,0.677,-0.082
2021-09-29,Arkansas,7670,254.158,20.285714285714285,0.672,-0.139
2021-09-29,Indiana,15625,232.093,44.285714285714285,0.658,0.019
2021-09-29,Kansas,6079,208.663,19.142857142857142,0.657,0.052
2021-09-29,Arizona,19959,274.21,43,0.591,-0.072
2021-09-29,Connecticut,8629,242.028,20.714285714285715,0.581,2.455
2021-09-29,Washington,7704,101.17,40.142857142857146,0.527,0.003
2021-09-29,Missouri,12179,198.438,29.714285714285715,0.484,-0.198
2021-09-29,Virginia,12696,148.743,41,0.48,0.195
2021-09-29,Hawaii,767,54.172,6.285714285714286,0.444,-0.177
2021-09-29,Ohio,21945,187.739,49.857142857142854,0.427,0.053
2021-09-29,Oregon,3771,89.408,17.428571428571427,0.413,0.093
2021-09-29,New Mexico,4778,227.868,8.142857142857142,0.388,-0.169
2021-09-29,South Dakota,2133,241.11,3.4285714285714284,0.388,0.348
2021-09-29,Vermont,317,50.802,2.2857142857142856,0.366,0.437
2021-09-29,Pennsylvania,29323,229.05,46.42857142857143,0.363,0.074
2021-09-29,Iowa,6563,208.014,11.428571428571429,0.362,-0.022
2021-09-29,Delaware,1953,200.562,3.4285714285714284,0.352,0.24
2021-09-29,Utah,2920,91.08,11.285714285714286,0.352,0.024
2021-09-29,Michigan,22336,223.654,32.285714285714285,0.323,0.099
2021-09-29,Minnesota,8243,146.162,17.857142857142858,0.317,0.737
2021-09-29,Illinois,27619,217.956,38.285714285714285,0.302,-0.074
2021-09-29,North Dakota,1644,215.73,2.2857142857142856,0.3,0
2021-09-29,Wisconsin,8868,152.307,16.285714285714285,0.28,0.274
2021-09-29,California,69133,174.966,104.42857142857143,0.264,-0.031
2021-09-29,Nebraska,2678,138.44,5,0.258,0.448
2021-09-29,Colorado,7717,134.005,14,0.243,-0.045
2021-09-29,Rhode Island,2836,267.709,2.5714285714285716,0.243,0.563
2021-09-29,Maryland,10426,172.454,13.428571428571429,0.222,-0.172
2021-09-29,New Jersey,27400,308.482,19.428571428571427,0.219,-0.04
2021-09-29,New York,54886,282.139,40.57142857142857,0.209,0.124
2021-09-29,Massachusetts,18600,269.858,13.714285714285714,0.199,0
2021-09-29,Maine,1022,76.03,2.142857142857143,0.159,-0.421
2021-09-29,New Hampshire,1479,108.773,1.8571428571428572,0.137,-0.048
2021-09-29,District of Columbia,1174,166.348,0.42857142857142855,0.061,-0.091
