date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-06,Montana,1477,138.195,5.714285714285714,0.535,0.88
2021-04-06,West Virginia,2707,151.048,9.571428571428571,0.534,1.176
2021-04-06,Kentucky,6278,140.521,21.714285714285715,0.486,-0.409
2021-04-06,Iowa,5835,184.94,15.142857142857142,0.48,1.132
2021-04-06,New York,50239,258.251,77.57142857142857,0.399,-0.242
2021-04-06,Massachusetts,17337,251.534,27,0.392,-0.183
2021-04-06,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-04-06,Alabama,10652,217.247,17.857142857142858,0.364,0.571
2021-04-06,New Jersey,24700,278.085,30.571428571428573,0.344,-0.12
2021-04-06,Michigan,17332,173.548,33.142857142857146,0.332,0.299
2021-04-06,Georgia,18651,175.664,35,0.33,-0.357
2021-04-06,Florida,33779,157.274,63.142857142857146,0.294,-0.145
2021-04-06,Mississippi,7073,237.656,8.571428571428571,0.288,0.558
2021-04-06,California,59847,151.465,108.28571428571429,0.274,-0.356
2021-04-06,Texas,48968,168.879,78.57142857142857,0.271,-0.231
2021-04-06,Nevada,5297,171.972,8.285714285714286,0.269,0.121
2021-04-06,Virginia,10401,121.856,22.714285714285715,0.266,0.482
2021-04-06,District of Columbia,1074,152.179,1.8571428571428572,0.263,0.176
2021-04-06,Maryland,8378,138.578,15,0.248,0.318
2021-04-06,South Carolina,9204,178.763,11.142857142857142,0.216,-0.175
2021-04-06,Pennsylvania,25291,197.555,26.428571428571427,0.206,-0.19
2021-04-06,New Mexico,3963,189,4.142857142857143,0.198,0
2021-04-06,Rhode Island,2632,248.452,2,0.189,0.105
2021-04-06,Connecticut,7930,222.422,6.428571428571429,0.18,0.106
2021-04-06,Arkansas,5653,187.322,5.285714285714286,0.175,-0.421
2021-04-06,Ohio,18741,160.329,18.857142857142858,0.161,-0.406
2021-04-06,Tennessee,11866,173.755,11,0.161,-0.451
2021-04-06,Illinois,23673,186.816,18.714285714285715,0.148,-0.127
2021-04-06,Wyoming,701,121.121,0.8571428571428571,0.148,0.857
2021-04-06,Wisconsin,7350,126.236,8.142857142857142,0.14,0.085
2021-04-06,Idaho,1977,110.628,2.4285714285714284,0.136,0.846
2021-04-06,Minnesota,6967,123.536,7.571428571428571,0.134,-0.062
2021-04-06,Louisiana,10174,218.852,6,0.129,-0.52
2021-04-06,North Carolina,12211,116.427,13.571428571428571,0.129,-0.584
2021-04-06,New Hampshire,1249,91.858,1.7142857142857142,0.126,-0.269
2021-04-06,Oregon,2432,57.661,5.285714285714286,0.125,1
2021-04-06,Kansas,4927,169.12,3.5714285714285716,0.123,-0.458
2021-04-06,Delaware,1567,160.922,1.1428571428571428,0.117,-0.516
2021-04-06,Arizona,16997,233.516,8,0.11,-0.58
2021-04-06,Indiana,13084,194.349,6.571428571428571,0.098,-0.384
2021-04-06,Vermont,229,36.699,0.5714285714285714,0.092,-0.083
2021-04-06,Washington,5350,70.257,6.857142857142857,0.09,-0.083
2021-04-06,Maine,746,55.497,1.1428571428571428,0.085,0.071
2021-04-06,Utah,2137,66.657,2.7142857142857144,0.085,-0.458
2021-04-06,Missouri,8999,146.625,4,0.065,-0.639
2021-04-06,Colorado,6194,107.558,3.142857142857143,0.055,0
2021-04-06,Nebraska,2290,118.382,1,0.052,-0.696
2021-04-06,Hawaii,464,32.771,0.7142857142857143,0.05,-0.2
2021-04-06,South Dakota,1938,219.067,0.42857142857142855,0.048,-0.474
2021-04-06,North Dakota,1499,196.703,0.14285714285714285,0.019,-0.273
2021-04-06,Alaska,299,40.872,0,0,-0.125
