date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-29,Montana,2639,246.918,10.142857142857142,0.949,-0.071
2021-11-29,Kentucky,11010,246.437,34.42857142857143,0.771,-0.382
2021-11-29,Michigan,25369,254.024,67,0.671,-0.09
2021-11-29,West Virginia,4837,269.9,11.428571428571429,0.638,-0.32
2021-11-29,Arizona,22230,305.411,41.142857142857146,0.565,-0.003
2021-11-29,New Mexico,5357,255.481,11.142857142857142,0.531,-0.086
2021-11-29,Ohio,26483,226.561,60,0.513,0
2021-11-29,North Dakota,1915,251.292,3.7142857142857144,0.487,-0.267
2021-11-29,Minnesota,9506,168.557,27.142857142857142,0.481,-0.03
2021-11-29,Colorado,9339,162.171,27.428571428571427,0.476,-0.257
2021-11-29,Idaho,3922,219.466,8.428571428571429,0.472,-0.436
2021-11-29,Oregon,5142,121.914,17.857142857142858,0.423,-0.403
2021-11-29,Pennsylvania,33308,260.178,53.857142857142854,0.421,-0.271
2021-11-29,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-29,Maine,1307,97.232,5,0.372,-0.143
2021-11-29,Alaska,854,116.739,2.2857142857142856,0.312,-0.281
2021-11-29,South Dakota,2328,263.152,2.7142857142857144,0.307,-0.037
2021-11-29,Georgia,29350,276.432,32.42857142857143,0.305,-0.31
2021-11-29,Wisconsin,9955,170.977,17.714285714285715,0.304,0
2021-11-29,Utah,3508,109.421,9.428571428571429,0.294,-0.039
2021-11-29,Tennessee,16860,246.882,20,0.293,-0.197
2021-11-29,Missouri,15458,251.864,16.285714285714285,0.265,-0.947
2021-11-29,Florida,61538,286.52,55.857142857142854,0.26,0.288
2021-11-29,Indiana,17438,259.023,17.428571428571427,0.259,-0.408
2021-11-29,Nevada,7985,259.24,7.857142857142857,0.255,-0.333
2021-11-29,Washington,9313,122.3,18.714285714285715,0.246,-0.11
2021-11-29,New Hampshire,1694,124.585,3.142857142857143,0.231,-0.408
2021-11-29,Kansas,6716,230.528,6.714285714285714,0.23,0.588
2021-11-29,Virginia,14684,172.034,19.428571428571427,0.228,-0.123
2021-11-29,South Carolina,14209,275.972,11.571428571428571,0.225,-0.137
2021-11-29,Delaware,2173,223.155,2,0.205,-0.16
2021-11-29,Rhode Island,2927,276.299,2,0.189,-0.125
2021-11-29,California,74553,188.683,73,0.185,-0.188
2021-11-29,New York,56993,292.969,36,0.185,0.079
2021-11-29,Massachusetts,19373,281.074,12.714285714285714,0.184,-0.059
2021-11-29,Arkansas,8655,286.798,5,0.166,-0.125
2021-11-29,Texas,74069,255.447,47.57142857142857,0.164,-0.417
2021-11-29,Hawaii,1015,71.687,2.2857142857142856,0.161,-0.281
2021-11-29,Illinois,29349,231.608,19.142857142857142,0.151,-0.258
2021-11-29,Maryland,11190,185.091,8.714285714285714,0.144,0
2021-11-29,New Jersey,28348,319.156,11.857142857142858,0.133,-0.053
2021-11-29,Alabama,16116,328.684,6.142857142857143,0.125,-0.495
2021-11-29,Louisiana,14794,318.233,5.714285714285714,0.123,-0.242
2021-11-29,Mississippi,10264,344.875,3.4285714285714284,0.115,-0.295
2021-11-29,North Carolina,18734,178.622,12,0.114,-0.547
2021-11-29,Vermont,410,65.706,0.7142857142857143,0.114,-0.333
2021-11-29,Connecticut,8864,248.62,1.5714285714285714,0.044,-0.471
2021-11-29,Nebraska,2815,145.523,0.42857142857142855,0.022,-0.444
2021-11-29,District of Columbia,1196,169.465,0,0,-0.222
2021-11-29,Oklahoma,10879,274.933,0,0,0
2021-11-29,Wyoming,1347,232.739,0,0,-0.875
