date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-04,Kansas,8421,289.052,24.571428571428573,0.843,1.355
2022-04-04,Nebraska,4162,215.156,15.571428571428571,0.805,7.923
2022-04-04,West Virginia,6839,381.609,13.714285714285714,0.765,0.04
2022-04-04,Arizona,29268,402.104,55,0.756,0.143
2022-04-04,New Mexico,7295,347.906,10.571428571428571,0.504,0.174
2022-04-04,Oregon,7214,171.04,20,0.474,0.387
2022-04-04,Kentucky,15039,336.618,20.142857142857142,0.451,-0.391
2022-04-04,Oklahoma,14010,354.059,17.285714285714285,0.437,-0.229
2022-04-04,Georgia,35704,336.277,41.142857142857146,0.388,0.185
2022-04-04,Delaware,2870,294.733,3.4285714285714284,0.352,0.55
2022-04-04,Nevada,10125,328.717,10.285714285714286,0.334,0.097
2022-04-04,Arkansas,11280,373.782,9.857142857142858,0.327,-0.269
2022-04-04,Ohio,38042,325.448,35.57142857142857,0.304,0.333
2022-04-04,Alabama,19336,394.356,14.571428571428571,0.297,-0.264
2022-04-04,South Carolina,17591,341.658,14,0.272,-0.125
2022-04-04,Missouri,20168,328.607,16.142857142857142,0.263,-0.326
2022-04-04,Tennessee,25361,371.363,15,0.22,0.366
2022-04-04,Wyoming,1791,309.455,1.1428571428571428,0.197,-0.286
2022-04-04,Iowa,9445,299.359,6.142857142857143,0.195,-0.167
2022-04-04,Louisiana,17146,368.827,8.571428571428571,0.184,-0.13
2022-04-04,Florida,73409,341.791,39.285714285714285,0.183,-0.246
2022-04-04,Michigan,35666,357.129,18.285714285714285,0.183,-0.151
2022-04-04,Virginia,19720,231.035,12.714285714285714,0.149,-0.186
2022-04-04,Texas,87615,302.164,38.857142857142854,0.134,-0.231
2022-04-04,Idaho,4886,273.409,2.142857142857143,0.12,-0.45
2022-04-04,Alaska,1192,162.943,0.8571428571428571,0.117,-0.519
2022-04-04,Pennsylvania,44316,346.165,15,0.117,-0.333
2022-04-04,California,89120,225.55,43.714285714285715,0.111,-0.373
2022-04-04,Minnesota,12645,224.217,6.142857142857143,0.109,-0.296
2022-04-04,Washington,12573,165.111,8.285714285714286,0.109,-0.356
2022-04-04,Vermont,619,99.2,0.5714285714285714,0.092,0
2022-04-04,Mississippi,12402,416.713,2.7142857142857144,0.091,-0.519
2022-04-04,Illinois,37691,297.439,11.428571428571429,0.09,-0.374
2022-04-04,Massachusetts,20121,291.926,5.714285714285714,0.083,0
2022-04-04,Connecticut,10779,302.332,2.857142857142857,0.08,-0.372
2022-04-04,Maryland,14361,237.542,4.857142857142857,0.08,0.367
2022-04-04,Wisconsin,14316,245.877,4.571428571428571,0.079,-0.869
2022-04-04,Maine,2202,163.813,1,0.074,-0.222
2022-04-04,New Jersey,33259,374.446,5.714285714285714,0.064,0
2022-04-04,North Carolina,23246,221.642,6.571428571428571,0.063,-0.555
2022-04-04,Hawaii,1376,97.184,0.8571428571428571,0.061,0.083
2022-04-04,Montana,3249,303.992,0.5714285714285714,0.053,-0.313
2022-04-04,New Hampshire,2452,180.332,0.7142857142857143,0.053,-0.333
2022-04-04,New York,67354,346.23,9.857142857142858,0.051,-0.146
2022-04-04,South Dakota,2883,325.888,0.42857142857142855,0.048,-0.167
2022-04-04,District of Columbia,1333,188.877,0.2857142857142857,0.04,-0.182
2022-04-04,Utah,4714,147.039,1.1428571428571428,0.036,-0.894
2022-04-04,Indiana,23373,347.181,1.8571428571428572,0.028,-0.701
2022-04-04,Colorado,12203,211.904,1,0.017,-0.781
2022-04-04,Rhode Island,3522,332.465,0.14285714285714285,0.013,-0.918
2022-04-04,North Dakota,2279,299.057,0,0,0
