date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-01,Michigan,18883,189.079,69.28571428571429,0.694,0.019
2021-05-01,New Jersey,25588,288.082,31.571428571428573,0.355,-0.05
2021-05-01,Georgia,19586,184.47,33,0.311,0.102
2021-05-01,Pennsylvania,26307,205.492,39.142857142857146,0.306,-0.125
2021-05-01,New Mexico,4069,194.055,6.142857142857143,0.293,0.667
2021-05-01,Florida,35238,164.068,61,0.284,0.046
2021-05-01,Kentucky,6631,148.422,12.428571428571429,0.278,-0.242
2021-05-01,Maryland,8764,144.963,16.571428571428573,0.274,0.118
2021-05-01,New York,51791,266.229,53.142857142857146,0.273,-0.033
2021-05-01,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-05-01,South Carolina,9506,184.629,13.142857142857142,0.255,-0.01
2021-05-01,Minnesota,7247,128.501,13.857142857142858,0.246,0.405
2021-05-01,Illinois,24330,192.001,30.857142857142858,0.244,0.267
2021-05-01,Alaska,330,45.11,1.7142857142857142,0.234,1.714
2021-05-01,Wisconsin,7569,129.997,13.571428571428571,0.233,0.729
2021-05-01,New Hampshire,1304,95.903,3.142857142857143,0.231,0.261
2021-05-01,Connecticut,8097,227.107,7.142857142857143,0.2,-0.034
2021-05-01,Ohio,19284,164.974,23.142857142857142,0.198,0.225
2021-05-01,Nevada,5464,177.394,6,0.195,-0.234
2021-05-01,Alabama,10913,222.57,8.857142857142858,0.181,0.015
2021-05-01,Maine,789,58.696,2.4285714285714284,0.181,0.6
2021-05-01,Texas,50458,174.018,52.57142857142857,0.181,0.011
2021-05-01,Virginia,10777,126.261,14.571428571428571,0.171,-0.076
2021-05-01,North Carolina,12677,120.871,17.714285714285715,0.169,-0.09
2021-05-01,Missouri,9250,150.715,10.142857142857142,0.165,0.099
2021-05-01,Delaware,1626,166.981,1.5714285714285714,0.161,-0.1
2021-05-01,Arizona,17338,238.201,11.142857142857142,0.153,-0.267
2021-05-01,Massachusetts,17617,255.597,10.428571428571429,0.151,-0.167
2021-05-01,North Dakota,1525,200.115,1.1428571428571428,0.15,0.071
2021-05-01,California,61835,156.496,58.285714285714285,0.148,-0.094
2021-05-01,Rhode Island,2671,252.133,1.5714285714285714,0.148,-0.1
2021-05-01,Montana,1574,147.271,1.5714285714285714,0.147,-0.25
2021-05-01,South Dakota,1967,222.346,1.2857142857142858,0.145,0.333
2021-05-01,District of Columbia,1106,156.713,1,0.142,0.273
2021-05-01,Indiana,13338,198.122,9.571428571428571,0.142,0.194
2021-05-01,Louisiana,10382,223.327,6.571428571428571,0.141,-0.131
2021-05-01,Colorado,6434,111.726,7.571428571428571,0.131,-0.016
2021-05-01,Washington,5547,72.844,9.857142857142858,0.129,0.31
2021-05-01,Idaho,2048,114.601,2.142857142857143,0.12,0
2021-05-01,Mississippi,7199,241.89,3.4285714285714284,0.115,0.069
2021-05-01,Tennessee,12100,177.181,7.857142857142857,0.115,-0.386
2021-05-01,Arkansas,5741,190.238,3.4285714285714284,0.114,0
2021-05-01,Iowa,5952,188.649,3.5714285714285716,0.113,-0.385
2021-05-01,Utah,2203,68.716,3.2857142857142856,0.102,0.304
2021-05-01,Kansas,5025,172.484,2.2857142857142856,0.078,-0.635
2021-05-01,Nebraska,2366,122.311,1.4285714285714286,0.074,-0.414
2021-05-01,Vermont,247,39.584,0.42857142857142855,0.069,0.111
2021-05-01,Oregon,2514,59.605,2.5714285714285716,0.061,-0.194
2021-05-01,Hawaii,480,33.901,0.7142857142857143,0.05,0.091
2021-05-01,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-05-01,West Virginia,2679,149.486,-19.714285714285715,-1.1,-3.977
