date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-08,Michigan,19363,193.885,68.57142857142857,0.687,-0.01
2021-05-08,West Virginia,2726,152.108,6.714285714285714,0.375,-1.412
2021-05-08,New Jersey,25791,290.368,29,0.326,-0.079
2021-05-08,Florida,35699,166.214,65.85714285714286,0.307,0.078
2021-05-08,Pennsylvania,26578,207.608,38.714285714285715,0.302,-0.011
2021-05-08,Illinois,24546,193.705,30.857142857142858,0.244,0
2021-05-08,Montana,1592,148.955,2.5714285714285716,0.241,0.389
2021-05-08,New York,52118,267.91,46.714285714285715,0.24,-0.119
2021-05-08,South Carolina,9586,186.182,11.428571428571429,0.222,-0.121
2021-05-08,Rhode Island,2687,253.643,2.2857142857142856,0.216,0.278
2021-05-08,New Mexico,4100,195.533,4.428571428571429,0.211,-0.24
2021-05-08,South Dakota,1980,223.815,1.8571428571428572,0.21,0.25
2021-05-08,Wisconsin,7652,131.423,11.857142857142858,0.204,-0.118
2021-05-08,Georgia,19731,185.836,20.714285714285715,0.195,-0.361
2021-05-08,Missouri,9332,152.051,11.714285714285714,0.191,0.141
2021-05-08,Alabama,10978,223.895,9.285714285714286,0.189,0.043
2021-05-08,Maryland,8843,146.27,11.285714285714286,0.187,-0.301
2021-05-08,Virginia,10885,127.526,15.428571428571429,0.181,0.055
2021-05-08,Minnesota,7317,129.743,10,0.177,-0.26
2021-05-08,Kentucky,6686,149.653,7.857142857142857,0.176,-0.34
2021-05-08,Ohio,19428,166.206,20.571428571428573,0.176,-0.107
2021-05-08,North Carolina,12803,122.072,18,0.172,0.015
2021-05-08,Texas,50789,175.159,47.714285714285715,0.165,-0.091
2021-05-08,Kansas,5058,173.617,4.714285714285714,0.162,0.739
2021-05-08,Connecticut,8137,228.228,5.714285714285714,0.16,-0.175
2021-05-08,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-08,Nevada,5498,178.497,4.857142857142857,0.158,-0.163
2021-05-08,California,62269,157.594,62,0.157,0.063
2021-05-08,Louisiana,10433,224.424,7.285714285714286,0.157,0.094
2021-05-08,Delaware,1636,168.008,1.4285714285714286,0.147,-0.056
2021-05-08,Iowa,5984,189.663,4.571428571428571,0.145,0.219
2021-05-08,Indiana,13405,199.117,9.571428571428571,0.142,0
2021-05-08,Colorado,6491,112.716,8.142857142857142,0.141,0.067
2021-05-08,Mississippi,7228,242.864,4.142857142857143,0.139,0.161
2021-05-08,Arizona,17407,239.149,9.857142857142858,0.135,-0.106
2021-05-08,Massachusetts,17676,256.453,8.428571428571429,0.122,-0.175
2021-05-08,Tennessee,12158,178.03,8.285714285714286,0.121,0.048
2021-05-08,Idaho,2063,115.441,2.142857142857143,0.12,0
2021-05-08,Washington,5609,73.658,8.857142857142858,0.116,-0.092
2021-05-08,New Hampshire,1314,96.638,1.4285714285714286,0.105,-0.414
2021-05-08,Oregon,2542,60.269,4,0.095,0.4
2021-05-08,Arkansas,5760,190.867,2.7142857142857144,0.09,-0.161
2021-05-08,Nebraska,2378,122.932,1.7142857142857142,0.089,0.118
2021-05-08,Utah,2223,69.34,2.857142857142857,0.089,-0.1
2021-05-08,District of Columbia,1110,157.28,0.5714285714285714,0.081,-0.214
2021-05-08,North Dakota,1529,200.64,0.5714285714285714,0.075,-0.267
2021-05-08,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-08,Maine,795,59.142,0.8571428571428571,0.064,-0.458
2021-05-08,Vermont,249,39.905,0.2857142857142857,0.046,-0.1
2021-05-08,Hawaii,484,34.184,0.5714285714285714,0.04,-0.083
2021-05-08,Alaska,332,45.383,0.2857142857142857,0.039,-0.526
