date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-30,Kentucky,6126,137.118,37.42857142857143,0.838,-0.618
2021-03-30,New York,49696,255.46,102.71428571428571,0.528,1.017
2021-03-30,Georgia,18406,173.357,55,0.518,0.338
2021-03-30,Massachusetts,17148,248.792,33.285714285714285,0.483,0.026
2021-03-30,California,59089,149.546,168.57142857142858,0.427,-0.008
2021-03-30,New Jersey,24486,275.675,34.857142857142854,0.392,-0.113
2021-03-30,Texas,48418,166.982,102.42857142857143,0.353,-0.178
2021-03-30,Delaware,1559,160.1,3.4285714285714284,0.352,0.107
2021-03-30,Florida,33337,155.217,74,0.345,0.389
2021-03-30,Arkansas,5616,186.096,9.857142857142858,0.327,0.246
2021-03-30,North Carolina,12116,115.522,34,0.324,0.856
2021-03-30,Tennessee,11789,172.627,20.857142857142858,0.305,0.485
2021-03-30,Louisiana,10132,217.949,13.571428571428571,0.292,-0.143
2021-03-30,Nebraska,2283,118.021,5.571428571428571,0.288,2.538
2021-03-30,Arizona,16941,232.747,20.428571428571427,0.281,-0.351
2021-03-30,Ohio,18609,159.2,32.42857142857143,0.277,-0.411
2021-03-30,South Carolina,9126,177.248,13.714285714285714,0.266,-0.34
2021-03-30,Pennsylvania,25106,196.11,32.857142857142854,0.257,0.402
2021-03-30,Kansas,4902,168.262,7.428571428571429,0.255,1.682
2021-03-30,Michigan,17100,171.225,25.285714285714285,0.253,0.373
2021-03-30,Montana,1437,134.453,2.5714285714285716,0.241,-0.138
2021-03-30,Nevada,5239,170.089,7.285714285714286,0.237,-0.017
2021-03-30,Alabama,10527,214.697,11,0.224,-0.3
2021-03-30,Oklahoma,4850,122.568,8.857142857142858,0.224,8.857
2021-03-30,West Virginia,2640,147.309,3.857142857142857,0.215,-0.541
2021-03-30,Missouri,8971,146.169,12.857142857142858,0.209,0.066
2021-03-30,Iowa,5729,181.581,6.571428571428571,0.208,0.656
2021-03-30,District of Columbia,1061,150.337,1.4285714285714286,0.202,0.062
2021-03-30,New Hampshire,1237,90.975,2.7142857142857144,0.2,0.13
2021-03-30,New Mexico,3934,187.617,4.142857142857143,0.198,-0.28
2021-03-30,South Dakota,1935,218.728,1.7142857142857142,0.194,0.056
2021-03-30,Maryland,8273,136.842,11.142857142857142,0.184,-0.303
2021-03-30,Utah,2118,66.064,5.857142857142857,0.183,-0.077
2021-03-30,Virginia,10242,119.993,15,0.176,1.8
2021-03-30,Mississippi,7013,235.64,5.142857142857143,0.173,-0.218
2021-03-30,Illinois,23542,185.782,21.571428571428573,0.17,-0.031
2021-03-30,Indiana,13038,193.666,11.285714285714286,0.168,-0.044
2021-03-30,Rhode Island,2618,247.13,1.7142857142857142,0.162,-0.367
2021-03-30,Connecticut,7885,221.16,5.714285714285714,0.16,-0.113
2021-03-30,Minnesota,6914,122.597,8.142857142857142,0.144,0.362
2021-03-30,Wisconsin,7293,125.257,7.428571428571429,0.128,-0.078
2021-03-30,Vermont,225,36.058,0.7142857142857143,0.114,0
2021-03-30,Washington,5302,69.627,7.571428571428571,0.099,0.2
2021-03-30,Hawaii,459,32.418,1.1428571428571428,0.081,0.5
2021-03-30,North Dakota,1498,196.572,0.5714285714285714,0.075,-0.083
2021-03-30,Maine,738,54.902,1,0.074,0.077
2021-03-30,Colorado,6172,107.176,3.142857142857143,0.055,0.036
2021-03-30,Oregon,2395,56.784,2.142857142857143,0.051,-0.436
2021-03-30,Idaho,1960,109.677,0.8571428571428571,0.048,-0.567
2021-03-30,Alaska,299,40.872,0.14285714285714285,0.02,-0.385
2021-03-30,Wyoming,695,120.085,0,0,-0.222
