date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-03,Maryland,11896,196.769,91.57142857142857,1.515,91.571
2022-01-03,Michigan,29307,293.456,99.71428571428571,0.998,-0.059
2022-01-03,Ohio,29447,251.918,103.85714285714286,0.888,0.05
2022-01-03,Pennsylvania,36799,287.448,104.28571428571429,0.815,0.12
2022-01-03,West Virginia,5356,298.859,13.714285714285714,0.765,0.355
2022-01-03,Arizona,24355,334.606,53.285714285714285,0.732,-0.191
2022-01-03,New Hampshire,1973,145.104,9.428571428571429,0.693,0.028
2022-01-03,Indiana,19084,283.473,46.285714285714285,0.688,0.191
2022-01-03,Arkansas,9221,305.553,20,0.663,0.387
2022-01-03,Rhode Island,3066,289.42,6.857142857142857,0.647,1.037
2022-01-03,New Mexico,5868,279.851,13.142857142857142,0.627,-0.407
2022-01-03,Tennessee,20691,302.98,41.57142857142857,0.609,-0.881
2022-01-03,Maine,1531,113.896,8,0.595,0.537
2022-01-03,Colorado,10509,182.488,32,0.556,0.305
2022-01-03,Minnesota,10704,189.8,30.142857142857142,0.534,-0.009
2022-01-03,Illinois,31212,246.31,66.42857142857143,0.524,0.113
2022-01-03,Kentucky,12267,274.572,23.142857142857142,0.518,-0.262
2022-01-03,Massachusetts,20315,294.741,34.285714285714285,0.497,0.138
2022-01-03,Virginia,15615,182.941,42.285714285714285,0.495,0.595
2022-01-03,Missouri,16237,264.557,29,0.473,0.304
2022-01-03,New York,59240,304.52,90.85714285714286,0.467,0.386
2022-01-03,Vermont,480,76.924,2.7142857142857144,0.435,1
2022-01-03,Connecticut,9210,258.324,15.285714285714286,0.429,0.676
2022-01-03,South Dakota,2494,281.917,3.5714285714285716,0.404,-0.158
2022-01-03,Kansas,7072,242.748,11.714285714285714,0.402,0.679
2022-01-03,Wisconsin,11185,192.102,22.285714285714285,0.383,-0.403
2022-01-03,New Jersey,29073,327.318,29.142857142857142,0.328,0.445
2022-01-03,North Dakota,2057,269.926,2.4285714285714284,0.319,0
2022-01-03,North Carolina,19467,185.611,32,0.305,2.164
2022-01-03,Nevada,8428,273.623,8.714285714285714,0.283,0.079
2022-01-03,Mississippi,10455,351.293,8.142857142857142,0.274,0.561
2022-01-03,Idaho,4170,233.343,4.857142857142857,0.272,-0.453
2022-01-03,Iowa,7858,249.059,8.428571428571429,0.267,-0.476
2022-01-03,Georgia,30283,285.22,26.571428571428573,0.25,-0.03
2022-01-03,South Carolina,14636,284.265,12.285714285714286,0.239,0.576
2022-01-03,Texas,76280,263.072,69.14285714285714,0.238,0.262
2022-01-03,Delaware,2286,234.759,2.142857142857143,0.22,-0.389
2022-01-03,District of Columbia,1218,172.583,1.2857142857142858,0.182,0.778
2022-01-03,Oklahoma,11552,291.94,7,0.177,-0.253
2022-01-03,Utah,3804,118.654,4.857142857142857,0.152,-0.317
2022-01-03,Oregon,5666,134.337,6.142857142857143,0.146,-0.479
2022-01-03,California,76740,194.218,53.142857142857146,0.134,0.05
2022-01-03,Nebraska,2917,150.795,2.4285714285714284,0.126,-0.077
2022-01-03,Hawaii,1091,77.055,1.7142857142857142,0.121,0.118
2022-01-03,Montana,2909,272.18,1.2857142857142858,0.12,-0.429
2022-01-03,Washington,9908,130.113,8.714285714285714,0.114,-0.398
2022-01-03,Alabama,16455,335.598,5.285714285714286,0.108,-0.389
2022-01-03,Louisiana,15001,322.686,4.428571428571429,0.095,-0.116
2022-01-03,Florida,62504,291.018,16.428571428571427,0.076,-0.076
2022-01-03,Alaska,955,130.546,0.42857142857142855,0.059,-0.73
2022-01-03,Wyoming,1526,263.668,0,0,-0.774
