date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-22,Arkansas,6035,199.98,7.714285714285714,0.256,0.386
2021-07-22,Louisiana,10889,234.233,9.714285714285714,0.209,0.316
2021-07-22,Nevada,5797,188.205,6.428571428571429,0.209,0
2021-07-22,Missouri,10179,165.851,12,0.196,-0.108
2021-07-22,Mississippi,7494,251.802,4.857142857142857,0.163,0.367
2021-07-22,Florida,38566,179.563,34.142857142857146,0.159,0.038
2021-07-22,New Mexico,4396,209.65,3.142857142857143,0.15,0.115
2021-07-22,Maine,891,66.284,2,0.149,-0.087
2021-07-22,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-22,West Virginia,2934,163.714,2.4285714285714284,0.136,0.2
2021-07-22,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-22,Montana,1695,158.592,1.2857142857142858,0.12,-0.238
2021-07-22,Arizona,18137,249.179,7.714285714285714,0.106,-0.299
2021-07-22,Oregon,2865,67.927,4,0.095,0.4
2021-07-22,Kentucky,7351,164.538,4,0.09,0.129
2021-07-22,Texas,53070,183.026,25.428571428571427,0.088,0.005
2021-07-22,Wisconsin,8234,141.419,5.142857142857143,0.088,-0.085
2021-07-22,Alabama,11468,233.889,4.142857142857143,0.084,-0.39
2021-07-22,Nebraska,2546,131.616,1.5714285714285714,0.081,-0.053
2021-07-22,Idaho,2182,122.1,1.4285714285714286,0.08,0.214
2021-07-22,Georgia,20909,196.931,8.285714285714286,0.078,-0.226
2021-07-22,Kansas,5236,179.727,2.2857142857142856,0.078,-0.258
2021-07-22,Colorado,7056,122.527,4.428571428571429,0.077,-0.283
2021-07-22,Tennessee,12573,184.107,5,0.073,0.024
2021-07-22,North Carolina,13578,129.461,7,0.067,0.167
2021-07-22,Utah,2425,75.64,2.142857142857143,0.067,-0.214
2021-07-22,Maryland,9798,162.066,3.5714285714285716,0.059,0.455
2021-07-22,New Jersey,26564,299.07,5,0.056,-0.023
2021-07-22,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-22,Washington,6114,80.29,4,0.053,-0.34
2021-07-22,Illinois,25860,204.075,6.571428571428571,0.052,-0.274
2021-07-22,Indiana,13963,207.406,3.4285714285714284,0.051,-0.162
2021-07-22,Hawaii,524,37.009,0.7142857142857143,0.05,0.2
2021-07-22,Massachusetts,18041,261.748,3.4285714285714284,0.05,1.385
2021-07-22,California,64174,162.416,19,0.048,-0.424
2021-07-22,Michigan,21110,211.378,4.714285714285714,0.047,-0.403
2021-07-22,Ohio,20449,174.941,5.428571428571429,0.046,-0.135
2021-07-22,Pennsylvania,27819,217.302,5.714285714285714,0.045,-0.217
2021-07-22,New Hampshire,1385,101.86,0.5714285714285714,0.042,-0.214
2021-07-22,Minnesota,7741,137.261,2.2857142857142856,0.041,0.045
2021-07-22,Rhode Island,2739,258.552,0.42857142857142855,0.04,-0.231
2021-07-22,North Dakota,1569,205.889,0.2857142857142857,0.037,-0.308
2021-07-22,Virginia,11493,134.649,3.142857142857143,0.037,-0.216
2021-07-22,South Carolina,9876,191.815,1.5714285714285714,0.031,-0.357
2021-07-22,New York,53214,273.544,5.571428571428571,0.029,0.045
2021-07-22,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-22,Alaska,365,49.894,0.14285714285714285,0.02,-0.273
2021-07-22,District of Columbia,1146,162.381,0.14285714285714285,0.02,-0.111
2021-07-22,Connecticut,8286,232.408,0.5714285714285714,0.016,0.1
2021-07-22,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-22,Delaware,1697,174.272,0.14285714285714285,0.015,0
