date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-25,Alabama,14022,285.977,116.14285714285714,2.369,0.51
2021-09-25,Florida,53580,249.468,334.2857142857143,1.556,-0.052
2021-09-25,South Carolina,12080,234.622,66.57142857142857,1.293,0.002
2021-09-25,Alaska,515,70.399,9,1.23,2.889
2021-09-25,West Virginia,3523,196.58,21.857142857142858,1.22,-0.059
2021-09-25,Georgia,24632,231.996,123.57142857142857,1.164,0.082
2021-09-25,Mississippi,9425,316.684,30.142857142857142,1.013,-0.31
2021-09-25,Texas,64274,221.666,292.57142857142856,1.009,0.021
2021-09-25,Tennessee,14707,215.355,68.85714285714286,1.008,0.077
2021-09-25,Louisiana,13741,295.582,46.142857142857146,0.993,-0.106
2021-09-25,Oklahoma,8715,220.244,39.285714285714285,0.993,0.18
2021-09-25,Montana,1948,182.264,10.142857142857142,0.949,0.56
2021-09-25,Idaho,2754,154.107,16.714285714285715,0.935,-0.303
2021-09-25,Wyoming,955,165.008,5.285714285714286,0.913,-0.043
2021-09-25,Kentucky,8587,192.203,35.714285714285715,0.799,-0.041
2021-09-25,Nevada,7015,227.748,24.285714285714285,0.788,0.18
2021-09-25,North Carolina,16126,153.755,70,0.667,-0.098
2021-09-25,Arkansas,7575,251.01,20,0.663,-0.3
2021-09-25,Arizona,19806,272.108,45.57142857142857,0.626,0.048
2021-09-25,Indiana,15377,228.409,42,0.624,-0.02
2021-09-25,Missouri,12027,195.962,37.42857142857143,0.61,0.332
2021-09-25,Kansas,6005,206.123,17.428571428571427,0.598,0.206
2021-09-25,Washington,7537,98.977,40.142857142857146,0.527,0.007
2021-09-25,New Mexico,4751,226.58,10.571428571428571,0.504,0.052
2021-09-25,Hawaii,744,52.547,6.428571428571429,0.454,-0.071
2021-09-25,Virginia,12511,146.576,38.42857142857143,0.45,0.296
2021-09-25,Ohio,21820,186.67,49.857142857142854,0.427,0.099
2021-09-25,South Dakota,2125,240.206,3.5714285714285716,0.404,0.391
2021-09-25,Oregon,3682,87.298,16.142857142857142,0.383,-0.236
2021-09-25,North Dakota,1638,214.943,2.857142857142857,0.375,0.35
2021-09-25,Iowa,6482,205.447,11.571428571428571,0.367,0.239
2021-09-25,Utah,2869,89.49,11.714285714285714,0.365,0.271
2021-09-25,Maine,1013,75.36,4.428571428571429,0.329,0.357
2021-09-25,Delaware,1942,199.432,3.142857142857143,0.323,0.074
2021-09-25,Pennsylvania,29128,227.527,40.42857142857143,0.316,0.014
2021-09-25,Michigan,22196,222.252,30.571428571428573,0.306,0.214
2021-09-25,Illinois,27440,216.543,37.857142857142854,0.299,-0.193
2021-09-25,California,68740,173.971,100.85714285714286,0.255,-0.201
2021-09-25,Colorado,7649,132.824,14.571428571428571,0.253,0.019
2021-09-25,Maryland,10369,171.511,15.142857142857142,0.25,0.018
2021-09-25,Minnesota,8169,144.85,13.285714285714286,0.236,0.02
2021-09-25,New Jersey,27323,307.616,20.142857142857142,0.227,0.096
2021-09-25,Wisconsin,8794,151.036,13,0.223,0.01
2021-09-25,New York,54718,281.275,39.57142857142857,0.203,0.198
2021-09-25,Massachusetts,18541,269.002,13.714285714285714,0.199,0.01
2021-09-25,Vermont,306,49.039,1.1428571428571428,0.183,-0.167
2021-09-25,Nebraska,2649,136.941,3.2857142857142856,0.17,0.2
2021-09-25,New Hampshire,1472,108.258,2.142857142857143,0.158,-0.043
2021-09-25,Connecticut,8501,238.438,5.428571428571429,0.152,-0.022
2021-09-25,Rhode Island,2823,266.481,1.5714285714285714,0.148,-0.308
2021-09-25,District of Columbia,1172,166.065,0.7142857142857143,0.101,0.333
