date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-15,West Virginia,2856,159.362,4.857142857142857,0.271,0.281
2021-06-15,Michigan,20803,208.304,22.857142857142858,0.229,-0.395
2021-06-15,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-15,Kentucky,7218,161.561,9.571428571428571,0.214,0.51
2021-06-15,Florida,37265,173.505,40,0.186,1.315
2021-06-15,Georgia,20493,193.013,19,0.179,-0.247
2021-06-15,Alabama,11281,230.075,8.714285714285714,0.178,-0.042
2021-06-15,Montana,1647,154.101,1.8571428571428572,0.174,-0.286
2021-06-15,Colorado,6840,118.776,8.142857142857142,0.141,-0.045
2021-06-15,Missouri,9825,160.083,8.428571428571429,0.137,-0.32
2021-06-15,Illinois,25505,201.273,17,0.134,-0.213
2021-06-15,Pennsylvania,27566,215.326,17.142857142857142,0.134,-0.306
2021-06-15,Arizona,17779,244.26,9.428571428571429,0.13,-0.207
2021-06-15,Virginia,11328,132.716,10.714285714285714,0.126,0.242
2021-06-15,Minnesota,7611,134.956,7,0.124,0.143
2021-06-15,Ohio,20122,172.143,14.428571428571429,0.123,-0.353
2021-06-15,Indiana,13752,204.271,8,0.119,-0.16
2021-06-15,North Carolina,13316,126.963,12.428571428571429,0.119,-0.203
2021-06-15,Oregon,2764,65.533,5,0.119,0.273
2021-06-15,Louisiana,10660,229.307,5.428571428571429,0.117,0.216
2021-06-15,Iowa,6103,193.435,3.5714285714285716,0.113,0.143
2021-06-15,Kansas,5158,177.049,3.142857142857143,0.108,0.036
2021-06-15,Wisconsin,8023,137.795,6,0.103,-0.566
2021-06-15,New Mexico,4304,205.262,2.142857142857143,0.102,-0.267
2021-06-15,South Carolina,9790,190.145,5.142857142857143,0.1,0.72
2021-06-15,Texas,52147,179.843,28.285714285714285,0.098,-0.232
2021-06-15,Nevada,5631,182.815,3,0.097,0.037
2021-06-15,Idaho,2119,118.574,1.7142857142857142,0.096,-0.136
2021-06-15,North Dakota,1552,203.658,0.7142857142857143,0.094,0.091
2021-06-15,Mississippi,7361,247.333,2.5714285714285716,0.086,-0.219
2021-06-15,Maine,848,63.085,1.1428571428571428,0.085,-0.318
2021-06-15,Maryland,9689,160.263,5.142857142857143,0.085,-0.023
2021-06-15,Arkansas,5869,194.479,2.4285714285714284,0.08,-0.04
2021-06-15,New Jersey,26345,296.605,7.142857142857143,0.08,-0.313
2021-06-15,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-15,New Hampshire,1364,100.315,1,0.074,0.273
2021-06-15,Massachusetts,17949,260.413,4.571428571428571,0.066,-0.049
2021-06-15,New York,52993,272.408,12.428571428571429,0.064,-0.271
2021-06-15,Rhode Island,2723,257.042,0.5714285714285714,0.054,-0.214
2021-06-15,South Dakota,2026,229.015,0.42857142857142855,0.048,-0.375
2021-06-15,Washington,5842,76.718,3,0.039,-6.6
2021-06-15,Connecticut,8263,231.763,1.1428571428571428,0.032,-0.167
2021-06-15,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-15,Utah,2323,72.459,1,0.031,-0.333
2021-06-15,Delaware,1679,172.424,0.2857142857142857,0.029,-0.609
2021-06-15,Tennessee,12403,181.618,1.5714285714285714,0.023,-0.581
2021-06-15,District of Columbia,1138,161.247,0.14285714285714285,0.02,-0.2
2021-06-15,California,63204,159.961,7.142857142857143,0.018,-1.582
2021-06-15,Nebraska,2517,130.117,0.2857142857142857,0.015,-0.64
2021-06-15,Hawaii,503,35.526,0.14285714285714285,0.01,-0.333
2021-06-15,Vermont,256,41.026,0,0,-0.125
