date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-05,Mississippi,11250,378.005,59.857142857142854,2.011,2.641
2022-02-05,South Carolina,15791,306.698,75,1.457,2.224
2022-02-05,Ohio,34217,292.726,163.71428571428572,1.401,0.057
2022-02-05,Tennessee,22762,333.305,75.85714285714286,1.111,0.263
2022-02-05,Pennsylvania,41524,324.356,139.42857142857142,1.089,-0.08
2022-02-05,Nevada,9144,296.868,32.857142857142854,1.067,0.281
2022-02-05,Missouri,17859,290.985,65.14285714285714,1.061,1.949
2022-02-05,Massachusetts,22379,324.686,67.14285714285714,0.974,-0.072
2022-02-05,Michigan,32835,328.782,96.57142857142857,0.967,-0.024
2022-02-05,Virginia,16703,195.688,82.28571428571429,0.964,1.075
2022-02-05,Kansas,7743,265.78,27.571428571428573,0.946,-0.024
2022-02-05,New Jersey,31948,359.686,79.57142857142857,0.896,-0.135
2022-02-05,Florida,66279,308.594,189.14285714285714,0.881,0.11
2022-02-05,Arizona,26628,365.834,63.57142857142857,0.873,-0.286
2022-02-05,Indiana,21712,322.509,58.714285714285715,0.872,-0.25
2022-02-05,Louisiana,15905,342.132,39.142857142857146,0.842,-0.105
2022-02-05,Alabama,17371,354.28,40.714285714285715,0.83,0.094
2022-02-05,West Virginia,5846,326.201,14.714285714285714,0.821,-0.22
2022-02-05,Arkansas,9793,324.507,24.428571428571427,0.809,0.359
2022-02-05,Illinois,35157,277.442,102.57142857142857,0.809,-0.275
2022-02-05,South Dakota,2687,303.733,7.142857142857143,0.807,0.326
2022-02-05,Wisconsin,12600,216.404,44.142857142857146,0.758,-0.102
2022-02-05,Iowa,8657,274.384,22.285714285714285,0.706,-0.147
2022-02-05,Maine,1804,134.205,9.428571428571429,0.701,0.553
2022-02-05,Rhode Island,3354,316.606,7.428571428571429,0.701,-0.145
2022-02-05,Connecticut,10159,284.942,24.857142857142858,0.697,-0.188
2022-02-05,North Dakota,2177,285.672,5.285714285714286,0.694,0.419
2022-02-05,Georgia,32109,302.418,73.42857142857143,0.692,-0.028
2022-02-05,North Carolina,21107,201.247,71.71428571428571,0.684,0.248
2022-02-05,New Mexico,6518,310.85,14.142857142857142,0.674,-0.358
2022-02-05,Texas,80872,278.909,193.28571428571428,0.667,0.133
2022-02-05,New York,65013,334.196,128.57142857142858,0.661,-0.39
2022-02-05,Delaware,2576,264.54,6.428571428571429,0.66,-0.103
2022-02-05,Nebraska,3755,194.116,12.714285714285714,0.657,-0.077
2022-02-05,Wyoming,1650,285.093,3.5714285714285716,0.617,0.032
2022-02-05,Maryland,13691,226.459,37,0.612,-0.281
2022-02-05,Idaho,4481,250.746,10.571428571428571,0.592,-0.1
2022-02-05,Kentucky,13090,292.994,26.428571428571427,0.592,-0.005
2022-02-05,Washington,11068,145.347,44.57142857142857,0.585,0.104
2022-02-05,Minnesota,11749,208.329,31,0.55,-0.097
2022-02-05,Oklahoma,12193,308.14,21.285714285714285,0.538,-0.124
2022-02-05,Colorado,11423,198.36,29.285714285714285,0.509,-0.155
2022-02-05,Montana,3035,283.969,5.428571428571429,0.508,0.875
2022-02-05,Hawaii,1219,86.095,7,0.494,0.474
2022-02-05,California,81272,205.688,181.14285714285714,0.458,0.032
2022-02-05,Vermont,553,88.623,2.857142857142857,0.458,0.038
2022-02-05,Oregon,6214,147.33,18.285714285714285,0.434,-0.14
2022-02-05,New Hampshire,2246,165.182,5.857142857142857,0.431,-0.377
2022-02-05,Utah,4173,130.164,9.428571428571429,0.294,-0.131
2022-02-05,District of Columbia,1293,183.21,1.2857142857142858,0.182,-0.333
2022-02-05,Alaska,1064,145.446,1,0.137,-0.622
