date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-09,Michigan,29920,299.594,133.71428571428572,1.339,0.385
2022-01-09,Indiana,19614,291.345,82.42857142857143,1.224,0.678
2022-01-09,Delaware,2365,242.872,11.285714285714286,1.159,2.909
2022-01-09,Wyoming,1572,271.616,6.571428571428571,1.135,6.571
2022-01-09,Pennsylvania,37665,294.212,135.71428571428572,1.06,0.424
2022-01-09,New Mexico,5985,285.431,18.285714285714285,0.872,0.154
2022-01-09,Connecticut,9377,263.008,31,0.869,1.489
2022-01-09,Arizona,24773,340.348,59.714285714285715,0.82,0.118
2022-01-09,Maryland,12211,201.979,48.714285714285715,0.806,-0.441
2022-01-09,Kentucky,12390,277.326,34.42857142857143,0.771,0.292
2022-01-09,Maine,1603,119.252,10.285714285714286,0.765,0.254
2022-01-09,Ohio,30072,257.265,89.28571428571429,0.764,-0.139
2022-01-09,Rhode Island,3121,294.612,7.857142857142857,0.742,0.127
2022-01-09,Iowa,8019,254.162,23,0.729,1.545
2022-01-09,Illinois,31660,249.846,91.85714285714286,0.725,0.419
2022-01-09,New York,60083,308.853,133,0.684,0.352
2022-01-09,West Virginia,5421,302.486,12.142857142857142,0.678,0
2022-01-09,Missouri,16513,269.054,40,0.652,0.341
2022-01-09,New Jersey,29456,331.63,57.142857142857146,0.643,1.015
2022-01-09,Minnesota,10906,193.381,35.714285714285715,0.633,0.152
2022-01-09,Massachusetts,20568,298.411,42.142857142857146,0.611,0.313
2022-01-09,New Hampshire,2019,148.487,8.285714285714286,0.609,-0.286
2022-01-09,Idaho,4238,237.149,10.714285714285714,0.6,0.206
2022-01-09,South Dakota,2522,285.082,5.142857142857143,0.581,0.162
2022-01-09,Wisconsin,11402,195.829,32.714285714285715,0.562,0.448
2022-01-09,Arkansas,9314,308.635,16.857142857142858,0.559,-0.088
2022-01-09,Alabama,16624,339.045,24.142857142857142,0.492,3
2022-01-09,Kansas,7124,244.533,13.428571428571429,0.461,0.741
2022-01-09,Nebraska,2978,153.949,8.714285714285714,0.45,1.429
2022-01-09,Tennessee,20853,305.352,30.428571428571427,0.446,-0.528
2022-01-09,Utah,3887,121.243,14.285714285714286,0.446,1.675
2022-01-09,Nevada,8510,276.285,12.857142857142858,0.417,0.54
2022-01-09,Colorado,10635,184.676,21.428571428571427,0.372,-0.252
2022-01-09,Mississippi,10527,353.712,11,0.37,0.313
2022-01-09,Texas,76811,264.903,107,0.369,0.742
2022-01-09,Oregon,5761,136.59,15.142857142857142,0.359,0.766
2022-01-09,Oklahoma,11647,294.341,13.571428571428571,0.343,0.821
2022-01-09,District of Columbia,1227,173.858,2.2857142857142856,0.324,1.091
2022-01-09,North Dakota,2074,272.156,2.4285714285714284,0.319,0
2022-01-09,Washington,10067,132.201,23.285714285714285,0.306,1.048
2022-01-09,South Carolina,14746,286.402,15.714285714285714,0.305,0.258
2022-01-09,Vermont,483,77.405,1.7142857142857142,0.275,0.056
2022-01-09,North Carolina,19629,187.155,27.571428571428573,0.263,0
2022-01-09,Georgia,30478,287.056,27.857142857142858,0.262,-0.118
2022-01-09,Louisiana,15054,323.826,9.714285714285714,0.209,0.875
2022-01-09,California,77260,195.534,78.28571428571429,0.198,0.434
2022-01-09,Montana,2918,273.022,1.5714285714285714,0.147,0
2022-01-09,Florida,62688,291.874,26.285714285714285,0.122,0.165
2022-01-09,Hawaii,1102,77.832,1.5714285714285714,0.111,-0.053
2022-01-09,Virginia,15651,183.363,9.142857142857142,0.107,-0.763
2022-01-09,Alaska,956,130.682,0.2857142857142857,0.039,0
