date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-01,Montana,2366,221.374,15.142857142857142,1.417,0.345
2021-11-01,West Virginia,4450,248.306,22.571428571428573,1.259,0
2021-11-01,Idaho,3572,199.881,20.428571428571427,1.143,0.095
2021-11-01,Kansas,6447,221.294,25.571428571428573,0.878,1.583
2021-11-01,North Dakota,1798,235.939,6.428571428571429,0.844,0.13
2021-11-01,Ohio,24527,209.828,81.71428571428571,0.699,-0.088
2021-11-01,Georgia,28142,265.055,73,0.688,-0.222
2021-11-01,Wyoming,1174,202.848,3.5714285714285716,0.617,-0.579
2021-11-01,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-11-01,Arizona,21155,290.642,41.285714285714285,0.567,-0.187
2021-11-01,South Carolina,13753,267.115,27.714285714285715,0.538,-0.186
2021-11-01,Pennsylvania,31454,245.696,68.28571428571429,0.533,0.054
2021-11-01,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-11-01,Michigan,23706,237.372,52,0.521,0.051
2021-11-01,Nevada,7656,248.559,15.571428571428571,0.506,0.126
2021-11-01,Florida,59670,277.823,105.28571428571429,0.49,-0.068
2021-11-01,Maine,1168,86.891,6.571428571428571,0.489,0.559
2021-11-01,Alaska,710,97.055,3.5714285714285716,0.488,-0.656
2021-11-01,Kentucky,9893,221.435,21.714285714285715,0.486,-0.411
2021-11-01,Alabama,15573,317.61,23.714285714285715,0.484,-0.264
2021-11-01,Texas,71587,246.887,131.71428571428572,0.454,-0.245
2021-11-01,Indiana,16737,248.61,30.428571428571427,0.452,-0.009
2021-11-01,Arkansas,8384,277.818,13.142857142857142,0.436,0.021
2021-11-01,New Mexico,5063,241.46,8.428571428571429,0.402,-0.015
2021-11-01,Tennessee,16216,237.452,27.285714285714285,0.4,-0.288
2021-11-01,Virginia,13984,163.833,34.142857142857146,0.4,-0.075
2021-11-01,Delaware,2091,214.734,3.857142857142857,0.396,-0.128
2021-11-01,Utah,3237,100.968,12.571428571428571,0.392,0.439
2021-11-01,Vermont,368,58.975,2.4285714285714284,0.389,1
2021-11-01,Colorado,8429,146.369,22.285714285714285,0.387,-0.099
2021-11-01,Mississippi,10098,339.298,10.571428571428571,0.355,-0.12
2021-11-01,Washington,8717,114.473,26.571428571428573,0.349,-0.182
2021-11-01,Minnesota,8818,156.358,19.285714285714285,0.342,0.092
2021-11-01,South Dakota,2241,253.318,3,0.339,0.12
2021-11-01,North Carolina,18122,172.787,33.857142857142854,0.323,-0.28
2021-11-01,Wisconsin,9430,161.96,18.714285714285715,0.321,-0.028
2021-11-01,Hawaii,913,64.483,4,0.283,0.842
2021-11-01,Oregon,4377,103.776,11.714285714285714,0.278,-0.239
2021-11-01,New Hampshire,1568,115.319,3.5714285714285716,0.263,0.231
2021-11-01,Missouri,12779,208.214,15.142857142857142,0.247,-0.058
2021-11-01,Illinois,28695,226.447,31.142857142857142,0.246,0.042
2021-11-01,California,72289,182.954,92.85714285714286,0.235,-0.012
2021-11-01,Louisiana,14555,313.092,10.714285714285714,0.23,-0.401
2021-11-01,Maryland,10908,180.426,13.857142857142858,0.229,0.083
2021-11-01,New Jersey,27980,315.012,16.714285714285715,0.188,-0.068
2021-11-01,New York,56044,288.091,34,0.175,-0.043
2021-11-01,Massachusetts,19003,275.705,10.285714285714286,0.149,-0.21
2021-11-01,Connecticut,8766,245.871,3.857142857142857,0.108,0.214
2021-11-01,Nebraska,2769,143.145,2,0.103,0.05
2021-11-01,District of Columbia,1191,168.757,0.7142857142857143,0.101,0.333
2021-11-01,Rhode Island,2879,271.768,0.7142857142857143,0.067,-0.4
