date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-18,Tennessee,25166,368.507,81.14285714285714,1.188,1.934
2022-03-18,Arkansas,11053,366.26,27,0.895,0.032
2022-03-18,Arizona,28547,392.198,64.28571428571429,0.883,1.911
2022-03-18,Delaware,2812,288.776,8.428571428571429,0.866,0.404
2022-03-18,Oklahoma,13730,346.983,30.857142857142858,0.78,-0.082
2022-03-18,Kentucky,14432,323.032,34.285714285714285,0.767,0.9
2022-03-18,West Virginia,6646,370.84,13.714285714285714,0.765,-0.12
2022-03-18,Missouri,19859,323.572,44.857142857142854,0.731,0.321
2022-03-18,Kansas,8176,280.643,20.142857142857142,0.691,3.229
2022-03-18,New Mexico,7145,340.753,13.285714285714286,0.634,0.176
2022-03-18,Wisconsin,13960,239.762,35.285714285714285,0.606,0.1
2022-03-18,Alabama,19038,388.278,29.428571428571427,0.6,-0.407
2022-03-18,Wyoming,1769,305.654,2.857142857142857,0.494,0.8
2022-03-18,Florida,72592,337.987,104.57142857142857,0.487,-0.151
2022-03-18,Virginia,19466,228.059,36.285714285714285,0.425,-0.011
2022-03-18,Georgia,35109,330.673,43.57142857142857,0.41,-0.23
2022-03-18,Iowa,9349,296.317,12.428571428571429,0.394,-0.041
2022-03-18,Maine,2179,162.102,5.285714285714286,0.393,0.1
2022-03-18,Mississippi,12330,414.294,10.714285714285714,0.36,-0.261
2022-03-18,South Dakota,2875,324.984,3.142857142857143,0.355,-0.121
2022-03-18,Oregon,6971,165.278,14.571428571428571,0.345,-0.347
2022-03-18,Louisiana,16996,365.6,15.571428571428571,0.335,-0.171
2022-03-18,Michigan,35379,354.256,32.857142857142854,0.329,-0.331
2022-03-18,California,88131,223.047,115.57142857142857,0.292,-0.171
2022-03-18,Connecticut,10717,300.593,9.857142857142858,0.276,-0.321
2022-03-18,Washington,12406,162.918,20.428571428571427,0.268,-0.128
2022-03-18,Indiana,23290,345.948,18,0.267,-0.213
2022-03-18,Texas,86879,299.625,73.28571428571429,0.253,-0.233
2022-03-18,Ohio,37608,321.736,28.285714285714285,0.242,-0.486
2022-03-18,Pennsylvania,44011,343.783,29,0.227,-0.276
2022-03-18,New Hampshire,2434,179.009,2.7142857142857144,0.2,0.3
2022-03-18,North Carolina,23068,219.945,19.428571428571427,0.185,-0.139
2022-03-18,Minnesota,12531,222.195,9.571428571428571,0.17,-0.245
2022-03-18,North Dakota,2279,299.057,1.2857142857142858,0.169,-0.36
2022-03-18,Illinois,37459,295.609,21.285714285714285,0.168,-0.254
2022-03-18,Nebraska,4047,209.211,3,0.155,0.4
2022-03-18,Montana,3235,302.682,1.5714285714285714,0.147,-0.308
2022-03-18,Hawaii,1365,96.407,2,0.141,0.615
2022-03-18,Colorado,12136,210.741,7.571428571428571,0.131,0.463
2022-03-18,Idaho,4838,270.723,2.142857142857143,0.12,-0.45
2022-03-18,New York,67191,345.392,23.428571428571427,0.12,0.23
2022-03-18,Maryland,14286,236.301,7,0.116,-0.233
2022-03-18,New Jersey,33155,373.275,9.714285714285714,0.109,-0.211
2022-03-18,Rhode Island,3429,323.686,1.1428571428571428,0.108,0.364
2022-03-18,Utah,4561,142.266,3.142857142857143,0.098,-0.688
2022-03-18,Vermont,611,97.918,0.42857142857142855,0.069,0.25
2022-03-18,South Carolina,17380,337.56,1.1428571428571428,0.022,-0.964
2022-03-18,Alaska,1166,159.389,0.14285714285714285,0.02,-0.529
2022-03-18,District of Columbia,1327,188.027,0.14285714285714285,0.02,-0.333
2022-03-18,Nevada,9922,322.127,0,0,-0.946
2022-03-18,Massachusetts,20029,290.591,-531.7142857142857,-7.714,-21.525
