date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-06,Wyoming,1428,246.735,11.571428571428571,1.999,11.571
2021-12-06,Montana,2770,259.174,18.714285714285715,1.751,0.769
2021-12-06,Oklahoma,11269,284.789,55.714285714285715,1.408,55.714
2021-12-06,West Virginia,4990,278.437,21.857142857142858,1.22,0.839
2021-12-06,Michigan,26207,262.415,119.71428571428571,1.199,0.775
2021-12-06,Kentucky,11381,254.741,53,1.186,0.524
2021-12-06,Tennessee,17341,253.925,68.71428571428571,1.006,2.32
2021-12-06,North Dakota,1954,256.41,5.571428571428571,0.731,0.394
2021-12-06,Pennsylvania,33962,265.287,93.42857142857143,0.73,0.721
2021-12-06,Arizona,22589,310.343,51.285714285714285,0.705,0.241
2021-12-06,South Dakota,2371,268.013,6.142857142857143,0.694,0.923
2021-12-06,Minnesota,9778,173.38,38.857142857142854,0.689,0.416
2021-12-06,Indiana,17736,263.45,42.57142857142857,0.632,1.364
2021-12-06,Nevada,8110,263.298,17.857142857142858,0.58,1.129
2021-12-06,Colorado,9571,166.2,33.142857142857146,0.576,0.201
2021-12-06,New Hampshire,1744,128.263,7.142857142857143,0.525,0.966
2021-12-06,Arkansas,8752,290.012,13.857142857142858,0.459,1.476
2021-12-06,Ohio,26851,229.71,52.57142857142857,0.45,-0.122
2021-12-06,Idaho,3978,222.6,8,0.448,-0.045
2021-12-06,Wisconsin,10134,174.051,25.571428571428573,0.439,0.42
2021-12-06,New Mexico,5421,258.533,9.142857142857142,0.436,-0.165
2021-12-06,Oregon,5268,124.901,18,0.427,0.008
2021-12-06,Iowa,7445,235.969,13,0.412,0.054
2021-12-06,Utah,3595,112.135,12.428571428571429,0.388,0.288
2021-12-06,Washington,9496,124.703,26.142857142857142,0.343,0.377
2021-12-06,Delaware,2194,225.311,3,0.308,0.333
2021-12-06,Maine,1336,99.389,4.142857142857143,0.308,-0.143
2021-12-06,Illinois,29619,233.739,38.57142857142857,0.304,0.965
2021-12-06,Georgia,29571,278.514,31.571428571428573,0.297,-0.026
2021-12-06,Massachusetts,19516,283.148,20.428571428571427,0.296,0.562
2021-12-06,South Carolina,14314,278.011,15,0.291,0.273
2021-12-06,Rhode Island,2948,278.281,3,0.283,0.333
2021-12-06,Kansas,6772,232.45,8,0.275,0.167
2021-12-06,Missouri,15573,253.738,16.428571428571427,0.268,0.008
2021-12-06,New York,57332,294.712,48.42857142857143,0.249,0.336
2021-12-06,Connecticut,8925,250.33,8.714285714285714,0.244,2.778
2021-12-06,Texas,74532,257.043,66.14285714285714,0.228,0.382
2021-12-06,Alabama,16185,330.092,9.857142857142858,0.201,0.52
2021-12-06,California,75102,190.073,78.42857142857143,0.198,0.073
2021-12-06,New Jersey,28465,320.473,16.714285714285715,0.188,0.378
2021-12-06,North Carolina,18870,179.918,19.428571428571427,0.185,0.571
2021-12-06,Mississippi,10299,346.051,5,0.168,0.355
2021-12-06,Florida,61789,287.689,35.857142857142854,0.167,-0.352
2021-12-06,Vermont,417,66.828,1,0.16,0.167
2021-12-06,Maryland,11255,186.166,9.285714285714286,0.154,0.059
2021-12-06,Hawaii,1030,72.747,2.142857142857143,0.151,-0.043
2021-12-06,Nebraska,2835,146.556,2.857142857142857,0.148,1.7
2021-12-06,Virginia,14771,173.053,12.428571428571429,0.146,-0.343
2021-12-06,Louisiana,14837,319.158,6.142857142857143,0.132,0.064
2021-12-06,Alaska,859,117.423,0.7142857142857143,0.098,-0.478
2021-12-06,District of Columbia,1197,169.607,0.14285714285714285,0.02,0.143
