date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-02,Missouri,19272,314.008,89,1.45,4.888
2022-03-02,Arkansas,10611,351.613,38.57142857142857,1.278,0.753
2022-03-02,Maine,2078,154.589,15.285714285714286,1.137,-0.05
2022-03-02,Tennessee,24298,355.797,76.71428571428571,1.123,-0.013
2022-03-02,West Virginia,6381,356.053,18.714285714285715,1.044,-0.098
2022-03-02,Oklahoma,13278,335.56,41.142857142857146,1.04,0.283
2022-03-02,Alabama,18335,373.941,46.857142857142854,0.956,0.264
2022-03-02,Virginia,18859,220.947,74.42857142857143,0.872,0.131
2022-03-02,South Carolina,16928,328.781,44.857142857142854,0.871,0.5
2022-03-02,Florida,70247,327.069,184.57142857142858,0.859,0.24
2022-03-02,Nevada,9753,316.64,25.428571428571427,0.826,0.36
2022-03-02,Mississippi,12115,407.07,23,0.773,-0.111
2022-03-02,Kentucky,13978,312.87,34,0.761,0.129
2022-03-02,Ohio,36822,315.011,79.28571428571429,0.678,-0.377
2022-03-02,Georgia,34230,322.395,70.42857142857143,0.663,-0.183
2022-03-02,New Mexico,6941,331.024,12.571428571428571,0.6,-0.264
2022-03-02,Wisconsin,13398,230.11,34.57142857142857,0.594,0.448
2022-03-02,Wyoming,1741,300.816,3.2857142857142856,0.568,-0.167
2022-03-02,Michigan,34727,347.727,56.42857142857143,0.565,-0.207
2022-03-02,Alaska,1155,157.885,3.857142857142857,0.527,0.259
2022-03-02,Texas,85346,294.338,146.71428571428572,0.506,-0.177
2022-03-02,California,85975,217.591,199.28571428571428,0.504,0.251
2022-03-02,Indiana,22928,340.571,33.57142857142857,0.499,-0.251
2022-03-02,South Dakota,2814,318.089,4.285714285714286,0.484,0.121
2022-03-02,Massachusetts,23525,341.313,33.142857142857146,0.481,-0.143
2022-03-02,Montana,3192,298.659,5,0.468,-0.4
2022-03-02,Pennsylvania,43421,339.174,59.857142857142854,0.468,-0.105
2022-03-02,Idaho,4774,267.142,8.142857142857142,0.456,-0.273
2022-03-02,Oregon,6652,157.715,19,0.45,0.273
2022-03-02,Illinois,37010,292.065,56.57142857142857,0.446,-0.054
2022-03-02,Washington,12020,157.849,29.714285714285715,0.39,-0.044
2022-03-02,Iowa,9171,290.675,12.285714285714286,0.389,-0.354
2022-03-02,North Carolina,22681,216.255,40.142857142857146,0.383,-0.329
2022-03-02,Hawaii,1338,94.5,5.285714285714286,0.373,0.189
2022-03-02,Louisiana,16677,358.738,17.142857142857142,0.369,-0.512
2022-03-02,Minnesota,12332,218.667,20.428571428571427,0.362,0.128
2022-03-02,North Dakota,2246,294.727,2.7142857142857144,0.356,0.368
2022-03-02,Nebraska,3986,206.058,6,0.31,-0.395
2022-03-02,Arizona,27947,383.955,22.428571428571427,0.308,-0.73
2022-03-02,Connecticut,10512,294.843,10.571428571428571,0.297,-0.362
2022-03-02,New Hampshire,2396,176.214,4,0.294,-0.286
2022-03-02,New Jersey,32966,371.147,23.285714285714285,0.262,-0.361
2022-03-02,New York,66829,343.531,40.714285714285715,0.209,-0.268
2022-03-02,Kansas,7997,274.498,6,0.206,0.14
2022-03-02,Vermont,602,96.476,1.2857142857142858,0.206,-0.36
2022-03-02,Maryland,14146,233.985,12,0.198,-0.125
2022-03-02,Utah,4436,138.367,6.285714285714286,0.196,-0.19
2022-03-02,Colorado,12035,208.987,10.142857142857142,0.176,-0.082
2022-03-02,Rhode Island,3413,322.175,1.2857142857142858,0.121,-0.059
2022-03-02,Delaware,2711,278.404,1.1428571428571428,0.117,-0.732
2022-03-02,District of Columbia,1319,186.894,0.2857142857142857,0.04,-0.308
