date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-06,Michigan,19209,192.343,72,0.721,0.08
2021-05-06,New Jersey,25740,289.793,30.142857142857142,0.339,-0.142
2021-05-06,West Virginia,2713,151.383,5.571428571428571,0.311,-1.362
2021-05-06,Florida,35548,165.511,66.42857142857143,0.309,0.195
2021-05-06,Pennsylvania,26497,206.976,37.714285714285715,0.295,-0.114
2021-05-06,New York,52038,267.499,51.57142857142857,0.265,-0.044
2021-05-06,Illinois,24483,193.208,33,0.26,0.172
2021-05-06,Maryland,8822,145.922,14.857142857142858,0.246,0.11
2021-05-06,South Dakota,1977,223.476,2.142857142857143,0.242,0.692
2021-05-06,Iowa,5980,189.536,7,0.222,0.647
2021-05-06,Rhode Island,2685,253.455,2.2857142857142856,0.216,0.437
2021-05-06,New Mexico,4091,195.104,4.428571428571429,0.211,-0.095
2021-05-06,Missouri,9323,151.904,12.285714285714286,0.2,0.24
2021-05-06,Minnesota,7297,129.388,10.857142857142858,0.193,-0.135
2021-05-06,Ohio,19344,165.488,22.285714285714285,0.191,0.006
2021-05-06,Connecticut,8131,228.06,6.714285714285714,0.188,0.038
2021-05-06,Virginia,10861,127.245,15.714285714285714,0.184,0.114
2021-05-06,California,62153,157.301,72.28571428571429,0.183,0.405
2021-05-06,Wisconsin,7614,130.77,10.285714285714286,0.177,-0.288
2021-05-06,South Carolina,9558,185.639,9,0.175,-0.386
2021-05-06,Georgia,19661,185.177,18.428571428571427,0.174,-0.516
2021-05-06,Texas,50690,174.818,50.57142857142857,0.174,-0.003
2021-05-06,Alabama,10946,223.243,8.428571428571429,0.172,-0.057
2021-05-06,Kentucky,6664,149.16,7.428571428571429,0.166,-0.528
2021-05-06,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-06,Louisiana,10425,224.252,7,0.151,-0.051
2021-05-06,North Dakota,1530,200.771,1.1428571428571428,0.15,0.071
2021-05-06,Colorado,6482,112.559,8.571428571428571,0.149,-0.029
2021-05-06,Mississippi,7226,242.797,4.428571428571429,0.149,0.31
2021-05-06,Nevada,5490,178.238,4.428571428571429,0.144,-0.424
2021-05-06,Massachusetts,17663,256.264,9.857142857142858,0.143,-0.116
2021-05-06,North Carolina,12761,121.671,14.714285714285714,0.14,-0.16
2021-05-06,Montana,1580,147.832,1.4285714285714286,0.134,-0.15
2021-05-06,Arizona,17367,238.6,8.857142857142858,0.122,-0.242
2021-05-06,Tennessee,12148,177.884,8.142857142857142,0.119,0.016
2021-05-06,Washington,5598,73.514,9,0.118,0
2021-05-06,Indiana,13379,198.731,7.857142857142857,0.117,-0.215
2021-05-06,Maine,793,58.994,1.5714285714285714,0.117,-0.1
2021-05-06,New Hampshire,1311,96.418,1.4285714285714286,0.105,-0.5
2021-05-06,Arkansas,5757,190.768,3.142857142857143,0.104,-0.065
2021-05-06,Nebraska,2379,122.983,2,0.103,-0.087
2021-05-06,District of Columbia,1110,157.28,0.7142857142857143,0.101,-0.143
2021-05-06,Kansas,5041,173.033,2.857142857142857,0.098,0.038
2021-05-06,Utah,2219,69.215,3.142857142857143,0.098,0.115
2021-05-06,Oregon,2531,60.008,3.4285714285714284,0.081,0.033
2021-05-06,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-06,Delaware,1629,167.289,0.7142857142857143,0.073,-0.556
2021-05-06,Vermont,249,39.905,0.42857142857142855,0.069,0
2021-05-06,Idaho,2055,114.993,1,0.056,-0.462
2021-05-06,Alaska,332,45.383,0.2857142857142857,0.039,-0.526
2021-05-06,Hawaii,483,34.113,0.42857142857142855,0.03,-0.286
