date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-10,Arkansas,8120,269.07,54.285714285714285,1.799,1.465
2021-10-10,West Virginia,3935,219.569,30.428571428571427,1.698,0.068
2021-10-10,Idaho,3123,174.756,22.571428571428573,1.263,-0.243
2021-10-10,Georgia,26215,246.905,120.57142857142857,1.136,0.141
2021-10-10,Alabama,14858,303.028,55.42857142857143,1.13,-0.132
2021-10-10,Wyoming,1041,179.868,6.428571428571429,1.111,0.083
2021-10-10,South Carolina,12929,251.111,51.285714285714285,0.996,-0.264
2021-10-10,Oklahoma,9213,232.83,37.714285714285715,0.953,0.124
2021-10-10,Florida,56667,263.841,195.28571428571428,0.909,-0.204
2021-10-10,Texas,67994,234.495,251.42857142857142,0.867,-0.03
2021-10-10,Montana,2079,194.521,8.857142857142858,0.829,-0.092
2021-10-10,Kentucky,9162,205.073,36.714285714285715,0.822,-0.185
2021-10-10,Mississippi,9811,329.654,23.571428571428573,0.792,-0.246
2021-10-10,Tennessee,15428,225.913,49.42857142857143,0.724,-0.076
2021-10-10,North Carolina,17121,163.242,70.85714285714286,0.676,-0.006
2021-10-10,Ohio,22819,195.216,78,0.667,0.202
2021-10-10,Indiana,15982,237.396,42.285714285714285,0.628,-0.041
2021-10-10,Louisiana,14173,304.875,26.428571428571427,0.569,-0.244
2021-10-10,Oregon,3982,94.411,23.857142857142858,0.566,0.243
2021-10-10,Nevada,7285,236.514,17,0.552,-0.203
2021-10-10,Maine,1075,79.973,7,0.521,1.8
2021-10-10,Arizona,20382,280.022,35,0.481,-0.241
2021-10-10,Washington,8068,105.95,34.857142857142854,0.458,-0.146
2021-10-10,Virginia,13075,153.183,38.42857142857143,0.45,-0.086
2021-10-10,Pennsylvania,29907,233.612,55.42857142857143,0.433,0.026
2021-10-10,South Dakota,2171,245.405,3.7142857142857144,0.42,0.222
2021-10-10,Iowa,6654,210.899,13,0.412,0.114
2021-10-10,Missouri,12401,202.055,24.714285714285715,0.403,-0.122
2021-10-10,North Dakota,1676,219.93,3,0.394,0.167
2021-10-10,New Mexico,4871,232.303,8.142857142857142,0.388,-0.086
2021-10-10,Michigan,22683,227.129,37.42857142857143,0.375,0.159
2021-10-10,Delaware,1997,205.08,3.5714285714285716,0.367,-0.135
2021-10-10,Minnesota,8408,149.088,19.285714285714285,0.342,0.279
2021-10-10,Hawaii,838,59.186,4.714285714285714,0.333,-0.31
2021-10-10,Colorado,7915,137.443,19,0.33,0.102
2021-10-10,Vermont,335,53.687,2,0.321,0.167
2021-10-10,Illinois,27965,220.687,35.857142857142854,0.283,-0.082
2021-10-10,Alaska,574,78.464,2,0.273,-0.596
2021-10-10,Maryland,10593,175.216,16.428571428571427,0.272,0.208
2021-10-10,California,70160,177.565,105.71428571428571,0.268,0.113
2021-10-10,Wisconsin,9006,154.678,15,0.258,-0.018
2021-10-10,Kansas,6146,210.962,7,0.24,-0.434
2021-10-10,Utah,2994,93.389,7.285714285714286,0.227,-0.284
2021-10-10,Rhode Island,2854,269.408,2.2857142857142856,0.216,0.045
2021-10-10,Massachusetts,18746,271.977,14.142857142857142,0.205,-0.062
2021-10-10,New Jersey,27597,310.7,17.857142857142858,0.201,-0.126
2021-10-10,New York,55253,284.025,33.857142857142854,0.174,-0.039
2021-10-10,New Hampshire,1497,110.097,2.2857142857142856,0.168,0.437
2021-10-10,District of Columbia,1182,167.482,0.8571428571428571,0.121,0.182
2021-10-10,Nebraska,2700,139.578,2,0.103,-0.523
2021-10-10,Connecticut,8667,243.094,2.4285714285714284,0.068,-0.846
