date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-26,Delaware,1694,173.964,1.7142857142857142,0.176,0.9
2021-06-26,Idaho,2147,120.141,3.142857142857143,0.176,1.231
2021-06-26,Washington,5948,78.11,11.571428571428571,0.152,4.176
2021-06-26,Arizona,17914,246.115,10.857142857142858,0.149,-0.012
2021-06-26,Wyoming,740,127.86,0.8571428571428571,0.148,-0.188
2021-06-26,Montana,1662,155.505,1.5714285714285714,0.147,0.059
2021-06-26,Florida,37772,175.866,31,0.144,-0.246
2021-06-26,Ohio,20281,173.504,16.428571428571427,0.141,0.488
2021-06-26,Michigan,20945,209.726,13.857142857142858,0.139,0.143
2021-06-26,New Mexico,4337,206.836,2.7142857142857144,0.129,0
2021-06-26,Wisconsin,8099,139.1,7.428571428571429,0.128,0.439
2021-06-26,Utah,2355,73.457,3.857142857142857,0.12,1.833
2021-06-26,Mississippi,7395,248.475,3.4285714285714284,0.115,0.24
2021-06-26,Louisiana,10723,230.662,5,0.108,-0.106
2021-06-26,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-26,Colorado,6919,120.148,6.142857142857143,0.107,-0.02
2021-06-26,Minnesota,7671,136.02,6,0.106,0.225
2021-06-26,West Virginia,2876,160.478,1.8571428571428572,0.104,-0.048
2021-06-26,Georgia,20702,194.981,10.571428571428571,0.1,-0.474
2021-06-26,New Jersey,26434,297.607,8.857142857142858,0.1,0.327
2021-06-26,North Carolina,13432,128.069,10.428571428571429,0.099,0.013
2021-06-26,Missouri,9888,161.11,6,0.098,-0.02
2021-06-26,North Dakota,1559,204.577,0.7142857142857143,0.094,0.2
2021-06-26,Kansas,5182,177.873,2.7142857142857144,0.093,-0.133
2021-06-26,Arkansas,5893,195.274,2.7142857142857144,0.09,0.238
2021-06-26,California,63555,160.849,35.142857142857146,0.089,0.462
2021-06-26,Pennsylvania,27691,216.302,11.285714285714286,0.088,-0.075
2021-06-26,Alabama,11336,231.197,4.285714285714286,0.087,-0.213
2021-06-26,Iowa,6131,194.322,2.7142857142857144,0.086,0.3
2021-06-26,Kentucky,7252,162.322,3.857142857142857,0.086,0.172
2021-06-26,Nevada,5667,183.984,2.5714285714285716,0.083,-0.265
2021-06-26,Texas,52449,180.884,24,0.083,-0.089
2021-06-26,Virginia,11392,133.466,7,0.082,-0.018
2021-06-26,Illinois,25637,202.315,10.142857142857142,0.08,-0.25
2021-06-26,South Carolina,9819,190.708,3.857142857142857,0.075,0.478
2021-06-26,Tennessee,12449,182.291,4.857142857142857,0.071,0.708
2021-06-26,Maryland,9734,161.008,3.857142857142857,0.064,0.097
2021-06-26,Indiana,13822,205.311,3.857142857142857,0.057,-0.404
2021-06-26,Rhode Island,2728,257.514,0.5714285714285714,0.054,0.222
2021-06-26,Hawaii,513,36.232,0.7142857142857143,0.05,0
2021-06-26,Massachusetts,17989,260.994,3.2857142857142856,0.048,-0.118
2021-06-26,South Dakota,2030,229.467,0.42857142857142855,0.048,0.25
2021-06-26,Maine,858,63.829,0.5714285714285714,0.043,-0.313
2021-06-26,New Hampshire,1371,100.83,0.5714285714285714,0.042,-0.214
2021-06-26,Oregon,2794,66.244,1.5714285714285714,0.037,-0.419
2021-06-26,New York,53066,272.783,6,0.031,-0.329
2021-06-26,Alaska,357,48.801,0.14285714285714285,0.02,0.143
2021-06-26,Connecticut,8275,232.099,0.7142857142857143,0.02,-0.25
2021-06-26,District of Columbia,1141,161.672,0,0,-0.364
2021-06-26,Nebraska,2519,130.221,0,0,-0.222
2021-06-26,Vermont,256,41.026,0,0,0
