date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-01,Mississippi,8490,285.268,44.285714285714285,1.488,0.17
2021-09-01,Florida,44571,207.522,262.85714285714283,1.224,0.154
2021-09-01,Louisiana,12582,270.651,50.857142857142854,1.094,-0.175
2021-09-01,Arkansas,6969,230.93,27.857142857142858,0.923,-0.065
2021-09-01,South Carolina,10684,207.508,46.714285714285715,0.907,0.491
2021-09-01,Alabama,12291,250.674,41.57142857142857,0.848,1.207
2021-09-01,Texas,57533,198.418,223.71428571428572,0.772,0.362
2021-09-01,Nevada,6539,212.294,23.285714285714285,0.756,0.259
2021-09-01,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-01,Georgia,22132,208.45,65.14285714285714,0.614,0.548
2021-09-01,Tennessee,13410,196.363,39.714285714285715,0.582,0.454
2021-09-01,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-09-01,West Virginia,3106,173.312,10,0.558,0.674
2021-09-01,Missouri,11303,184.165,33.857142857142854,0.552,-0.039
2021-09-01,Kentucky,7842,175.528,20.571428571428573,0.46,-0.17
2021-09-01,Idaho,2372,132.732,7.857142857142857,0.44,0.442
2021-09-01,Oregon,3233,76.652,18.571428571428573,0.44,0.212
2021-09-01,North Carolina,14546,138.691,46,0.439,0.256
2021-09-01,Arizona,18853,259.015,30.714285714285715,0.422,0.574
2021-09-01,Montana,1803,168.697,4.285714285714286,0.401,0.194
2021-09-01,Indiana,14520,215.679,25.714285714285715,0.382,0.255
2021-09-01,Washington,6671,87.605,23.571428571428573,0.31,0.03
2021-09-01,Hawaii,599,42.306,4.142857142857143,0.293,0.385
2021-09-01,New Mexico,4531,216.088,5.857142857142857,0.279,0.333
2021-09-01,Delaware,1887,193.784,2.5714285714285716,0.264,-0.074
2021-09-01,Virginia,11861,138.961,20.857142857142858,0.244,0.7
2021-09-01,Kansas,5610,192.564,7,0.24,-0.603
2021-09-01,Michigan,21603,216.314,23.857142857142858,0.239,0.758
2021-09-01,Illinois,26535,209.402,28.571428571428573,0.225,0.294
2021-09-01,California,65987,167.004,88.42857142857143,0.224,0.12
2021-09-01,Wisconsin,8496,145.918,11.428571428571429,0.196,0.243
2021-09-01,Alaska,431,58.916,1.4285714285714286,0.195,-0.485
2021-09-01,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-01,New Jersey,26902,302.876,15.142857142857142,0.17,0.378
2021-09-01,Colorado,7324,127.181,9.714285714285714,0.169,0.5
2021-09-01,Ohio,20866,178.508,19.571428571428573,0.167,0.636
2021-09-01,Rhode Island,2772,261.667,1.7142857142857142,0.162,0
2021-09-01,South Dakota,2069,233.875,1.4285714285714286,0.161,0.7
2021-09-01,Utah,2640,82.347,5,0.156,-0.333
2021-09-01,Vermont,277,44.392,0.8571428571428571,0.137,0.182
2021-09-01,Maryland,10024,165.804,8.142857142857142,0.135,-0.045
2021-09-01,New York,53875,276.942,26.285714285714285,0.135,0.151
2021-09-01,New Hampshire,1420,104.434,1.7142857142857142,0.126,0
2021-09-01,District of Columbia,1161,164.506,0.8571428571428571,0.121,0.182
2021-09-01,Massachusetts,18257,264.882,8.285714285714286,0.12,0.585
2021-09-01,Pennsylvania,28235,220.552,14.857142857142858,0.116,-0.075
2021-09-01,North Dakota,1593,209.038,0.8571428571428571,0.112,-0.133
2021-09-01,Nebraska,2594,134.098,2.142857142857143,0.111,0.048
2021-09-01,Connecticut,8358,234.427,3.2857142857142856,0.092,-0.143
2021-09-01,Minnesota,7910,140.257,5,0.089,-0.106
2021-09-01,Maine,934,69.483,1.1428571428571428,0.085,-0.375
