date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-16,West Virginia,2546,142.064,31.428571428571427,1.754,6.094
2021-03-16,California,56719,143.548,299.85714285714283,0.759,0.137
2021-03-16,Arkansas,5493,182.02,19.428571428571427,0.644,0.3
2021-03-16,New Jersey,23966,269.821,47.285714285714285,0.532,0.053
2021-03-16,Texas,46827,161.495,153.28571428571428,0.529,-0.233
2021-03-16,Kentucky,5166,115.631,23.571428571428573,0.528,-0.075
2021-03-16,Virginia,10104,118.376,44.857142857142854,0.526,-0.624
2021-03-16,Arizona,16574,227.705,35.42857142857143,0.487,-0.049
2021-03-16,Massachusetts,16688,242.118,33.142857142857146,0.481,-0.149
2021-03-16,Louisiana,9925,213.496,22.285714285714285,0.479,0.264
2021-03-16,Delaware,1514,155.479,4.571428571428571,0.469,-0.381
2021-03-16,New York,48624,249.949,89.14285714285714,0.458,-0.047
2021-03-16,Mississippi,6929,232.818,13.571428571428571,0.456,-0.128
2021-03-16,Alabama,10337,210.822,21.571428571428573,0.44,-0.218
2021-03-16,Georgia,17735,167.037,45.285714285714285,0.427,-0.337
2021-03-16,Ohio,17992,153.921,47.142857142857146,0.403,-0.633
2021-03-16,Nevada,5136,166.745,11.714285714285714,0.38,0
2021-03-16,Iowa,5658,179.33,11.857142857142858,0.376,0.071
2021-03-16,Florida,32448,151.077,80,0.372,-0.255
2021-03-16,Rhode Island,2583,243.826,3.857142857142857,0.364,-0.105
2021-03-16,South Carolina,8881,172.49,16.857142857142858,0.327,-0.356
2021-03-16,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-16,Pennsylvania,24714,193.048,38.42857142857143,0.3,-0.129
2021-03-16,Idaho,1931,108.054,5.285714285714286,0.296,0.63
2021-03-16,Indiana,12876,191.259,16.285714285714285,0.242,-0.171
2021-03-16,Connecticut,7799,218.748,8.571428571428571,0.24,-0.239
2021-03-16,North Carolina,11753,112.061,25.142857142857142,0.24,-0.307
2021-03-16,Illinois,23235,183.36,28,0.221,-0.165
2021-03-16,Maryland,8080,133.649,13.142857142857142,0.217,0.1
2021-03-16,New Mexico,3862,184.183,4.285714285714286,0.204,-0.619
2021-03-16,Missouri,8797,143.334,11.714285714285714,0.191,-0.722
2021-03-16,North Dakota,1489,195.391,1.4285714285714286,0.187,0.889
2021-03-16,Utah,2032,63.382,6,0.187,0.021
2021-03-16,New Hampshire,1202,88.401,2.4285714285714284,0.179,0.091
2021-03-16,South Dakota,1912,216.128,1.5714285714285714,0.178,-0.1
2021-03-16,Michigan,16796,168.181,16.142857142857142,0.162,-0.231
2021-03-16,Montana,1397,130.71,1.5714285714285714,0.147,-0.1
2021-03-16,Minnesota,6817,120.877,7.571428571428571,0.134,-0.718
2021-03-16,Oregon,2348,55.67,5.571428571428571,0.132,-0.459
2021-03-16,Nebraska,2238,115.694,2.4285714285714284,0.126,0.333
2021-03-16,Washington,5206,68.366,9.285714285714286,0.122,-0.217
2021-03-16,District of Columbia,1042,147.645,0.8571428571428571,0.121,-0.458
2021-03-16,Tennessee,11547,169.083,8.285714285714286,0.121,-0.578
2021-03-16,Wisconsin,7184,123.385,6.571428571428571,0.113,-0.411
2021-03-16,Colorado,6129,106.43,6.428571428571429,0.112,0.405
2021-03-16,Kansas,4835,165.962,2.7142857142857144,0.093,-0.675
2021-03-16,Vermont,215,34.456,0.5714285714285714,0.092,-0.083
2021-03-16,Hawaii,448,31.641,0.8571428571428571,0.061,0
2021-03-16,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-16,Maine,725,53.935,0.2857142857142857,0.021,-0.667
2021-03-16,Alaska,292,39.916,0.14285714285714285,0.02,0
