date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-20,Louisiana,11918,256.368,57,1.226,0.285
2021-08-20,Mississippi,7991,268.501,32.857142857142854,1.104,0.612
2021-08-20,Florida,42252,196.725,212.28571428571428,0.988,0.385
2021-08-20,Arkansas,6614,219.166,26,0.862,0.112
2021-08-20,Nevada,6280,203.886,17.142857142857142,0.557,-0.216
2021-08-20,Alabama,11942,243.556,25.285714285714285,0.516,0.07
2021-08-20,Kansas,5520,189.475,14.714285714285714,0.505,0.236
2021-08-20,South Carolina,10213,198.36,24.857142857142858,0.483,0.885
2021-08-20,Texas,55229,190.472,126.28571428571429,0.436,0.432
2021-08-20,Tennessee,13041,190.96,28.714285714285715,0.42,0.793
2021-08-20,Missouri,10855,176.866,25.714285714285715,0.419,-0.07
2021-08-20,Wyoming,809,139.782,2.2857142857142856,0.395,0.643
2021-08-20,Montana,1756,164.3,3.7142857142857144,0.348,1.2
2021-08-20,North Carolina,14072,134.171,32.857142857142854,0.313,1.443
2021-08-20,Idaho,2284,127.807,5.285714285714286,0.296,0.222
2021-08-20,Oklahoma,7676,193.987,11.714285714285714,0.296,0.271
2021-08-20,Georgia,21478,202.29,30.285714285714285,0.285,0.23
2021-08-20,Kentucky,7572,169.484,12.428571428571429,0.278,0.567
2021-08-20,West Virginia,3008,167.843,4.571428571428571,0.255,1.167
2021-08-20,Oregon,3033,71.911,10.714285714285714,0.254,0.64
2021-08-20,Arizona,18561,255.004,18,0.247,0.33
2021-08-20,Alaska,397,54.269,1.5714285714285714,0.215,0.5
2021-08-20,Washington,6401,84.059,16.285714285714285,0.214,0.424
2021-08-20,Indiana,14228,211.342,14.285714285714286,0.212,0.321
2021-08-20,Utah,2572,80.226,6.714285714285714,0.209,0.421
2021-08-20,Delaware,1851,190.087,2,0.205,0.909
2021-08-20,Maine,922,68.59,2.5714285714285716,0.191,1.273
2021-08-20,New Mexico,4474,213.37,3.7142857142857144,0.177,0.179
2021-08-20,California,65020,164.557,60.57142857142857,0.153,-4.716
2021-08-20,Michigan,21384,214.121,15.285714285714286,0.153,0.541
2021-08-20,Hawaii,559,39.481,2.142857142857143,0.151,0.571
2021-08-20,Illinois,26223,206.939,18.714285714285715,0.148,0.29
2021-08-20,Vermont,270,43.27,0.8571428571428571,0.137,0.182
2021-08-20,Rhode Island,2753,259.874,1.2857142857142858,0.121,1
2021-08-20,Connecticut,8337,233.838,4.285714285714286,0.12,1.056
2021-08-20,Pennsylvania,28059,219.177,14.571428571428571,0.114,0.652
2021-08-20,Wisconsin,8368,143.72,6.571428571428571,0.113,0.828
2021-08-20,Colorado,7229,125.531,6.142857142857143,0.107,-0.18
2021-08-20,Maryland,9922,164.117,6.285714285714286,0.104,0.308
2021-08-20,District of Columbia,1155,163.656,0.7142857142857143,0.101,0.5
2021-08-20,North Dakota,1581,207.463,0.7142857142857143,0.094,0.2
2021-08-20,New Jersey,26739,301.041,8.285714285714286,0.093,0.25
2021-08-20,New York,53564,275.343,17.857142857142858,0.092,0.031
2021-08-20,Ohio,20689,176.994,10.714285714285714,0.092,0.262
2021-08-20,South Dakota,2057,232.519,0.7142857142857143,0.081,0.333
2021-08-20,Virginia,11647,136.453,6.857142857142857,0.08,0.146
2021-08-20,Minnesota,7853,139.247,4.428571428571429,0.079,-0.095
2021-08-20,Iowa,6226,197.333,2.2857142857142856,0.072,-0.042
2021-08-20,Massachusetts,18175,263.692,4.714285714285714,0.068,-0.259
2021-08-20,Nebraska,2569,132.805,0.7142857142857143,0.037,-0.333
2021-08-20,New Hampshire,1397,102.742,0.2857142857142857,0.021,-0.308
