date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-01,Rhode Island,3522,332.465,12,1.133,4.688
2022-04-01,Kansas,8413,288.778,23.571428571428573,0.809,1.177
2022-04-01,Nebraska,4162,215.156,15.571428571428571,0.805,7.923
2022-04-01,West Virginia,6835,381.386,13.714285714285714,0.765,0.03
2022-04-01,Arizona,29268,402.104,55,0.756,0.143
2022-04-01,Kentucky,14917,333.887,33.42857142857143,0.748,-0.066
2022-04-01,New Mexico,7281,347.239,10.428571428571429,0.497,0.143
2022-04-01,Oklahoma,14010,354.059,17.285714285714285,0.437,-0.229
2022-04-01,Oregon,7147,169.451,16,0.379,0.676
2022-04-01,Georgia,35636,335.637,38.857142857142854,0.366,0.065
2022-04-01,Ohio,38042,325.448,35.57142857142857,0.304,0.333
2022-04-01,Nevada,10107,328.133,9.142857142857142,0.297,-0.297
2022-04-01,Wisconsin,14317,245.894,16.571428571428573,0.285,-0.504
2022-04-01,Missouri,20168,328.607,17.285714285714285,0.282,-0.344
2022-04-01,South Carolina,17591,341.658,14,0.272,-0.125
2022-04-01,Alabama,19290,393.418,11.428571428571429,0.233,-0.514
2022-04-01,Tennessee,25349,371.187,14.142857142857142,0.207,0.165
2022-04-01,Wyoming,1791,309.455,1.1428571428571428,0.197,-0.286
2022-04-01,Iowa,9445,299.359,6.142857142857143,0.195,-0.167
2022-04-01,Michigan,35666,357.129,19.142857142857142,0.192,-0.119
2022-04-01,Louisiana,17138,368.655,8.857142857142858,0.191,-0.207
2022-04-01,Virginia,19714,230.964,15,0.176,-0.253
2022-04-01,Florida,73282,341.2,36.42857142857143,0.17,-0.407
2022-04-01,Arkansas,11237,372.357,4.857142857142857,0.161,-0.739
2022-04-01,Texas,87549,301.936,43.57142857142857,0.15,-0.161
2022-04-01,California,89076,225.439,55.285714285714285,0.14,-0.303
2022-04-01,Delaware,2846,292.268,1.2857142857142858,0.132,-0.5
2022-04-01,Minnesota,12640,224.128,7.285714285714286,0.129,-0.108
2022-04-01,Washington,12566,165.019,9.857142857142858,0.129,-0.224
2022-04-01,Pennsylvania,44295,346.001,16.428571428571427,0.128,-0.307
2022-04-01,Alaska,1192,162.943,0.8571428571428571,0.117,-0.519
2022-04-01,Illinois,37684,297.384,13.571428571428571,0.107,-0.255
2022-04-01,Mississippi,12399,416.612,3,0.101,-0.491
2022-04-01,Maine,2202,163.813,1.2857142857142858,0.096,-0.238
2022-04-01,Montana,3249,303.992,1,0.094,0
2022-04-01,Massachusetts,20115,291.839,6.142857142857143,0.089,0
2022-04-01,Connecticut,10779,302.332,2.857142857142857,0.08,-0.449
2022-04-01,Idaho,4879,273.017,1.4285714285714286,0.08,-0.553
2022-04-01,New Hampshire,2452,180.332,1,0.074,-0.222
2022-04-01,Maryland,14347,237.31,4.142857142857143,0.069,-0.077
2022-04-01,Hawaii,1376,97.184,0.8571428571428571,0.061,0.083
2022-04-01,New Jersey,33238,374.21,5,0.056,-0.236
2022-04-01,New York,67330,346.106,10.857142857142858,0.056,0.186
2022-04-01,North Carolina,23225,221.442,5.857142857142857,0.056,-0.61
2022-04-01,Utah,4714,147.039,1.7142857142857142,0.053,-0.872
2022-04-01,South Dakota,2883,325.888,0.42857142857142855,0.048,-0.167
2022-04-01,Vermont,617,98.88,0.2857142857142857,0.046,-0.182
2022-04-01,District of Columbia,1333,188.877,0.2857142857142857,0.04,-0.182
2022-04-01,Indiana,23373,347.181,2.4285714285714284,0.036,-0.671
2022-04-01,Colorado,12200,211.852,1.5714285714285714,0.027,-0.7
2022-04-01,North Dakota,2279,299.057,0,0,0
