date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-28,Alabama,14155,288.69,99.28571428571429,2.025,-0.063
2021-09-28,Alaska,545,74.5,11.714285714285714,1.601,3.238
2021-09-28,Florida,54063,251.716,310.57142857142856,1.446,-0.174
2021-09-28,Idaho,2832,158.472,24.142857142857142,1.351,0.086
2021-09-28,Tennessee,14934,218.679,85.71428571428571,1.255,0.891
2021-09-28,South Carolina,12259,238.098,61.57142857142857,1.196,-0.099
2021-09-28,Montana,1989,186.1,12.571428571428571,1.176,0.557
2021-09-28,West Virginia,3578,199.649,19.571428571428573,1.092,-0.23
2021-09-28,Georgia,24902,234.539,112.57142857142857,1.06,-0.096
2021-09-28,Wyoming,996,172.092,5.857142857142857,1.012,0.091
2021-09-28,Texas,64806,223.501,289.7142857142857,0.999,0.02
2021-09-28,Oklahoma,8715,220.244,39.42857142857143,0.996,0.194
2021-09-28,Mississippi,9538,320.481,29.571428571428573,0.994,-0.227
2021-09-28,Kentucky,8734,195.493,40.57142857142857,0.908,0.003
2021-09-28,Louisiana,13850,297.927,41.714285714285715,0.897,-0.077
2021-09-28,Arkansas,7651,253.529,21.714285714285715,0.72,-0.076
2021-09-28,Nevada,7073,229.631,22.142857142857142,0.719,0
2021-09-28,Indiana,15561,231.142,46,0.683,0.075
2021-09-28,Arizona,19920,273.675,48,0.659,0.195
2021-09-28,North Carolina,16305,155.462,68,0.648,-0.06
2021-09-28,Connecticut,8626,241.944,21.285714285714285,0.597,3.105
2021-09-28,Kansas,6056,207.873,16.714285714285715,0.574,-0.184
2021-09-28,New Mexico,4778,227.868,10.857142857142858,0.518,0.092
2021-09-28,Washington,7641,100.343,38.42857142857143,0.505,-0.028
2021-09-28,Virginia,12647,148.169,40.42857142857143,0.474,0.146
2021-09-28,Missouri,12156,198.063,28.714285714285715,0.468,-0.235
2021-09-28,Hawaii,754,53.253,6.142857142857143,0.434,-0.18
2021-09-28,Ohio,21945,187.739,49.857142857142854,0.427,0.053
2021-09-28,Oregon,3750,88.91,18,0.427,-0.022
2021-09-28,South Dakota,2133,241.11,3.5714285714285716,0.404,0.391
2021-09-28,Iowa,6482,205.447,11.571428571428571,0.367,0.239
2021-09-28,Utah,2905,90.613,10.857142857142858,0.339,0
2021-09-28,Delaware,1950,200.254,3.2857142857142856,0.337,-0.063
2021-09-28,Pennsylvania,29226,228.293,42,0.328,0.045
2021-09-28,Nebraska,2676,138.337,6,0.31,0.75
2021-09-28,Illinois,27568,217.554,38.42857142857143,0.303,-0.074
2021-09-28,Michigan,22229,222.583,29.857142857142858,0.299,0.161
2021-09-28,Wisconsin,8849,151.981,16.857142857142858,0.29,0.359
2021-09-28,North Dakota,1641,215.337,2.142857142857143,0.281,-0.12
2021-09-28,Vermont,313,50.161,1.7142857142857142,0.275,0.118
2021-09-28,Minnesota,8212,145.612,15.428571428571429,0.274,0.117
2021-09-28,California,68985,174.592,105.85714285714286,0.268,-0.098
2021-09-28,Maryland,10413,172.239,14.857142857142858,0.246,0
2021-09-28,Colorado,7703,133.762,14,0.243,-0.079
2021-09-28,Rhode Island,2834,267.52,2.5714285714285716,0.243,0.667
2021-09-28,New Jersey,27380,308.257,20,0.225,0.007
2021-09-28,Maine,1022,76.03,2.857142857142857,0.213,-0.325
2021-09-28,Massachusetts,18577,269.525,13.857142857142858,0.201,0.106
2021-09-28,New York,54822,281.81,37.57142857142857,0.193,0.084
2021-09-28,New Hampshire,1477,108.626,2.142857142857143,0.158,0.048
2021-09-28,District of Columbia,1174,166.348,0.42857142857142855,0.061,-0.091
