date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-19,Michigan,27705,277.415,117.85714285714286,1.18,0.027
2021-12-19,Alaska,922,126.035,8.571428571428571,1.172,5.7
2021-12-19,Arizona,23519,323.12,68.42857142857143,0.94,0.061
2021-12-19,Pennsylvania,35398,276.504,111.71428571428571,0.873,0.094
2021-12-19,Ohio,28028,239.779,93.85714285714286,0.803,0.26
2021-12-19,Indiana,18385,273.09,53,0.787,0.223
2021-12-19,Maine,1441,107.2,10.571428571428571,0.786,1.132
2021-12-19,Montana,2878,269.279,8,0.749,-0.292
2021-12-19,Wyoming,1502,259.521,4.285714285714286,0.741,-0.275
2021-12-19,New Mexico,5579,266.068,15,0.715,0.556
2021-12-19,Wisconsin,10667,183.205,40.142857142857146,0.689,0.112
2021-12-19,North Dakota,2023,265.464,4.857142857142857,0.637,-0.047
2021-12-19,Kentucky,11805,264.232,28.428571428571427,0.636,-0.489
2021-12-19,West Virginia,5164,288.146,11.285714285714286,0.63,-0.338
2021-12-19,Colorado,10075,174.952,35,0.608,-0.166
2021-12-19,Minnesota,10235,181.483,34.142857142857146,0.605,-0.065
2021-12-19,Iowa,7680,243.418,18.571428571428573,0.589,0.223
2021-12-19,New Hampshire,1836,135.029,7.857142857142857,0.578,0.265
2021-12-19,South Dakota,2433,275.021,5,0.565,-0.125
2021-12-19,Tennessee,17828,261.056,36.285714285714285,0.531,-0.202
2021-12-19,Arkansas,8956,296.772,15.428571428571429,0.511,-0.009
2021-12-19,Oregon,5531,131.137,21.428571428571427,0.508,0.083
2021-12-19,Rhode Island,2992,282.434,5,0.472,0.826
2021-12-19,Vermont,452,72.437,2.857142857142857,0.458,0.227
2021-12-19,Nevada,8278,268.753,12.714285714285714,0.413,-0.238
2021-12-19,Illinois,30202,238.34,51.42857142857143,0.406,0.119
2021-12-19,Massachusetts,19829,287.689,27.857142857142858,0.404,0.329
2021-12-19,Kansas,6937,238.114,11.285714285714286,0.387,-0.189
2021-12-19,Missouri,15880,258.74,23.428571428571427,0.382,0.125
2021-12-19,Delaware,2242,230.241,3.4285714285714284,0.352,0
2021-12-19,Virginia,15083,176.709,26.857142857142858,0.315,0.309
2021-12-19,New York,58097,298.645,60.857142857142854,0.313,0.069
2021-12-19,Idaho,4068,227.636,5.428571428571429,0.304,-0.318
2021-12-19,Utah,3704,115.535,9.142857142857142,0.285,-0.145
2021-12-19,Alabama,16353,333.518,12.571428571428571,0.256,0.092
2021-12-19,South Carolina,14461,280.866,12.285714285714286,0.239,-0.155
2021-12-19,Texas,75392,260.009,67,0.231,0.139
2021-12-19,Washington,9725,127.71,17.571428571428573,0.231,-0.091
2021-12-19,New Jersey,28714,323.276,19.714285714285715,0.222,0.151
2021-12-19,Georgia,29862,281.255,23.142857142857142,0.218,-0.006
2021-12-19,North Carolina,19131,182.407,20.714285714285715,0.198,-0.038
2021-12-19,Oklahoma,11435,288.984,7.285714285714286,0.184,-0.525
2021-12-19,California,75927,192.161,64.28571428571429,0.163,-0.04
2021-12-19,Louisiana,14924,321.029,6.714285714285714,0.144,-0.069
2021-12-19,District of Columbia,1206,170.882,1,0.142,0.556
2021-12-19,Hawaii,1069,75.501,2,0.141,-0.344
2021-12-19,Mississippi,10354,347.899,4,0.134,-0.054
2021-12-19,Florida,62220,289.695,27.714285714285715,0.129,-0.395
2021-12-19,Nebraska,2880,148.883,2.4285714285714284,0.126,-0.455
2021-12-19,Connecticut,9002,252.49,4.285714285714286,0.12,-0.315
2021-12-19,Maryland,11255,186.166,0,0,0
