date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-29,Ohio,33071,282.922,154.85714285714286,1.325,0.018
2022-01-29,Arizona,26183,359.72,89.42857142857143,1.229,0.611
2022-01-29,Pennsylvania,40548,316.732,151.57142857142858,1.184,0.21
2022-01-29,Indiana,21301,316.404,78.57142857142857,1.167,0.047
2022-01-29,Illinois,34439,271.776,141.85714285714286,1.119,0.086
2022-01-29,New York,64113,329.569,211.57142857142858,1.088,0.029
2022-01-29,West Virginia,5743,320.454,19.142857142857142,1.068,0.41
2022-01-29,Massachusetts,21909,317.867,72.42857142857143,1.051,0.094
2022-01-29,New Jersey,31391,353.415,92.14285714285714,1.037,-0.033
2022-01-29,Michigan,32159,322.013,99,0.991,-0.124
2022-01-29,Kansas,7550,259.155,28.285714285714285,0.971,0.242
2022-01-29,Louisiana,15631,336.238,43.857142857142854,0.943,0.619
2022-01-29,New Mexico,6393,304.889,18.857142857142858,0.899,0.149
2022-01-29,Tennessee,22231,325.53,59.857142857142854,0.876,-0.227
2022-01-29,Connecticut,9985,280.062,30.857142857142858,0.865,0.014
2022-01-29,Maryland,13432,222.175,51.857142857142854,0.858,-0.209
2022-01-29,Wisconsin,12291,211.097,49.285714285714285,0.846,0.158
2022-01-29,Rhode Island,3302,311.697,8.857142857142858,0.836,-0.042
2022-01-29,Iowa,8501,269.439,26.285714285714285,0.833,0.553
2022-01-29,Nevada,8914,289.401,25.428571428571427,0.826,0.595
2022-01-29,Florida,64955,302.429,170.28571428571428,0.793,0.959
2022-01-29,Alabama,17086,348.467,37.142857142857146,0.758,0.391
2022-01-29,Delaware,2531,259.919,7.285714285714286,0.748,-0.079
2022-01-29,New Hampshire,2205,162.167,10,0.735,0.222
2022-01-29,Nebraska,3666,189.515,13.857142857142858,0.716,1.889
2022-01-29,Georgia,31595,297.577,75.57142857142857,0.712,0.531
2022-01-29,Idaho,4407,246.605,11.857142857142858,0.663,0.607
2022-01-29,Oklahoma,12044,304.374,24.428571428571427,0.617,0.281
2022-01-29,Minnesota,11532,204.481,34.42857142857143,0.61,0.326
2022-01-29,Colorado,11218,194.8,34.857142857142854,0.605,0.619
2022-01-29,Kentucky,12905,288.853,26.571428571428573,0.595,0.016
2022-01-29,Wyoming,1625,280.773,3.4285714285714284,0.592,0.55
2022-01-29,Texas,79519,274.242,170.42857142857142,0.588,0.386
2022-01-29,Arkansas,9622,318.841,17.714285714285715,0.587,0.747
2022-01-29,Alaska,1057,144.489,4.285714285714286,0.586,-0.479
2022-01-29,South Dakota,2637,298.081,5.142857142857143,0.581,-0.122
2022-01-29,North Carolina,20605,196.461,57.285714285714285,0.546,0.374
2022-01-29,Washington,10756,141.25,40.285714285714285,0.529,0.482
2022-01-29,Mississippi,10831,363.927,15.714285714285714,0.528,0.136
2022-01-29,Virginia,16127,188.94,39.142857142857146,0.459,3.93
2022-01-29,North Dakota,2140,280.817,3.4285714285714284,0.45,0
2022-01-29,California,80004,202.479,175.57142857142858,0.444,0.515
2022-01-29,Oregon,6067,143.845,18.714285714285715,0.444,1.3
2022-01-29,South Carolina,15266,296.501,22.571428571428573,0.438,-0.179
2022-01-29,Vermont,533,85.418,2.7142857142857144,0.435,0.083
2022-01-29,Maine,1738,129.295,5.714285714285714,0.425,0
2022-01-29,Missouri,17403,283.555,21.428571428571427,0.349,-0.642
2022-01-29,District of Columbia,1284,181.934,2.4285714285714284,0.344,0.263
2022-01-29,Utah,4107,128.105,11,0.343,-0.023
2022-01-29,Hawaii,1170,82.635,4.428571428571429,0.313,0.462
2022-01-29,Montana,2997,280.414,2.4285714285714284,0.227,-0.4
