date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-15,Mississippi,11697,393.025,45.57142857142857,1.531,-0.044
2022-02-15,West Virginia,6067,338.532,23.857142857142858,1.331,0.349
2022-02-15,Arkansas,10141,336.039,35.142857142857146,1.165,0.091
2022-02-15,New Mexico,6713,320.15,21.428571428571427,1.022,0.653
2022-02-15,Florida,67911,316.193,206.57142857142858,0.962,0.21
2022-02-15,Ohio,35372,302.607,111.42857142857143,0.953,-0.259
2022-02-15,Idaho,4617,258.357,16.857142857142858,0.943,0.582
2022-02-15,Virginia,17779,208.294,78.85714285714286,0.924,-0.431
2022-02-15,Kentucky,13486,301.857,39,0.873,0.321
2022-02-15,Tennessee,23220,340.012,59.57142857142857,0.872,0.032
2022-02-15,Michigan,33481,335.251,86.71428571428571,0.868,-0.064
2022-02-15,Georgia,33006,310.866,91.85714285714286,0.865,0.091
2022-02-15,Nevada,9421,305.861,26.428571428571427,0.858,-0.169
2022-02-15,Oklahoma,12425,314.003,33.142857142857146,0.838,0.532
2022-02-15,Missouri,18507,301.543,50.285714285714285,0.819,-0.175
2022-02-15,Iowa,8829,279.835,24.571428571428573,0.779,0.098
2022-02-15,Massachusetts,22974,333.319,53.142857142857146,0.771,-0.148
2022-02-15,Delaware,2645,271.626,7.428571428571429,0.763,0.054
2022-02-15,Texas,82790,285.523,216.42857142857142,0.746,0.129
2022-02-15,Louisiana,16258,349.725,34.57142857142857,0.744,-0.108
2022-02-15,South Dakota,2742,309.95,6.428571428571429,0.727,0.182
2022-02-15,Alabama,17656,360.092,35.57142857142857,0.725,-0.045
2022-02-15,Indiana,22251,330.515,48.57142857142857,0.721,-0.195
2022-02-15,Pennsylvania,42424,331.386,91.85714285714286,0.718,-0.317
2022-02-15,Arizona,27186,373.5,52,0.714,-0.233
2022-02-15,South Carolina,16243,315.477,36.714285714285715,0.713,-0.456
2022-02-15,North Carolina,21845,208.284,72.85714285714286,0.695,0.004
2022-02-15,Illinois,36057,284.545,83,0.655,-0.067
2022-02-15,Connecticut,10320,289.458,23.142857142857142,0.649,0.899
2022-02-15,Kansas,7884,270.62,18.428571428571427,0.633,-0.303
2022-02-15,New Jersey,32483,365.709,55.57142857142857,0.626,-0.272
2022-02-15,Colorado,11877,206.243,33,0.573,-0.131
2022-02-15,Wisconsin,12969,222.742,32.714285714285715,0.562,-0.197
2022-02-15,Wyoming,1689,291.831,3.142857142857143,0.543,0.208
2022-02-15,California,83231,210.646,202.85714285714286,0.513,0.031
2022-02-15,Washington,11459,150.481,38.857142857142854,0.51,-0.216
2022-02-15,Montana,3085,288.647,5.428571428571429,0.508,0.324
2022-02-15,New York,66078,339.67,96.57142857142857,0.496,-0.28
2022-02-15,North Dakota,2212,290.265,3.7142857142857144,0.487,-0.377
2022-02-15,New Hampshire,2316,170.33,6.571428571428571,0.483,-0.019
2022-02-15,Minnesota,12022,213.17,27.142857142857142,0.481,-0.151
2022-02-15,Utah,4326,134.936,14.714285714285714,0.459,0.196
2022-02-15,Oregon,6393,151.574,18.285714285714285,0.434,-0.088
2022-02-15,Vermont,575,92.149,2.4285714285714284,0.389,0.043
2022-02-15,Rhode Island,3393,320.287,4,0.378,-0.186
2022-02-15,Hawaii,1259,88.92,5.142857142857143,0.363,-0.173
2022-02-15,Maryland,13939,230.561,21.714285714285715,0.359,-0.393
2022-02-15,Maine,1849,137.553,4.714285714285714,0.351,-0.444
2022-02-15,Alaska,1081,147.769,2.4285714285714284,0.332,0.714
2022-02-15,Nebraska,3830,197.993,4,0.207,-0.663
2022-02-15,District of Columbia,1309,185.477,0.7142857142857143,0.101,-0.429
