date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-14,Montana,1526,142.78,5.142857142857143,0.481,-0.283
2021-04-14,Michigan,17683,177.063,45.857142857142854,0.459,0.276
2021-04-14,New Jersey,24987,281.316,34.714285714285715,0.391,0.121
2021-04-14,Georgia,18995,178.904,40.142857142857146,0.378,0.161
2021-04-14,New York,50839,261.335,72.42857142857143,0.372,-0.064
2021-04-14,Delaware,1591,163.387,3.4285714285714284,0.352,1.067
2021-04-14,Colorado,6309,109.555,16.285714285714285,0.283,3.481
2021-04-14,Nebraska,2329,120.399,5.428571428571429,0.281,2.214
2021-04-14,Kentucky,6380,142.804,12.142857142857142,0.272,-0.391
2021-04-14,West Virginia,2756,153.782,4.857142857142857,0.271,-0.226
2021-04-14,Pennsylvania,25580,199.813,34,0.266,0.231
2021-04-14,California,60683,153.58,104.85714285714286,0.265,0.025
2021-04-14,South Carolina,9304,180.705,13,0.252,0.324
2021-04-14,Maryland,8493,140.48,14.857142857142858,0.246,0.009
2021-04-14,District of Columbia,1088,154.162,1.7142857142857142,0.243,0
2021-04-14,Louisiana,10264,220.788,11.285714285714286,0.243,0.686
2021-04-14,Missouri,9101,148.287,14.285714285714286,0.233,2.452
2021-04-14,Florida,34163,159.062,48.857142857142854,0.227,-0.136
2021-04-14,New Mexico,3998,190.669,4.714285714285714,0.225,0.212
2021-04-14,Texas,49522,170.79,64.57142857142857,0.223,-0.15
2021-04-14,Alabama,10728,218.797,10.857142857142858,0.221,-0.21
2021-04-14,Mississippi,7122,239.303,6.428571428571429,0.216,0
2021-04-14,Ohio,18917,161.835,25.142857142857142,0.215,0.317
2021-04-14,Nevada,5353,173.79,6.428571428571429,0.209,-0.212
2021-04-14,Connecticut,7984,223.937,7,0.196,0
2021-04-14,Idaho,2008,112.363,3.4285714285714284,0.192,0.192
2021-04-14,Indiana,13187,195.879,12.571428571428571,0.187,0.418
2021-04-14,Illinois,23865,188.331,23.285714285714285,0.184,0.308
2021-04-14,Minnesota,7056,125.115,10,0.177,0.149
2021-04-14,Arizona,17109,235.055,12,0.165,0.4
2021-04-14,North Carolina,12353,117.781,16.857142857142858,0.161,0.19
2021-04-14,South Dakota,1948,220.198,1.4285714285714286,0.161,0.7
2021-04-14,Vermont,237,37.981,1,0.16,0.4
2021-04-14,Virginia,10510,123.133,13.571428571428571,0.159,-0.4
2021-04-14,Massachusetts,17427,252.84,9.857142857142858,0.143,-0.578
2021-04-14,Tennessee,11934,174.75,8.428571428571429,0.123,-0.214
2021-04-14,New Hampshire,1261,92.74,1.5714285714285714,0.116,-0.053
2021-04-14,North Dakota,1505,197.49,0.8571428571428571,0.112,0.625
2021-04-14,Wisconsin,7402,127.129,6.428571428571429,0.11,0.083
2021-04-14,Maine,757,56.316,1.4285714285714286,0.106,0.545
2021-04-14,Oklahoma,6697,169.246,4,0.101,-0.98
2021-04-14,Iowa,5858,185.669,3.142857142857143,0.1,-0.71
2021-04-14,Utah,2161,67.406,3.142857142857143,0.098,0.208
2021-04-14,Arkansas,5680,188.216,2.857142857142857,0.095,-0.341
2021-04-14,Rhode Island,2642,249.396,1,0.094,-0.391
2021-04-14,Washington,5407,71.006,7.142857142857143,0.094,0.036
2021-04-14,Hawaii,470,33.195,0.8571428571428571,0.061,0.182
2021-04-14,Kansas,4944,169.704,1.7142857142857142,0.059,-0.269
2021-04-14,Oregon,2463,58.396,2.4285714285714284,0.058,-0.579
2021-04-14,Wyoming,703,121.467,0.2857142857142857,0.049,0.125
2021-04-14,Alaska,300,41.009,0.14285714285714285,0.02,0.143
