date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-27,Idaho,2147,120.141,3.142857142857143,0.176,1.231
2021-06-27,Delaware,1694,173.964,1.5714285714285714,0.161,0.636
2021-06-27,Washington,5948,78.11,11.571428571428571,0.152,4.5
2021-06-27,Wyoming,740,127.86,0.8571428571428571,0.148,-0.188
2021-06-27,Montana,1662,155.505,1.5714285714285714,0.147,0.059
2021-06-27,Utah,2363,73.707,4.714285714285714,0.147,1.857
2021-06-27,Florida,37772,175.866,31,0.144,-0.246
2021-06-27,Ohio,20281,173.504,16.428571428571427,0.141,0.488
2021-06-27,Michigan,20945,209.726,13.857142857142858,0.139,0.143
2021-06-27,Arizona,17913,246.101,10,0.137,-0.061
2021-06-27,New Mexico,4337,206.836,2.7142857142857144,0.129,0
2021-06-27,Wisconsin,8099,139.1,7.428571428571429,0.128,0.439
2021-06-27,Colorado,6925,120.252,7,0.122,0.12
2021-06-27,Mississippi,7395,248.475,3.4285714285714284,0.115,0.24
2021-06-27,Louisiana,10723,230.662,5,0.108,-0.106
2021-06-27,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-27,West Virginia,2876,160.478,1.8571428571428572,0.104,-0.048
2021-06-27,New Jersey,26437,297.641,9,0.101,0.373
2021-06-27,Georgia,20702,194.981,10.571428571428571,0.1,-0.474
2021-06-27,North Carolina,13432,128.069,10.428571428571429,0.099,0.013
2021-06-27,Missouri,9888,161.11,6,0.098,-0.02
2021-06-27,Minnesota,7675,136.09,5.285714285714286,0.094,0.1
2021-06-27,North Dakota,1559,204.577,0.7142857142857143,0.094,0.2
2021-06-27,Kansas,5182,177.873,2.7142857142857144,0.093,-0.133
2021-06-27,Arkansas,5893,195.274,2.7142857142857144,0.09,0.3
2021-06-27,California,63586,160.927,35.57142857142857,0.09,0.286
2021-06-27,Pennsylvania,27702,216.388,11.571428571428571,0.09,0
2021-06-27,Alabama,11336,231.197,4.285714285714286,0.087,-0.213
2021-06-27,Iowa,6133,194.386,2.7142857142857144,0.086,0.368
2021-06-27,Nevada,5667,183.984,2.5714285714285716,0.083,-0.265
2021-06-27,Texas,52458,180.915,23.714285714285715,0.082,-0.108
2021-06-27,Illinois,25637,202.315,10.142857142857142,0.08,-0.152
2021-06-27,Kentucky,7252,162.322,3.5714285714285716,0.08,0.103
2021-06-27,South Carolina,9819,190.708,3.857142857142857,0.075,0.789
2021-06-27,Virginia,11396,133.513,6.428571428571429,0.075,0.02
2021-06-27,Maryland,9737,161.057,4.285714285714286,0.071,0.321
2021-06-27,Tennessee,12449,182.291,4.857142857142857,0.071,0.708
2021-06-27,Indiana,13822,205.311,3.857142857142857,0.057,-0.404
2021-06-27,Rhode Island,2728,257.514,0.5714285714285714,0.054,0.222
2021-06-27,South Dakota,2030,229.467,0.42857142857142855,0.048,0.25
2021-06-27,Maine,858,63.829,0.5714285714285714,0.043,-0.313
2021-06-27,New Hampshire,1371,100.83,0.5714285714285714,0.042,-0.214
2021-06-27,New York,53081,272.86,7.857142857142857,0.04,-0.046
2021-06-27,Massachusetts,17990,261.008,2.7142857142857144,0.039,-0.333
2021-06-27,Oregon,2794,66.244,1.4285714285714286,0.034,-0.469
2021-06-27,Hawaii,513,36.232,0.42857142857142855,0.03,-0.286
2021-06-27,Alaska,357,48.801,0.14285714285714285,0.02,0.143
2021-06-27,Connecticut,8275,232.099,0.7142857142857143,0.02,-0.25
2021-06-27,District of Columbia,1141,161.672,0,0,-0.364
2021-06-27,Nebraska,2519,130.221,0,0,-0.222
2021-06-27,Vermont,256,41.026,0,0,0
