date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-18,Tennessee,21504,314.884,83.42857142857143,1.222,2.177
2022-01-18,Maryland,12786,211.49,65.42857142857143,1.082,0.189
2022-01-18,New York,61859,317.983,204.42857142857142,1.051,0.312
2022-01-18,Indiana,20385,302.798,68.14285714285714,1.012,-0.266
2022-01-18,Michigan,30674,307.144,99.28571428571429,0.994,0.034
2022-01-18,Ohio,31245,267.3,115.71428571428571,0.99,0.064
2022-01-18,Illinois,32851,259.245,117.57142857142857,0.928,0.148
2022-01-18,New Mexico,6179,294.683,18.857142857142858,0.899,-0.103
2022-01-18,West Virginia,5561,310.298,15.571428571428571,0.869,0.184
2022-01-18,New Jersey,30170,339.668,76.57142857142857,0.862,0.108
2022-01-18,Pennsylvania,38655,301.945,108,0.844,-0.187
2022-01-18,Iowa,8201,259.931,26,0.824,0.125
2022-01-18,Arizona,25395,348.894,58.42857142857143,0.803,-0.14
2022-01-18,Rhode Island,3200,302.069,8,0.755,0.145
2022-01-18,Delaware,2424,248.931,7.285714285714286,0.748,-0.383
2022-01-18,South Carolina,15015,291.626,30.285714285714285,0.588,0.61
2022-01-18,Wisconsin,11758,201.943,33,0.567,-0.174
2022-01-18,New Hampshire,2085,153.341,7.571428571428571,0.557,0.714
2022-01-18,Kentucky,12626,282.608,23.428571428571427,0.524,-0.06
2022-01-18,Connecticut,9564,268.253,18.428571428571427,0.517,-0.19
2022-01-18,South Dakota,2560,289.377,4.571428571428571,0.517,0.054
2022-01-18,Massachusetts,20999,304.664,33.714285714285715,0.489,-0.325
2022-01-18,District of Columbia,1260,178.534,3.2857142857142856,0.466,0.25
2022-01-18,Arkansas,9452,313.208,13.428571428571429,0.445,-0.137
2022-01-18,Nevada,8654,280.96,13.285714285714286,0.431,0
2022-01-18,Florida,63455,295.445,91.71428571428571,0.427,1.326
2022-01-18,Minnesota,11140,197.531,23.142857142857142,0.41,-0.31
2022-01-18,North Carolina,20011,190.797,42.142857142857146,0.402,0.379
2022-01-18,Montana,2958,276.765,4.285714285714286,0.401,0.609
2022-01-18,Washington,10310,135.393,30,0.394,0.437
2022-01-18,Colorado,10879,188.913,21.857142857142858,0.38,-0.144
2022-01-18,Mississippi,10642,357.576,11.285714285714286,0.379,0.103
2022-01-18,Maine,1658,123.344,5,0.372,-0.432
2022-01-18,Vermont,499,79.969,2.2857142857142856,0.366,1.3
2022-01-18,Georgia,30822,290.296,38.714285714285715,0.365,0.23
2022-01-18,Texas,77659,267.828,101.42857142857143,0.35,0.177
2022-01-18,Oklahoma,11741,296.717,13.428571428571429,0.339,-0.01
2022-01-18,Wyoming,1601,276.626,1.8571428571428572,0.321,-0.13
2022-01-18,Idaho,4284,239.723,5.714285714285714,0.32,-0.242
2022-01-18,Alabama,16734,341.288,14.857142857142858,0.303,-0.213
2022-01-18,Missouri,16847,274.496,17.857142857142858,0.291,-0.589
2022-01-18,Louisiana,15195,326.859,13.285714285714286,0.286,0.099
2022-01-18,California,78224,197.974,111,0.281,0.239
2022-01-18,Kansas,7200,247.141,8,0.275,-0.203
2022-01-18,Oregon,5892,139.696,11.142857142857142,0.264,-0.234
2022-01-18,North Dakota,2093,274.65,2,0.262,-0.192
2022-01-18,Utah,3979,124.113,8.142857142857142,0.254,-0.458
2022-01-18,Hawaii,1123,79.315,3,0.212,0.556
2022-01-18,Virginia,15822,185.367,15.285714285714286,0.179,0.14
2022-01-18,Nebraska,3015,155.862,3.4285714285714284,0.177,-0.563
2022-01-18,Alaska,963,131.639,1,0.137,0.75
