date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-25,Michigan,18398,184.222,68,0.681,0.281
2021-04-25,Kentucky,6557,146.765,17.428571428571427,0.39,0.402
2021-04-25,New Jersey,25380,285.74,33.857142857142854,0.381,-0.129
2021-04-25,Pennsylvania,26038,203.39,42,0.328,0.031
2021-04-25,New York,51471,264.584,56.285714285714285,0.289,-0.154
2021-04-25,West Virginia,2821,157.409,5.142857142857143,0.287,-0.085
2021-04-25,Georgia,19357,182.314,30,0.283,-0.19
2021-04-25,Florida,34847,162.247,58.42857142857143,0.272,-0.021
2021-04-25,Nevada,5422,176.03,8.142857142857142,0.264,0.6
2021-04-25,South Carolina,9430,183.153,13.428571428571429,0.261,0.507
2021-04-25,Maryland,8661,143.259,14.142857142857142,0.234,-0.07
2021-04-25,Arizona,17268,237.24,16.428571428571427,0.226,0.649
2021-04-25,Montana,1563,146.242,2.2857142857142856,0.214,-0.258
2021-04-25,Connecticut,8047,225.704,7.428571428571429,0.208,0.017
2021-04-25,Illinois,24139,190.494,26.285714285714285,0.207,0.13
2021-04-25,Delaware,1616,165.954,2,0.205,-0.323
2021-04-25,Iowa,5927,187.856,6.428571428571429,0.204,0.625
2021-04-25,Tennessee,12045,176.376,13.428571428571429,0.197,0.741
2021-04-25,North Carolina,12553,119.688,19.571428571428573,0.187,-0.02
2021-04-25,Virginia,10691,125.253,15.714285714285714,0.184,0.009
2021-04-25,Massachusetts,17550,254.624,12.571428571428571,0.182,0.159
2021-04-25,Alabama,10851,221.305,8.714285714285714,0.178,-0.2
2021-04-25,Rhode Island,2660,251.095,1.8571428571428572,0.175,0.25
2021-04-25,Texas,50103,172.794,49.142857142857146,0.169,-0.116
2021-04-25,Louisiana,10336,222.337,7.714285714285714,0.166,-0.164
2021-04-25,Nebraska,2358,121.898,3.142857142857143,0.162,1.231
2021-04-25,Ohio,19122,163.588,18.714285714285715,0.16,-0.193
2021-04-25,California,61434,155.481,62.857142857142854,0.159,-0.232
2021-04-25,New Mexico,4026,192.004,3.2857142857142856,0.157,-0.063
2021-04-25,Missouri,9180,149.574,9.285714285714286,0.151,-0.374
2021-04-25,Minnesota,7157,126.905,8.428571428571429,0.149,-0.057
2021-04-25,New Hampshire,1284,94.432,2,0.147,0.05
2021-04-25,Colorado,6388,110.927,8.285714285714286,0.144,-0.488
2021-04-25,North Dakota,1517,199.065,1,0.131,-0.067
2021-04-25,Wisconsin,7473,128.348,7.571428571428571,0.13,0.304
2021-04-25,Idaho,2033,113.762,2.142857142857143,0.12,-0.267
2021-04-25,Arkansas,5718,189.476,3.4285714285714284,0.114,-0.225
2021-04-25,Indiana,13274,197.171,7.142857142857143,0.106,-0.313
2021-04-25,Mississippi,7175,241.083,3.142857142857143,0.106,-0.547
2021-04-25,Washington,5478,71.938,7.285714285714286,0.096,-0.049
2021-04-25,Oregon,2497,59.202,3.5714285714285716,0.085,0.143
2021-04-25,South Dakota,1958,221.328,0.7142857142857143,0.081,-0.143
2021-04-25,Utah,2182,68.061,2.5714285714285716,0.08,1.083
2021-04-25,Maine,772,57.431,1,0.074,-0.364
2021-04-25,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-25,District of Columbia,1099,155.721,0.42857142857142855,0.061,-0.545
2021-04-25,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-25,Vermont,244,39.103,0.2857142857142857,0.046,-0.5
2021-04-25,Hawaii,475,33.548,0.5714285714285714,0.04,0.1
2021-04-25,Kansas,5009,171.935,1.1428571428571428,0.039,-0.786
2021-04-25,Alaska,318,43.47,0,0,-0.731
