date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-19,Florida,51240,238.573,352.57142857142856,1.642,0.008
2021-09-19,Alabama,13210,269.417,76.28571428571429,1.556,1.019
2021-09-19,Mississippi,9214,309.595,44.142857142857146,1.483,-0.151
2021-09-19,Idaho,2637,147.56,23.285714285714285,1.303,0.683
2021-09-19,West Virginia,3370,188.043,23.285714285714285,1.299,0.889
2021-09-19,South Carolina,11614,225.571,66.42857142857143,1.29,0.259
2021-09-19,Louisiana,13418,288.634,51.714285714285715,1.112,0.037
2021-09-19,Georgia,23767,223.849,114.14285714285714,1.075,0.339
2021-09-19,Texas,62323,214.937,280.85714285714283,0.969,0.101
2021-09-19,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-19,Tennessee,14225,208.298,63.857142857142854,0.935,0.726
2021-09-19,Oklahoma,8440,213.294,33.142857142857146,0.838,0.117
2021-09-19,Kentucky,8337,186.607,37.285714285714285,0.835,0.549
2021-09-19,Arkansas,7435,246.371,24,0.795,-0.194
2021-09-19,North Carolina,15636,149.083,77.71428571428571,0.741,0.477
2021-09-19,Nevada,6845,222.229,20.428571428571427,0.663,0.19
2021-09-19,Arizona,19513,268.083,46.57142857142857,0.64,0.699
2021-09-19,Indiana,15083,224.042,42.857142857142854,0.637,0.395
2021-09-19,Montana,1877,175.621,6.142857142857143,0.575,0.667
2021-09-19,Hawaii,711,50.216,7.714285714285714,0.545,0.419
2021-09-19,Washington,7256,95.287,39.142857142857146,0.514,0.171
2021-09-19,Oregon,3569,84.619,21.428571428571427,0.508,0.083
2021-09-19,Kansas,5883,201.935,14.285714285714286,0.49,-0.183
2021-09-19,New Mexico,4677,223.051,10,0.477,0.283
2021-09-19,Missouri,11766,191.709,27.571428571428573,0.449,-0.107
2021-09-19,Ohio,21471,183.684,45.285714285714285,0.387,0.514
2021-09-19,Illinois,27175,214.452,47.142857142857146,0.372,0.416
2021-09-19,Virginia,12242,143.424,29.428571428571427,0.345,0.479
2021-09-19,Pennsylvania,28862,225.449,42.285714285714285,0.33,0.702
2021-09-19,California,68106,172.367,129.57142857142858,0.328,0.261
2021-09-19,Delaware,1920,197.173,2.857142857142857,0.293,0.688
2021-09-19,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-19,Utah,2787,86.932,9,0.281,-0.041
2021-09-19,Colorado,7563,131.331,16,0.278,0.434
2021-09-19,South Dakota,2100,237.38,2.2857142857142856,0.258,0.211
2021-09-19,Rhode Island,2812,265.443,2.7142857142857144,0.256,-0.037
2021-09-19,Vermont,298,47.757,1.5714285714285714,0.252,0.5
2021-09-19,Michigan,21982,220.109,25,0.25,0.159
2021-09-19,Maine,984,73.203,3.2857142857142856,0.244,0.071
2021-09-19,North Dakota,1618,212.319,1.8571428571428572,0.244,0.25
2021-09-19,Minnesota,8076,143.201,13,0.231,0.782
2021-09-19,Wisconsin,8703,149.474,12.857142857142858,0.221,-0.02
2021-09-19,Alaska,452,61.787,1.5714285714285714,0.215,0.059
2021-09-19,New Jersey,27190,306.118,18.857142857142858,0.212,0.188
2021-09-19,Maryland,10263,169.758,12.428571428571429,0.206,-0.145
2021-09-19,Massachusetts,18445,267.61,13.571428571428571,0.197,0.437
2021-09-19,New York,54479,280.046,35.57142857142857,0.183,0.113
2021-09-19,New Hampshire,1457,107.155,2.2857142857142856,0.168,0.045
2021-09-19,Connecticut,8463,237.372,5.571428571428571,0.156,0.243
2021-09-19,Nebraska,2626,135.752,2.5714285714285716,0.133,0.563
2021-09-19,District of Columbia,1167,165.356,0.2857142857142857,0.04,-0.1
