date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-09,Alaska,802,109.631,12.285714285714286,1.679,2.444
2021-11-09,Wyoming,1298,224.273,7.857142857142857,1.358,-0.184
2021-11-09,Oregon,4655,110.367,35.714285714285715,0.847,1.734
2021-11-09,Idaho,3682,206.036,14.857142857142858,0.831,0
2021-11-09,Montana,2438,228.111,8,0.749,-0.25
2021-11-09,West Virginia,4568,254.89,13.285714285714286,0.741,-0.398
2021-11-09,Alabama,15879,323.851,35.714285714285715,0.728,0.212
2021-11-09,Kentucky,10137,226.897,32,0.716,0.51
2021-11-09,Arizona,21486,295.189,48.142857142857146,0.661,0.82
2021-11-09,Ohio,25282,216.287,74.14285714285714,0.634,-0.132
2021-11-09,Oklahoma,10879,274.933,24.142857142857142,0.61,-0.006
2021-11-09,Colorado,8713,151.301,33.285714285714285,0.578,0.237
2021-11-09,Kansas,6565,225.345,16.571428571428573,0.569,-0.346
2021-11-09,Arkansas,8522,282.391,15.714285714285714,0.521,0.035
2021-11-09,Pennsylvania,31992,249.899,66,0.516,-0.027
2021-11-09,Nevada,7778,252.52,15.714285714285714,0.51,0.194
2021-11-09,Georgia,28580,269.18,53.57142857142857,0.505,-0.216
2021-11-09,Florida,60418,281.305,106.85714285714286,0.498,0.015
2021-11-09,Iowa,7069,224.052,14.857142857142858,0.471,-0.105
2021-11-09,Hawaii,959,67.732,6.571428571428571,0.464,0.514
2021-11-09,New Hampshire,1613,118.628,5.857142857142857,0.431,0.333
2021-11-09,Delaware,2124,218.123,4.142857142857143,0.425,0.059
2021-11-09,Michigan,24003,240.346,42.42857142857143,0.425,-0.181
2021-11-09,New Mexico,5137,244.989,8.857142857142858,0.422,0.015
2021-11-09,Minnesota,9006,159.691,23.428571428571427,0.415,0.187
2021-11-09,North Dakota,1832,240.4,3.142857142857143,0.412,-0.383
2021-11-09,Vermont,387,62.02,2.5714285714285716,0.412,0.25
2021-11-09,Indiana,16976,252.161,27.571428571428573,0.41,-0.103
2021-11-09,Tennessee,16463,241.069,27.142857142857142,0.397,0.152
2021-11-09,Maine,1215,90.388,5.142857142857143,0.383,0.103
2021-11-09,South Carolina,13898,269.931,18.857142857142858,0.366,-0.332
2021-11-09,Texas,72439,249.825,104.42857142857143,0.36,-0.18
2021-11-09,Virginia,14225,166.657,29.285714285714285,0.343,-0.094
2021-11-09,South Dakota,2270,256.596,3,0.339,0
2021-11-09,Wisconsin,9602,164.914,19.285714285714285,0.331,0.092
2021-11-09,Washington,8908,116.981,22.142857142857142,0.291,-0.138
2021-11-09,Utah,3313,103.339,9.285714285714286,0.29,-0.25
2021-11-09,North Carolina,18356,175.018,29.714285714285715,0.283,-0.137
2021-11-09,Missouri,13016,212.076,16,0.261,-0.36
2021-11-09,Louisiana,14649,315.114,12,0.258,0.197
2021-11-09,Mississippi,10178,341.986,7,0.235,-0.291
2021-11-09,Illinois,28901,228.073,26,0.205,-0.096
2021-11-09,Maryland,10999,181.932,12.285714285714286,0.203,0
2021-11-09,California,72922,184.556,79.57142857142857,0.201,-0.014
2021-11-09,New York,56323,289.525,36.57142857142857,0.188,0.124
2021-11-09,New Jersey,28119,316.577,16.428571428571427,0.185,0.061
2021-11-09,Massachusetts,19117,277.359,12.285714285714286,0.178,0.134
2021-11-09,Connecticut,8806,246.993,4.285714285714286,0.12,0.194
2021-11-09,Nebraska,2786,144.023,2.142857142857143,0.111,-0.043
2021-11-09,Rhode Island,2884,272.24,0.42857142857142855,0.04,-0.167
2021-11-09,District of Columbia,1193,169.04,0,0,-0.462
