date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-09,Michigan,19363,193.885,68.57142857142857,0.687,-0.01
2021-05-09,New Jersey,25801,290.48,28.714285714285715,0.323,-0.084
2021-05-09,West Virginia,2726,152.108,5.714285714285714,0.319,-1.367
2021-05-09,Florida,35730,166.358,66.14285714285714,0.308,0.101
2021-05-09,Pennsylvania,26589,207.694,37.42857142857143,0.292,-0.091
2021-05-09,Illinois,24577,193.95,31.285714285714285,0.247,0
2021-05-09,Montana,1592,148.955,2.5714285714285716,0.241,0.389
2021-05-09,New York,52155,268.1,46.42857142857143,0.239,-0.093
2021-05-09,Rhode Island,2687,253.643,2.2857142857142856,0.216,0.278
2021-05-09,New Mexico,4100,195.533,4.428571428571429,0.211,-0.24
2021-05-09,South Dakota,1980,223.815,1.8571428571428572,0.21,0.25
2021-05-09,Wisconsin,7652,131.423,12.142857142857142,0.209,-0.089
2021-05-09,South Carolina,9592,186.299,10.285714285714286,0.2,-0.186
2021-05-09,Georgia,19730,185.827,20.571428571428573,0.194,-0.36
2021-05-09,Alabama,10978,223.895,9.285714285714286,0.189,0.043
2021-05-09,Missouri,9334,152.083,11.571428571428571,0.189,0.1
2021-05-09,Minnesota,7324,129.867,10.142857142857142,0.18,-0.243
2021-05-09,Maryland,8851,146.402,10.714285714285714,0.177,-0.328
2021-05-09,Kentucky,6689,149.72,7.857142857142857,0.176,-0.262
2021-05-09,Ohio,19428,166.206,20.571428571428573,0.176,-0.107
2021-05-09,Virginia,10895,127.643,14.857142857142858,0.174,0.037
2021-05-09,North Carolina,12803,122.072,18,0.172,0.015
2021-05-09,Texas,50806,175.218,48,0.166,-0.09
2021-05-09,Kansas,5058,173.617,4.714285714285714,0.162,0.739
2021-05-09,Connecticut,8137,228.228,5.714285714285714,0.16,-0.175
2021-05-09,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-09,Nevada,5498,178.497,4.857142857142857,0.158,-0.163
2021-05-09,Louisiana,10433,224.424,7.285714285714286,0.157,0.094
2021-05-09,California,62309,157.696,59.142857142857146,0.15,-0.043
2021-05-09,Delaware,1636,168.008,1.4285714285714286,0.147,0
2021-05-09,Indiana,13418,199.31,9.857142857142858,0.146,-0.073
2021-05-09,Colorado,6494,112.768,8,0.139,0.105
2021-05-09,Mississippi,7228,242.864,4.142857142857143,0.139,0.161
2021-05-09,Arizona,17409,239.177,9.285714285714286,0.128,-0.133
2021-05-09,Massachusetts,17682,256.54,8.714285714285714,0.126,-0.128
2021-05-09,Tennessee,12158,178.03,8.285714285714286,0.121,0.048
2021-05-09,Idaho,2063,115.441,2.142857142857143,0.12,0
2021-05-09,Iowa,5985,189.695,3.7142857142857144,0.118,-0.154
2021-05-09,Washington,5609,73.658,8.857142857142858,0.116,-0.092
2021-05-09,New Hampshire,1315,96.712,1.4285714285714286,0.105,-0.393
2021-05-09,Oregon,2543,60.293,3.857142857142857,0.091,0.308
2021-05-09,Utah,2224,69.371,2.857142857142857,0.089,-0.069
2021-05-09,Arkansas,5761,190.9,2.5714285714285716,0.085,-0.219
2021-05-09,District of Columbia,1110,157.28,0.5714285714285714,0.081,-0.214
2021-05-09,Nebraska,2377,122.88,1.5714285714285714,0.081,0.059
2021-05-09,North Dakota,1529,200.64,0.5714285714285714,0.075,-0.267
2021-05-09,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-09,Maine,795,59.142,0.8571428571428571,0.064,-0.458
2021-05-09,Hawaii,485,34.255,0.7142857142857143,0.05,0
2021-05-09,Vermont,249,39.905,0.2857142857142857,0.046,-0.1
2021-05-09,Alaska,332,45.383,0.2857142857142857,0.039,-0.526
