date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-24,Nevada,5817,188.854,8.428571428571429,0.274,0.467
2021-07-24,Arkansas,6048,200.411,8,0.265,0.235
2021-07-24,Louisiana,10900,234.469,10.285714285714286,0.221,0.463
2021-07-24,Missouri,10203,166.242,13.142857142857142,0.214,-0.029
2021-07-24,Kansas,5275,181.065,6.142857142857143,0.211,0.613
2021-07-24,Florida,38670,180.047,39.285714285714285,0.183,0.151
2021-07-24,Mississippi,7502,252.071,5.285714285714286,0.178,0.333
2021-07-24,Maine,897,66.731,2.142857142857143,0.159,-0.185
2021-07-24,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-24,West Virginia,2936,163.826,2.4285714285714284,0.136,0.333
2021-07-24,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-24,New Mexico,4399,209.793,2.5714285714285716,0.123,-0.219
2021-07-24,Alabama,11483,234.195,5.714285714285714,0.117,-0.021
2021-07-24,Arizona,18170,249.632,8,0.11,-0.315
2021-07-24,Texas,53141,183.271,27.714285714285715,0.096,0.081
2021-07-24,Idaho,2185,122.268,1.5714285714285714,0.088,0.286
2021-07-24,Kentucky,7355,164.627,3.857142857142857,0.086,0
2021-07-24,Nebraska,2546,131.616,1.5714285714285714,0.081,0
2021-07-24,Colorado,7063,122.648,4.571428571428571,0.079,-0.114
2021-07-24,Wisconsin,8240,141.522,4.428571428571429,0.076,0.118
2021-07-24,Tennessee,12580,184.21,5.142857142857143,0.075,0
2021-07-24,Georgia,20917,197.006,7.857142857142857,0.074,-0.205
2021-07-24,North Carolina,13586,129.537,7.571428571428571,0.072,0.364
2021-07-24,Oregon,2867,67.975,2.7142857142857144,0.064,-0.212
2021-07-24,Maryland,9806,162.198,3.7142857142857144,0.061,0.32
2021-07-24,New Jersey,26573,299.172,5.285714285714286,0.06,0.048
2021-07-24,Alaska,367,50.168,0.42857142857142855,0.059,0.111
2021-07-24,Washington,6124,80.421,4.428571428571429,0.058,-0.24
2021-07-24,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-24,Massachusetts,18046,261.821,3.7142857142857144,0.054,1.063
2021-07-24,Illinois,25867,204.13,6.714285714285714,0.053,-0.25
2021-07-24,Indiana,13965,207.435,3.5714285714285716,0.053,-0.03
2021-07-24,Montana,1695,158.592,0.5714285714285714,0.053,-0.56
2021-07-24,Utah,2425,75.64,1.7142857142857142,0.053,-0.296
2021-07-24,Michigan,21131,211.588,5.142857142857143,0.051,-0.246
2021-07-24,California,64220,162.532,19.285714285714285,0.049,-0.349
2021-07-24,South Carolina,9878,191.854,2.2857142857142856,0.044,0
2021-07-24,New Hampshire,1385,101.86,0.5714285714285714,0.042,-0.154
2021-07-24,Hawaii,524,37.009,0.5714285714285714,0.04,0.222
2021-07-24,Rhode Island,2739,258.552,0.42857142857142855,0.04,-0.231
2021-07-24,Minnesota,7743,137.296,2.142857142857143,0.038,0.1
2021-07-24,Virginia,11500,134.731,3.2857142857142856,0.038,-0.118
2021-07-24,Ohio,20467,175.095,4.285714285714286,0.037,-0.422
2021-07-24,Pennsylvania,27823,217.333,4.714285714285714,0.037,-0.273
2021-07-24,New York,53219,273.569,5.428571428571429,0.028,0.154
2021-07-24,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-24,North Dakota,1569,205.889,0.14285714285714285,0.019,-0.333
2021-07-24,Connecticut,8286,232.408,0.5714285714285714,0.016,0.1
2021-07-24,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-24,Delaware,1698,174.375,0.14285714285714285,0.015,-0.111
2021-07-24,District of Columbia,1146,162.381,0,0,-0.3
