date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-22,Missouri,15344,250.007,324.57142857142856,5.288,14.503
2021-11-22,Kentucky,10769,241.043,56.285714285714285,1.26,0.397
2021-11-22,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-22,Montana,2568,240.274,11,1.029,0.135
2021-11-22,West Virginia,4757,265.436,17.285714285714285,0.965,0.347
2021-11-22,Idaho,3863,216.164,15.714285714285714,0.879,0.444
2021-11-22,Michigan,24900,249.328,73.71428571428571,0.738,0.348
2021-11-22,Oregon,5017,118.95,30.571428571428573,0.725,0.163
2021-11-22,North Dakota,1889,247.88,5.428571428571429,0.712,0.452
2021-11-22,Colorado,9147,158.837,37.285714285714285,0.647,0.327
2021-11-22,New Mexico,5279,251.761,12.285714285714286,0.586,0.257
2021-11-22,Pennsylvania,32931,257.233,74.28571428571429,0.58,0.048
2021-11-22,Arizona,21942,301.454,41.285714285714285,0.567,0.179
2021-11-22,Ohio,26063,222.968,60,0.513,-0.268
2021-11-22,Minnesota,9316,165.188,28,0.496,0.44
2021-11-22,Alaska,838,114.552,3.5714285714285716,0.488,-0.304
2021-11-22,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-22,Indiana,17316,257.211,30.142857142857142,0.448,0.112
2021-11-22,Georgia,29123,274.294,47.42857142857143,0.447,-0.079
2021-11-22,Maine,1272,94.628,6,0.446,0.633
2021-11-22,New Hampshire,1672,122.967,6,0.441,0.289
2021-11-22,Nevada,7930,257.454,12.285714285714286,0.399,0.011
2021-11-22,Tennessee,16720,244.832,25.142857142857142,0.368,0.022
2021-11-22,South Dakota,2309,261.005,2.857142857142857,0.323,-0.069
2021-11-22,Utah,3442,107.363,9.857142857142858,0.307,-0.05
2021-11-22,Wisconsin,9831,168.847,17.714285714285715,0.304,-0.051
2021-11-22,Texas,73736,254.298,82.28571428571429,0.284,-0.298
2021-11-22,Washington,9182,120.58,21.142857142857142,0.278,-0.055
2021-11-22,Alabama,16073,327.807,13.142857142857142,0.268,-0.357
2021-11-22,Delaware,2159,221.717,2.5714285714285716,0.264,-0.138
2021-11-22,North Carolina,18650,177.821,27.714285714285715,0.264,0.5
2021-11-22,South Carolina,14128,274.399,13.571428571428571,0.264,-0.292
2021-11-22,Virginia,14548,170.441,22.285714285714285,0.261,-0.22
2021-11-22,Hawaii,999,70.557,3.5714285714285716,0.252,0.455
2021-11-22,Vermont,405,64.905,1.5714285714285714,0.252,0.059
2021-11-22,Rhode Island,2913,274.977,2.4285714285714284,0.229,0.143
2021-11-22,California,74042,187.39,90.14285714285714,0.228,0.051
2021-11-22,Illinois,29215,230.551,26.142857142857142,0.206,0.173
2021-11-22,Florida,61147,284.699,43.142857142857146,0.201,-0.288
2021-11-22,Massachusetts,19284,279.782,13.571428571428571,0.197,-0.01
2021-11-22,Arkansas,8620,285.638,5.857142857142857,0.194,-0.385
2021-11-22,Mississippi,10240,344.069,5.285714285714286,0.178,-0.228
2021-11-22,New York,56741,291.674,33.285714285714285,0.171,0.021
2021-11-22,Louisiana,14754,317.373,7.857142857142857,0.169,-0.262
2021-11-22,Maryland,11129,184.082,8.714285714285714,0.144,-0.218
2021-11-22,New Jersey,28265,318.221,12.571428571428571,0.142,0.033
2021-11-22,Kansas,6669,228.915,3.857142857142857,0.132,-0.614
2021-11-22,Connecticut,8853,248.311,3.857142857142857,0.108,-0.209
2021-11-22,Nebraska,2812,145.367,1.5714285714285714,0.081,-0.217
2021-11-22,District of Columbia,1196,169.465,0.2857142857142857,0.04,0.125
2021-11-22,Oklahoma,10879,274.933,0,0,0
