date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-16,Michigan,17848,178.715,53.857142857142854,0.539,0.311
2021-04-16,New Jersey,25094,282.52,38.285714285714285,0.431,0.261
2021-04-16,Georgia,19107,179.959,40.285714285714285,0.379,0.204
2021-04-16,Alaska,318,43.47,2.7142857142857144,0.371,2.714
2021-04-16,New York,50965,261.983,71.42857142857143,0.367,-0.036
2021-04-16,Delaware,1596,163.9,3.2857142857142856,0.337,1
2021-04-16,West Virginia,2777,154.954,5.714285714285714,0.319,-0.161
2021-04-16,Colorado,6326,109.85,17.571428571428573,0.305,4
2021-04-16,Pennsylvania,25681,200.602,37.142857142857146,0.29,0.203
2021-04-16,District of Columbia,1093,154.871,2,0.283,0.235
2021-04-16,Kentucky,6415,143.587,12.428571428571429,0.278,-0.343
2021-04-16,Missouri,9111,148.45,15.857142857142858,0.258,4.364
2021-04-16,Mississippi,7139,239.874,7.571428571428571,0.254,0.429
2021-04-16,Vermont,242,38.783,1.5714285714285714,0.252,0.8
2021-04-16,Maryland,8528,141.059,14.857142857142858,0.246,-0.009
2021-04-16,Florida,34329,159.835,51.714285714285715,0.241,-0.051
2021-04-16,California,60883,154.086,91.14285714285714,0.231,-0.049
2021-04-16,Montana,1538,143.903,2.4285714285714284,0.227,-0.676
2021-04-16,Connecticut,7995,224.246,7.285714285714286,0.204,0.234
2021-04-16,Louisiana,10282,221.176,9.428571428571429,0.203,0.177
2021-04-16,Ohio,18991,162.468,23.428571428571427,0.2,-0.105
2021-04-16,Texas,49674,171.314,57.285714285714285,0.198,-0.223
2021-04-16,Nevada,5365,174.179,6,0.195,-0.3
2021-04-16,North Carolina,12414,118.363,20.142857142857142,0.192,0.244
2021-04-16,Idaho,2018,112.923,3.2857142857142856,0.184,-0.091
2021-04-16,Arizona,17153,235.66,13,0.179,0.225
2021-04-16,Illinois,23920,188.765,22.571428571428573,0.178,0.154
2021-04-16,Indiana,13211,196.235,11.428571428571429,0.17,0.261
2021-04-16,New Mexico,4003,190.907,3.5714285714285716,0.17,-0.059
2021-04-16,South Carolina,9309,180.802,8.714285714285714,0.169,-0.105
2021-04-16,Virginia,10549,123.589,14,0.164,-0.413
2021-04-16,Minnesota,7073,125.416,9,0.16,-0.067
2021-04-16,Alabama,10739,219.021,7.571428571428571,0.154,-0.302
2021-04-16,North Dakota,1509,198.015,1.1428571428571428,0.15,0.5
2021-04-16,Arkansas,5692,188.614,4.428571428571429,0.147,0.31
2021-04-16,Massachusetts,17445,253.101,9.857142857142858,0.143,-0.433
2021-04-16,Maine,763,56.762,1.8571428571428572,0.138,0.538
2021-04-16,New Hampshire,1266,93.108,1.8571428571428572,0.137,0.333
2021-04-16,Iowa,5878,186.303,4.142857142857143,0.131,-0.647
2021-04-16,Rhode Island,2647,249.868,1.2857142857142858,0.121,0.067
2021-04-16,Tennessee,11951,174.999,7.285714285714286,0.107,-0.408
2021-04-16,Oklahoma,6697,169.246,4,0.101,-0.98
2021-04-16,Washington,5427,71.268,7.714285714285714,0.101,0.109
2021-04-16,South Dakota,1952,220.65,0.8571428571428571,0.097,-0.133
2021-04-16,Wisconsin,7412,127.301,5.142857142857143,0.088,-0.044
2021-04-16,Kansas,4953,170.013,2.142857142857143,0.074,0.692
2021-04-16,Oregon,2471,58.586,2.857142857142857,0.068,-0.518
2021-04-16,Wyoming,703,121.467,0.2857142857142857,0.049,0.125
2021-04-16,Hawaii,471,33.266,0.5714285714285714,0.04,-0.214
2021-04-16,Utah,2164,67.499,1,0.031,-0.576
2021-04-16,Nebraska,2332,120.554,0.5714285714285714,0.03,-0.784
