date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-15,Indiana,20226,300.436,87.42857142857143,1.299,0.06
2022-01-15,New Mexico,6147,293.157,23.142857142857142,1.104,0.252
2022-01-15,Pennsylvania,38611,301.602,138.42857142857142,1.081,0.044
2022-01-15,Michigan,30674,307.144,107.71428571428571,1.079,-0.193
2022-01-15,Maryland,12608,208.546,64.28571428571429,1.063,0.123
2022-01-15,Ohio,30922,264.537,121.42857142857143,1.039,0.356
2022-01-15,New Jersey,30079,338.644,90.71428571428571,1.021,0.613
2022-01-15,Illinois,32532,256.727,124.57142857142857,0.983,0.352
2022-01-15,New York,61193,314.559,182.85714285714286,0.94,0.518
2022-01-15,Arizona,25171,345.816,66.71428571428571,0.917,0.328
2022-01-15,Tennessee,21268,311.429,59.285714285714285,0.868,0.918
2022-01-15,Delaware,2424,248.931,8.428571428571429,0.866,-0.233
2022-01-15,Iowa,8201,259.931,26,0.824,0.125
2022-01-15,Massachusetts,20939,303.794,53,0.769,0.252
2022-01-15,West Virginia,5516,307.787,13.571428571428571,0.757,0.109
2022-01-15,Rhode Island,3175,299.709,7.714285714285714,0.728,-0.016
2022-01-15,Missouri,16822,274.089,44.57142857142857,0.726,0.1
2022-01-15,Connecticut,9556,268.029,25.571428571428573,0.717,-0.17
2022-01-15,New Hampshire,2079,152.9,8.571428571428571,0.63,0.031
2022-01-15,Wisconsin,11649,200.071,35.285714285714285,0.606,0.076
2022-01-15,South Dakota,2559,289.264,5.285714285714286,0.597,0.023
2022-01-15,Maine,1658,123.344,7.857142857142857,0.585,-0.215
2022-01-15,District of Columbia,1255,177.825,4,0.567,0.522
2022-01-15,Arkansas,9430,312.479,16.571428571428573,0.549,-0.128
2022-01-15,Nevada,8627,280.083,16.714285714285715,0.543,0.278
2022-01-15,Minnesota,11111,197.016,29.285714285714285,0.519,-0.175
2022-01-15,Colorado,10826,187.993,27.285714285714285,0.474,0.222
2022-01-15,Mississippi,10625,357.005,14,0.47,0.25
2022-01-15,Kentucky,12536,280.593,20.857142857142858,0.467,-0.383
2022-01-15,South Carolina,14914,289.665,24,0.466,0.496
2022-01-15,Oregon,5883,139.482,17.428571428571427,0.413,0.142
2022-01-15,Washington,10286,135.077,31.285714285714285,0.411,0.329
2022-01-15,Wyoming,1588,274.38,2.2857142857142856,0.395,-0.566
2022-01-15,Montana,2947,275.735,4.142857142857143,0.388,1
2022-01-15,North Carolina,19914,189.873,40.714285714285715,0.388,0.46
2022-01-15,Kansas,7194,246.935,10,0.343,-0.238
2022-01-15,Texas,77467,267.166,99.57142857142857,0.343,-0.015
2022-01-15,Oklahoma,11741,296.717,13.428571428571429,0.339,-0.01
2022-01-15,North Dakota,2092,274.518,2.5714285714285716,0.337,0.042
2022-01-15,Georgia,30723,289.364,35,0.33,0.248
2022-01-15,Vermont,497,79.649,2,0.321,0.105
2022-01-15,Florida,63158,294.063,67.14285714285714,0.313,1.497
2022-01-15,Idaho,4275,239.219,5.285714285714286,0.296,-0.463
2022-01-15,Utah,3951,123.239,9.142857142857142,0.285,-0.336
2022-01-15,California,77966,197.321,102.57142857142857,0.26,0.328
2022-01-15,Louisiana,15137,325.611,11.857142857142858,0.255,0.2
2022-01-15,Virginia,15803,185.144,21.714285714285715,0.254,1.239
2022-01-15,Nebraska,3007,155.448,4.142857142857143,0.214,-0.471
2022-01-15,Hawaii,1120,79.103,3,0.212,0.867
2022-01-15,Alaska,963,131.639,1,0.137,0.556
2022-01-15,Alabama,16641,339.392,2.4285714285714284,0.05,-0.864
