date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-23,Oklahoma,10540,266.365,162.57142857142858,4.108,4.842
2021-10-23,Wyoming,1149,198.528,9.857142857142858,1.703,0.652
2021-10-23,Alaska,680,92.954,11.571428571428571,1.582,1.75
2021-10-23,Montana,2247,210.24,16.285714285714285,1.524,0.984
2021-10-23,Idaho,3414,191.039,22.142857142857142,1.239,0.133
2021-10-23,West Virginia,4263,237.871,22.142857142857142,1.236,-0.1
2021-10-23,Georgia,27513,259.131,100.28571428571429,0.945,0.176
2021-10-23,Kentucky,9666,216.354,41.285714285714285,0.924,0.333
2021-10-23,Ohio,23955,204.935,89.71428571428571,0.768,0.233
2021-10-23,North Dakota,1753,230.034,5.571428571428571,0.731,0.022
2021-10-23,Tennessee,16025,234.655,47,0.688,0.222
2021-10-23,Arizona,20856,286.534,49.57142857142857,0.681,1.133
2021-10-23,South Carolina,13472,261.658,34.285714285714285,0.666,-0.203
2021-10-23,Alabama,15406,314.204,32.42857142857143,0.661,-0.289
2021-10-23,Florida,58803,273.786,134.85714285714286,0.628,-0.207
2021-10-23,Texas,70531,243.245,179.71428571428572,0.62,-0.091
2021-10-23,Pennsylvania,30964,241.869,78,0.609,0.068
2021-10-23,Michigan,23286,233.166,48.285714285714285,0.483,0.268
2021-10-23,Indiana,16470,244.644,32.142857142857146,0.477,-0.141
2021-10-23,Delaware,2064,211.961,4.571428571428571,0.469,-0.071
2021-10-23,Nevada,7523,244.241,14.428571428571429,0.468,-0.25
2021-10-23,South Dakota,2218,250.718,4.142857142857143,0.468,0.44
2021-10-23,Virginia,13668,160.131,39.57142857142857,0.464,-0.121
2021-10-23,Iowa,6848,217.047,14.285714285714286,0.453,0.059
2021-10-23,Louisiana,14462,311.091,20.142857142857142,0.433,-0.045
2021-10-23,North Carolina,17783,169.554,44.42857142857143,0.424,-0.112
2021-10-23,Oregon,4284,101.571,17.571428571428573,0.417,-0.301
2021-10-23,Colorado,8218,142.705,23.714285714285715,0.412,0.185
2021-10-23,New Mexico,4989,237.931,8.142857142857142,0.388,-0.059
2021-10-23,Washington,8501,111.636,29.428571428571427,0.386,-0.09
2021-10-23,Mississippi,9990,335.669,10.428571428571429,0.35,-0.292
2021-10-23,Arkansas,8267,273.941,10.285714285714286,0.341,-0.787
2021-10-23,Minnesota,8661,153.574,18.571428571428573,0.329,0.054
2021-10-23,Wisconsin,9259,159.023,16.857142857142858,0.29,-0.12
2021-10-23,Maine,1122,83.469,3.857142857142857,0.287,0.259
2021-10-23,Utah,3128,97.568,8.714285714285714,0.272,-0.15
2021-10-23,California,71519,181.005,105.85714285714286,0.268,0.189
2021-10-23,Missouri,12672,206.471,16.428571428571427,0.268,-0.256
2021-10-23,Illinois,28414,224.23,31,0.245,-0.063
2021-10-23,New Hampshire,1543,113.48,3.2857142857142856,0.242,0
2021-10-23,Nebraska,2754,142.369,4.285714285714286,0.222,0.194
2021-10-23,Maryland,10796,178.574,13.285714285714286,0.22,-0.213
2021-10-23,New Jersey,27848,313.526,18.285714285714285,0.206,-0.015
2021-10-23,Hawaii,882,62.294,2.7142857142857144,0.192,-0.278
2021-10-23,Kansas,6238,214.12,5.571428571428571,0.191,-0.233
2021-10-23,New York,55732,286.487,35.42857142857143,0.182,-0.027
2021-10-23,Massachusetts,18911,274.371,11.857142857142858,0.172,0.011
2021-10-23,Rhode Island,2872,271.107,1.7142857142857142,0.162,0.462
2021-10-23,Vermont,351,56.251,0.8571428571428571,0.137,-0.235
2021-10-23,Connecticut,8739,245.114,3,0.084,-0.517
2021-10-23,District of Columbia,1186,168.048,0.42857142857142855,0.061,0.25
