date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-22,Georgia,20639,194.388,20.857142857142858,0.196,0.093
2021-06-22,New Mexico,4332,206.598,4,0.191,0.591
2021-06-22,Idaho,2142,119.861,3.2857142857142856,0.184,0.579
2021-06-22,Delaware,1691,173.656,1.7142857142857142,0.176,1.111
2021-06-22,Florida,37656,175.326,37.57142857142857,0.175,-0.28
2021-06-22,Arizona,17858,245.345,11.285714285714286,0.155,0.178
2021-06-22,Mississippi,7390,248.307,4.142857142857143,0.139,0.44
2021-06-22,Michigan,20897,209.245,13.428571428571429,0.134,-0.395
2021-06-22,Indiana,13811,205.148,8.428571428571429,0.125,0.048
2021-06-22,Louisiana,10699,230.146,5.571428571428571,0.12,0.022
2021-06-22,North Carolina,13401,127.774,12.142857142857142,0.116,-0.021
2021-06-22,Colorado,6885,119.557,6.428571428571429,0.112,-0.187
2021-06-22,West Virginia,2870,160.143,2,0.112,-0.488
2021-06-22,Ohio,20213,172.922,13,0.111,-0.093
2021-06-22,Wisconsin,8067,138.55,6.285714285714286,0.108,0.041
2021-06-22,Illinois,25600,202.023,13.571428571428571,0.107,-0.19
2021-06-22,Montana,1655,154.85,1.1428571428571428,0.107,-0.25
2021-06-22,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-22,Nevada,5653,183.53,3.142857142857143,0.102,0.036
2021-06-22,Pennsylvania,27655,216.021,12.714285714285714,0.099,-0.244
2021-06-22,North Dakota,1557,204.314,0.7142857142857143,0.094,0
2021-06-22,Texas,52328,180.467,25.857142857142858,0.089,-0.083
2021-06-22,Alabama,11311,230.687,4.285714285714286,0.087,-0.456
2021-06-22,Missouri,9862,160.686,5.285714285714286,0.086,-0.333
2021-06-22,Washington,5887,77.309,6.428571428571429,0.084,0.857
2021-06-22,Minnesota,7643,135.523,4.571428571428571,0.081,-0.304
2021-06-22,New Jersey,26392,297.134,6.714285714285714,0.076,-0.053
2021-06-22,Oregon,2786,66.054,3.142857142857143,0.075,-0.31
2021-06-22,Arkansas,5884,194.976,2.142857142857143,0.071,-0.083
2021-06-22,Hawaii,510,36.02,1,0.071,0.75
2021-06-22,Kentucky,7240,162.053,3.142857142857143,0.07,-0.608
2021-06-22,Virginia,11367,133.173,5.571428571428571,0.065,-0.439
2021-06-22,Maine,854,63.532,0.8571428571428571,0.064,-0.133
2021-06-22,Iowa,6117,193.878,2,0.063,-0.344
2021-06-22,Tennessee,12433,182.057,4.285714285714286,0.063,1.056
2021-06-22,District of Columbia,1141,161.672,0.42857142857142855,0.061,0.25
2021-06-22,Maryland,9715,160.693,3.7142857142857144,0.061,-0.233
2021-06-22,California,63370,160.381,23.571428571428573,0.06,2.018
2021-06-22,Massachusetts,17977,260.82,4,0.058,-0.103
2021-06-22,Utah,2333,72.771,1.4285714285714286,0.045,0.214
2021-06-22,New Hampshire,1368,100.61,0.5714285714285714,0.042,-0.214
2021-06-22,New York,53048,272.69,7.857142857142857,0.04,-0.34
2021-06-22,Rhode Island,2726,257.325,0.42857142857142855,0.04,-0.091
2021-06-22,South Carolina,9804,190.416,2,0.039,-0.512
2021-06-22,Kansas,5165,177.29,1,0.034,-0.517
2021-06-22,Connecticut,8271,231.987,1.1428571428571428,0.032,0
2021-06-22,South Dakota,2027,229.128,0.14285714285714285,0.016,-0.2
2021-06-22,Nebraska,2519,130.221,0.2857142857142857,0.015,0
2021-06-22,Alaska,356,48.664,0,0,-0.364
2021-06-22,Vermont,256,41.026,0,0,0
2021-06-22,Wyoming,734,126.823,0,0,-0.563
