date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-28,Virginia,8552,100.193,174.42857142857142,2.044,2.767
2021-02-28,Rhode Island,2502,236.18,18,1.699,0.43
2021-02-28,California,52213,132.144,410.42857142857144,1.039,0.257
2021-02-28,Alabama,9929,202.501,48.142857142857146,0.982,-0.036
2021-02-28,Arizona,15980,219.544,67.85714285714286,0.932,-0.097
2021-02-28,Oklahoma,4428,111.904,35.285714285714285,0.892,0.549
2021-02-28,Delaware,1422,146.031,7.857142857142857,0.807,-0.319
2021-02-28,Texas,43949,151.57,232.57142857142858,0.802,0.841
2021-02-28,Georgia,16757,157.825,74.57142857142857,0.702,-0.374
2021-02-28,New Jersey,23252,261.782,56.285714285714285,0.634,-0.024
2021-02-28,Florida,30851,143.642,135.14285714285714,0.629,-0.16
2021-02-28,South Carolina,8546,165.983,31.714285714285715,0.616,-0.312
2021-02-28,Mississippi,6681,224.485,18.285714285714285,0.614,0.378
2021-02-28,New Mexico,3716,177.22,12.857142857142858,0.613,-0.049
2021-02-28,Iowa,5470,173.372,19.142857142857142,0.607,0.318
2021-02-28,Massachusetts,16118,233.848,41.714285714285715,0.605,-0.143
2021-02-28,Kansas,4735,162.53,17.285714285714285,0.593,-0.502
2021-02-28,Ohio,17299,147.993,69,0.59,0.027
2021-02-28,New York,47143,242.336,113.85714285714286,0.585,-0.128
2021-02-28,Kentucky,4786,107.125,26,0.582,0.152
2021-02-28,Tennessee,11317,165.716,39.57142857142857,0.579,0.385
2021-02-28,Missouri,8382,136.572,33,0.538,-0.159
2021-02-28,Maine,703,52.298,6.428571428571429,0.478,2.25
2021-02-28,Pennsylvania,24056,187.908,59.42857142857143,0.464,-0.172
2021-02-28,District of Columbia,1017,144.102,3.142857142857143,0.445,0.261
2021-02-28,Louisiana,9608,206.677,20.285714285714285,0.436,-0.177
2021-02-28,Indiana,12573,186.759,28.714285714285715,0.427,0.01
2021-02-28,South Dakota,1888,213.416,3.5714285714285716,0.404,0.231
2021-02-28,Connecticut,7622,213.784,14.142857142857142,0.397,-0.289
2021-02-28,Nevada,4957,160.933,12.142857142857142,0.394,-0.459
2021-02-28,North Carolina,11241,107.179,40.57142857142857,0.387,-0.339
2021-02-28,Utah,1935,60.356,11.857142857142858,0.37,0.385
2021-02-28,Maryland,7869,130.159,22,0.364,-0.042
2021-02-28,Wisconsin,7019,120.551,20.571428571428573,0.353,0.127
2021-02-28,West Virginia,2300,128.338,5.571428571428571,0.311,-0.207
2021-02-28,Illinois,22735,179.414,38.42857142857143,0.303,-0.216
2021-02-28,Idaho,1862,104.193,4.714285714285714,0.264,0.29
2021-02-28,Washington,5024,65.976,19.714285714285715,0.259,-0.058
2021-02-28,Michigan,16498,165.197,23.714285714285715,0.237,-0.251
2021-02-28,Nebraska,2199,113.678,4.285714285714286,0.222,-0.302
2021-02-28,Wyoming,671,115.938,1.2857142857142858,0.222,-0.273
2021-02-28,Montana,1358,127.061,2.142857142857143,0.2,0
2021-02-28,Oregon,2218,52.587,8.428571428571429,0.2,1.276
2021-02-28,New Hampshire,1170,86.048,2.2857142857142856,0.168,-0.179
2021-02-28,Vermont,204,32.693,1,0.16,-0.067
2021-02-28,Colorado,6045,104.971,8,0.139,-0.16
2021-02-28,North Dakota,1475,193.554,1,0.131,0
2021-02-28,Minnesota,6551,116.16,7.285714285714286,0.129,-0.079
2021-02-28,Hawaii,436,30.794,1.1428571428571428,0.081,0.25
2021-02-28,Alaska,279,38.138,0.14285714285714285,0.02,-0.429
2021-02-28,Arkansas,5243,173.736,-16.285714285714285,-0.54,-2.081
