date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-24,Delaware,1693,173.861,2,0.205,2
2021-06-24,Florida,37705,175.554,36.714285714285715,0.171,0.06
2021-06-24,New Mexico,4336,206.788,3.4285714285714284,0.164,0.409
2021-06-24,Washington,5939,77.992,12.428571428571429,0.163,6.231
2021-06-24,Idaho,2145,120.029,2.857142857142857,0.16,1.077
2021-06-24,Wyoming,740,127.86,0.8571428571428571,0.148,-0.188
2021-06-24,Georgia,20676,194.737,14.857142857142858,0.14,-0.297
2021-06-24,Michigan,20931,209.585,13.714285714285714,0.137,-0.285
2021-06-24,Montana,1661,155.411,1.4285714285714286,0.134,-0.15
2021-06-24,Arizona,17875,245.579,9.428571428571429,0.13,-0.014
2021-06-24,Louisiana,10717,230.533,5.714285714285714,0.123,0.022
2021-06-24,Colorado,6904,119.887,6.857142857142857,0.119,-0.035
2021-06-24,North Carolina,13426,128.012,12.428571428571429,0.119,0.205
2021-06-24,Alabama,11328,231.034,5.714285714285714,0.117,0.093
2021-06-24,Indiana,13819,205.267,7.857142857142857,0.117,0.016
2021-06-24,Wisconsin,8092,138.98,6.571428571428571,0.113,0.152
2021-06-24,Ohio,20213,172.922,13,0.111,-0.093
2021-06-24,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-24,Mississippi,7391,248.341,3.142857142857143,0.106,0.036
2021-06-24,West Virginia,2876,160.478,1.8571428571428572,0.104,-0.091
2021-06-24,Nevada,5664,183.887,3.142857142857143,0.102,0.036
2021-06-24,Arkansas,5890,195.175,3,0.099,0.4
2021-06-24,Missouri,9872,160.849,5.571428571428571,0.091,-0.098
2021-06-24,Illinois,25630,202.26,11.142857142857142,0.088,-0.341
2021-06-24,Pennsylvania,27675,216.177,11.142857142857142,0.087,-0.234
2021-06-24,Texas,52396,180.702,25.285714285714285,0.087,-0.111
2021-06-24,Minnesota,7654,135.718,4.857142857142857,0.086,-0.18
2021-06-24,California,63490,160.684,33.714285714285715,0.085,3.418
2021-06-24,New Jersey,26417,297.415,7.571428571428571,0.085,0.224
2021-06-24,North Dakota,1558,204.445,0.5714285714285714,0.075,-0.154
2021-06-24,Kentucky,7247,162.21,3.2857142857142856,0.074,-0.388
2021-06-24,Maryland,9729,160.925,4.428571428571429,0.073,0
2021-06-24,Virginia,11378,133.302,6,0.07,-0.329
2021-06-24,Kansas,5175,177.633,2,0.069,-0.276
2021-06-24,Iowa,6124,194.1,2.142857142857143,0.068,0.048
2021-06-24,Tennessee,12442,182.189,4.285714285714286,0.063,0.609
2021-06-24,Hawaii,510,36.02,0.8571428571428571,0.061,0.444
2021-06-24,Massachusetts,17986,260.95,4.142857142857143,0.06,0.029
2021-06-24,Utah,2337,72.896,1.8571428571428572,0.058,0.667
2021-06-24,Oregon,2791,66.173,2.142857142857143,0.051,-0.313
2021-06-24,South Carolina,9805,190.436,2.142857142857143,0.042,-0.389
2021-06-24,Rhode Island,2727,257.419,0.42857142857142855,0.04,0.111
2021-06-24,Connecticut,8274,232.071,1.1428571428571428,0.032,0.154
2021-06-24,New Hampshire,1369,100.683,0.42857142857142855,0.032,-0.231
2021-06-24,New York,53052,272.711,6.142857142857143,0.032,-0.438
2021-06-24,South Dakota,2029,229.354,0.2857142857142857,0.032,0.125
2021-06-24,Maine,856,63.68,0.2857142857142857,0.021,-0.5
2021-06-24,Alaska,357,48.801,0.14285714285714285,0.02,-0.273
2021-06-24,District of Columbia,1141,161.672,0.14285714285714285,0.02,-0.2
2021-06-24,Nebraska,2519,130.221,0.2857142857142857,0.015,0.125
2021-06-24,Vermont,256,41.026,0,0,0
