date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-05,Kentucky,6267,140.274,23.285714285714285,0.521,-0.356
2021-04-05,West Virginia,2696,150.434,8.285714285714286,0.462,0.97
2021-04-05,Iowa,5822,184.528,13.285714285714286,0.421,0.667
2021-04-05,Massachusetts,17325,251.36,27.857142857142858,0.404,-0.169
2021-04-05,New York,50195,258.025,78.14285714285714,0.402,-0.204
2021-04-05,Montana,1466,137.166,4.285714285714286,0.401,0.321
2021-04-05,New Jersey,24649,277.51,35,0.394,0.096
2021-04-05,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-04-05,Georgia,18625,175.419,34.857142857142854,0.328,-0.369
2021-04-05,Alabama,10638,216.961,16,0.326,0.227
2021-04-05,Michigan,17274,172.967,32.285714285714285,0.323,0.543
2021-04-05,Florida,33709,156.949,66.14285714285714,0.308,-0.011
2021-04-05,Texas,48881,168.579,82,0.283,-0.168
2021-04-05,California,59761,151.247,110.42857142857143,0.279,-0.376
2021-04-05,District of Columbia,1072,151.895,1.8571428571428572,0.263,0.25
2021-04-05,Mississippi,7055,237.051,7.714285714285714,0.259,0.173
2021-04-05,Maryland,8363,138.33,14.714285714285714,0.243,0.325
2021-04-05,Virginia,10360,121.375,20.142857142857142,0.236,0.526
2021-04-05,South Carolina,9203,178.744,11.571428571428571,0.225,-0.137
2021-04-05,Arkansas,5648,187.156,6.714285714285714,0.222,-0.156
2021-04-05,Rhode Island,2629,248.168,2.2857142857142856,0.216,0.437
2021-04-05,Delaware,1566,160.819,2,0.205,-0.25
2021-04-05,Pennsylvania,25254,197.266,25.857142857142858,0.202,-0.22
2021-04-05,New Mexico,3955,188.618,4,0.191,-0.125
2021-04-05,Nevada,5275,171.258,5.428571428571429,0.176,-0.357
2021-04-05,Missouri,8990,146.478,10,0.163,-0.252
2021-04-05,Connecticut,7923,222.226,5.714285714285714,0.16,-0.041
2021-04-05,Wisconsin,7342,126.098,9.142857142857142,0.157,0.614
2021-04-05,Illinois,23665,186.753,19.714285714285715,0.156,-0.065
2021-04-05,Ohio,18643,159.49,16.714285714285715,0.143,-0.358
2021-04-05,Arizona,16990,233.42,10.285714285714286,0.141,-0.561
2021-04-05,Tennessee,11828,173.198,9.571428571428571,0.14,-0.532
2021-04-05,Louisiana,10165,218.659,6.142857142857143,0.132,-0.495
2021-04-05,Minnesota,6963,123.466,7.142857142857143,0.127,-0.186
2021-04-05,New Hampshire,1249,91.858,1.7142857142857142,0.126,-0.296
2021-04-05,Kansas,4927,169.12,3.5714285714285716,0.123,-0.458
2021-04-05,North Carolina,12200,116.322,12.857142857142858,0.123,-0.615
2021-04-05,Wyoming,700,120.948,0.7142857142857143,0.123,0.333
2021-04-05,Idaho,1975,110.516,2.142857142857143,0.12,0.222
2021-04-05,Maine,746,55.497,1.4285714285714286,0.106,0.214
2021-04-05,Indiana,13075,194.215,6.714285714285714,0.1,-0.386
2021-04-05,Vermont,229,36.699,0.5714285714285714,0.092,-0.154
2021-04-05,Utah,2133,66.532,2.7142857142857144,0.085,-0.559
2021-04-05,South Dakota,1938,219.067,0.7142857142857143,0.081,-0.294
2021-04-05,Washington,5338,70.099,6,0.079,-0.31
2021-04-05,Oregon,2409,57.116,2.7142857142857144,0.064,0.3
2021-04-05,Colorado,6190,107.489,3.4285714285714284,0.06,0.292
2021-04-05,Nebraska,2289,118.331,1,0.052,-0.689
2021-04-05,Hawaii,464,32.771,0.7142857142857143,0.05,-0.2
2021-04-05,Alaska,299,40.872,0,0,-0.3
2021-04-05,North Dakota,1497,196.441,-0.14285714285714285,-0.019,-0.538
