date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-17,Louisiana,11706,251.807,50.42857142857143,1.085,0.309
2021-08-17,Mississippi,7880,264.772,27.857142857142858,0.936,0.98
2021-08-17,Arkansas,6539,216.681,27.571428571428573,0.914,0.449
2021-08-17,Nevada,6223,202.035,20.428571428571427,0.663,-0.051
2021-08-17,Florida,41130,191.501,137.57142857142858,0.641,-0.025
2021-08-17,Alabama,11832,241.313,26.285714285714285,0.536,0.69
2021-08-17,Missouri,10807,176.084,26,0.424,-0.175
2021-08-17,Wyoming,809,139.782,2.2857142857142856,0.395,0.643
2021-08-17,Kansas,5427,186.283,10.142857142857142,0.348,0.219
2021-08-17,South Carolina,10115,196.457,17.571428571428573,0.341,0.585
2021-08-17,Texas,54643,188.451,98.57142857142857,0.34,0.563
2021-08-17,Tennessee,12916,189.13,18.428571428571427,0.27,0.193
2021-08-17,Idaho,2261,126.52,4.714285714285714,0.264,0.6
2021-08-17,Georgia,21343,201.019,27,0.254,0.41
2021-08-17,Montana,1743,163.083,2.4285714285714284,0.227,0.412
2021-08-17,Oklahoma,7594,191.914,9,0.227,0.321
2021-08-17,Kentucky,7511,168.119,8.142857142857142,0.182,0.164
2021-08-17,Indiana,14173,210.525,11.714285714285714,0.174,0.219
2021-08-17,North Carolina,13912,132.646,18.285714285714285,0.174,0.406
2021-08-17,New Mexico,4457,212.559,3.5714285714285716,0.17,0.455
2021-08-17,Oregon,2986,70.796,7,0.166,0.244
2021-08-17,Washington,6317,82.956,12,0.158,0.444
2021-08-17,Alaska,391,53.449,1.1428571428571428,0.156,-0.063
2021-08-17,West Virginia,2990,166.839,2.5714285714285716,0.143,0
2021-08-17,Arizona,18467,253.712,9.571428571428571,0.131,-0.408
2021-08-17,Illinois,26144,206.316,15.714285714285714,0.124,0.158
2021-08-17,New York,53519,275.112,22.714285714285715,0.117,1.274
2021-08-17,Utah,2537,79.134,3.7142857142857144,0.116,-0.298
2021-08-17,Michigan,21299,213.27,11.142857142857142,0.112,2.269
2021-08-17,North Dakota,1579,207.201,0.8571428571428571,0.112,0.444
2021-08-17,Colorado,7205,125.114,5.428571428571429,0.094,-0.262
2021-08-17,Hawaii,549,38.775,1.2857142857142858,0.091,0.333
2021-08-17,New Jersey,26715,300.77,8,0.09,0.212
2021-08-17,Pennsylvania,27993,218.661,11.285714285714286,0.088,0.623
2021-08-17,Massachusetts,18154,263.388,6,0.087,0.485
2021-08-17,Ohio,20648,176.643,9.714285714285714,0.083,0.316
2021-08-17,Minnesota,7830,138.839,4.571428571428571,0.081,0.147
2021-08-17,South Dakota,2055,232.293,0.7142857142857143,0.081,-0.143
2021-08-17,Virginia,11625,136.196,6.714285714285714,0.079,0.102
2021-08-17,Iowa,6210,196.826,2.4285714285714284,0.077,0.412
2021-08-17,Maryland,9899,163.737,4.285714285714286,0.071,-0.098
2021-08-17,Nebraska,2566,132.65,1.2857142857142858,0.066,0.333
2021-08-17,Maine,907,67.474,0.8571428571428571,0.064,0.625
2021-08-17,Wisconsin,8336,143.17,3.5714285714285716,0.061,0.684
2021-08-17,Delaware,1840,188.957,0.5714285714285714,0.059,0.1
2021-08-17,New Hampshire,1396,102.669,0.7142857142857143,0.053,0.2
2021-08-17,District of Columbia,1151,163.089,0.2857142857142857,0.04,0.286
2021-08-17,Rhode Island,2747,259.307,0.42857142857142855,0.04,-0.091
2021-08-17,Connecticut,8304,232.913,1,0.028,0.167
2021-08-17,Vermont,264,42.308,0.14285714285714285,0.023,-0.2
2021-08-17,California,64727,163.815,-15.857142857142858,-0.04,-1.333
