date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-20,Arizona,28547,392.198,64.28571428571429,0.883,1.911
2022-03-20,Arkansas,11100,367.817,25.428571428571427,0.843,-0.144
2022-03-20,Tennessee,25181,368.727,57.285714285714285,0.839,0.149
2022-03-20,Oklahoma,13730,346.983,30.857142857142858,0.78,-0.082
2022-03-20,Kentucky,14441,323.233,34.57142857142857,0.774,0.901
2022-03-20,West Virginia,6646,370.84,13.714285714285714,0.765,-0.12
2022-03-20,Missouri,19859,323.572,44.857142857142854,0.731,0.337
2022-03-20,Kansas,8176,280.643,20.142857142857142,0.691,3.229
2022-03-20,New Mexico,7147,340.848,13.571428571428571,0.647,0.2
2022-03-20,Wisconsin,13960,239.762,35.285714285714285,0.606,0.1
2022-03-20,Alabama,19038,388.278,29.428571428571427,0.6,-0.407
2022-03-20,Florida,72704,338.509,120.57142857142857,0.561,-0.022
2022-03-20,Wyoming,1769,305.654,2.857142857142857,0.494,0.8
2022-03-20,Virginia,19466,228.059,36.285714285714285,0.425,-0.011
2022-03-20,Georgia,35109,330.673,43.57142857142857,0.41,-0.23
2022-03-20,Iowa,9349,296.317,12.428571428571429,0.394,-0.041
2022-03-20,Maine,2182,162.326,5.285714285714286,0.393,1.75
2022-03-20,Delaware,2833,290.933,3.7142857142857144,0.381,-0.476
2022-03-20,Mississippi,12330,414.294,10.714285714285714,0.36,-0.261
2022-03-20,South Dakota,2875,324.984,3.142857142857143,0.355,-0.121
2022-03-20,Oregon,6971,165.278,14.571428571428571,0.345,-0.347
2022-03-20,Louisiana,16996,365.6,15.571428571428571,0.335,-0.171
2022-03-20,Michigan,35379,354.256,32.857142857142854,0.329,-0.331
2022-03-20,California,88162,223.126,110.85714285714286,0.281,-0.188
2022-03-20,Connecticut,10717,300.593,9.857142857142858,0.276,-0.321
2022-03-20,Washington,12406,162.918,20.428571428571427,0.268,-0.128
2022-03-20,Indiana,23290,345.948,18,0.267,-0.213
2022-03-20,Ohio,37608,321.736,28.285714285714285,0.242,-0.486
2022-03-20,Pennsylvania,44049,344.079,30,0.234,-0.118
2022-03-20,Texas,86942,299.843,64.42857142857143,0.222,-0.309
2022-03-20,New Hampshire,2434,179.009,2.7142857142857144,0.2,0.3
2022-03-20,North Carolina,23068,219.945,19.428571428571427,0.185,-0.139
2022-03-20,Minnesota,12531,222.195,9.571428571428571,0.17,-0.245
2022-03-20,Illinois,37459,295.609,21.285714285714285,0.168,-0.254
2022-03-20,Nebraska,4047,209.211,3,0.155,0.4
2022-03-20,Montana,3235,302.682,1.5714285714285714,0.147,-0.308
2022-03-20,Hawaii,1365,96.407,2,0.141,2
2022-03-20,Colorado,12136,210.741,7.142857142857143,0.124,0.357
2022-03-20,Idaho,4838,270.723,2.142857142857143,0.12,-0.45
2022-03-20,North Dakota,2279,299.057,0.8571428571428571,0.112,-0.409
2022-03-20,Rhode Island,3429,323.686,1.1428571428571428,0.108,0.364
2022-03-20,New Jersey,33170,373.444,9.142857142857142,0.103,-0.276
2022-03-20,Utah,4561,142.266,3.142857142857143,0.098,-0.688
2022-03-20,New York,67198,345.428,18.714285714285715,0.096,0.03
2022-03-20,Maryland,14298,236.499,5.285714285714286,0.087,-0.482
2022-03-20,Vermont,611,97.918,0.42857142857142855,0.069,0.25
2022-03-20,South Carolina,17380,337.56,1.1428571428571428,0.022,-0.964
2022-03-20,Alaska,1166,159.389,0.14285714285714285,0.02,-0.529
2022-03-20,District of Columbia,1327,188.027,0.14285714285714285,0.02,-0.333
2022-03-20,Nevada,9922,322.127,0,0,-0.946
2022-03-20,Massachusetts,20029,290.591,-531.7142857142857,-7.714,-21.525
