date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-06,West Virginia,2901,161.873,3.142857142857143,0.175,0.812
2021-07-06,Arizona,18000,247.296,10,0.137,-0.025
2021-07-06,Nevada,5702,185.12,3.4285714285714284,0.111,-0.031
2021-07-06,Arkansas,5926,196.368,3,0.099,0
2021-07-06,Florida,37985,176.858,21.285714285714285,0.099,-0.166
2021-07-06,Wyoming,751,129.76,0.5714285714285714,0.099,-0.45
2021-07-06,Louisiana,10763,231.522,4.428571428571429,0.095,-0.05
2021-07-06,Kentucky,7292,163.217,4,0.09,0.129
2021-07-06,Washington,6011,78.937,6.857142857142857,0.09,-0.337
2021-07-06,Indiana,13884,206.232,5.714285714285714,0.085,0.175
2021-07-06,Missouri,9964,162.348,5.142857142857143,0.084,-0.411
2021-07-06,South Dakota,2038,230.371,0.7142857142857143,0.081,-0.077
2021-07-06,Idaho,2161,120.925,1.4285714285714286,0.08,0.062
2021-07-06,Texas,52656,181.598,23.142857142857142,0.08,-0.023
2021-07-06,Georgia,20761,195.537,8.428571428571429,0.079,-0.057
2021-07-06,Colorado,6971,121.051,4.428571428571429,0.077,-0.387
2021-07-06,Utah,2385,74.393,2.4285714285714284,0.076,-0.429
2021-07-06,Minnesota,7708,136.676,4,0.071,-0.205
2021-07-06,Illinois,25727,203.025,8.571428571428571,0.068,-0.095
2021-07-06,South Carolina,9841,191.135,3.4285714285714284,0.067,0.55
2021-07-06,Iowa,6148,194.861,2,0.063,-0.125
2021-07-06,Mississippi,7425,249.483,1.8571428571428572,0.062,-0.31
2021-07-06,Alaska,360,49.211,0.42857142857142855,0.059,0.25
2021-07-06,Alabama,11358,231.645,2.857142857142857,0.058,-0.206
2021-07-06,New Mexico,4348,207.361,1.1428571428571428,0.055,0
2021-07-06,Tennessee,12489,182.877,3.7142857142857144,0.054,-0.108
2021-07-06,New Jersey,26477,298.091,4.714285714285714,0.053,-0.322
2021-07-06,Michigan,21017,210.447,5,0.05,-0.543
2021-07-06,Vermont,258,41.347,0.2857142857142857,0.046,0.286
2021-07-06,Oregon,2812,66.671,1.8571428571428572,0.044,0
2021-07-06,Wisconsin,8144,139.873,2.5714285714285716,0.044,-0.621
2021-07-06,Ohio,20344,174.042,5,0.043,-0.592
2021-07-06,Montana,1668,156.066,0.42857142857142855,0.04,-0.412
2021-07-06,Pennsylvania,27753,216.787,5.142857142857143,0.04,-0.377
2021-07-06,Kansas,5190,178.148,1.1428571428571428,0.039,-0.375
2021-07-06,California,63715,161.254,15,0.038,-0.547
2021-07-06,Virginia,11434,133.958,3.142857142857143,0.037,-0.442
2021-07-06,North Carolina,13468,128.412,3.5714285714285716,0.034,-0.347
2021-07-06,Maryland,9754,161.338,2,0.033,-0.344
2021-07-06,Rhode Island,2730,257.703,0.2857142857142857,0.027,0
2021-07-06,Massachusetts,18005,261.226,1.7142857142857142,0.025,-0.174
2021-07-06,New York,53127,273.097,4.857142857142857,0.025,-0.212
2021-07-06,Maine,860,63.978,0.2857142857142857,0.021,-0.182
2021-07-06,New Hampshire,1373,100.977,0.2857142857142857,0.021,-0.1
2021-07-06,Hawaii,515,36.373,0.2857142857142857,0.02,-0.1
2021-07-06,Delaware,1695,174.067,0.14285714285714285,0.015,-0.2
2021-07-06,Oklahoma,7388,186.708,0.5714285714285714,0.014,-0.703
2021-07-06,Connecticut,8279,232.211,0.42857142857142855,0.012,-0.167
2021-07-06,Nebraska,2521,130.324,0.14285714285714285,0.007,0
2021-07-06,District of Columbia,1141,161.672,0,0,0
2021-07-06,North Dakota,1559,204.577,0,0,-0.222
