date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-23,Arizona,12170,167.2,131.71428571428572,1.81,-0.207
2021-01-23,Alabama,6657,135.769,76.85714285714286,1.567,-0.341
2021-01-23,Pennsylvania,20526,160.334,191.14285714285714,1.493,-0.112
2021-01-23,New Mexico,3117,148.653,29.285714285714285,1.397,0.146
2021-01-23,Mississippi,5752,193.27,38.714285714285715,1.301,-0.187
2021-01-23,Arkansas,4563,151.203,38.57142857142857,1.278,-0.045
2021-01-23,Georgia,12834,120.877,133.42857142857142,1.257,0.16
2021-01-23,California,36816,93.176,489,1.238,-0.073
2021-01-23,Louisiana,8483,182.477,57.57142857142857,1.238,0.614
2021-01-23,Wyoming,571,98.659,7,1.209,0.4
2021-01-23,Nevada,4017,130.415,36.142857142857146,1.173,-0.172
2021-01-23,Texas,34859,120.221,325.42857142857144,1.122,0.064
2021-01-23,Rhode Island,2083,196.628,11.142857142857142,1.052,-0.115
2021-01-23,South Carolina,6479,125.837,53,1.029,0.059
2021-01-23,South Dakota,1696,191.712,9,1.017,0
2021-01-23,Oklahoma,3231,81.653,39.857142857142854,1.007,0.294
2021-01-23,Massachusetts,14064,204.048,68.71428571428571,0.997,-0.054
2021-01-23,New York,41694,214.326,188.28571428571428,0.968,-0.013
2021-01-23,Tennessee,8736,127.922,65.71428571428571,0.962,-0.28
2021-01-23,Connecticut,6819,191.261,32.142857142857146,0.902,-0.162
2021-01-23,West Virginia,1872,104.456,15.857142857142858,0.885,-0.404
2021-01-23,Indiana,9693,143.979,58,0.862,0.259
2021-01-23,New Jersey,20934,235.685,74.28571428571429,0.836,-0.071
2021-01-23,Florida,25163,117.159,165.71428571428572,0.772,-0.033
2021-01-23,North Carolina,8623,82.217,80.42857142857143,0.767,-0.048
2021-01-23,Kentucky,3657,81.855,33.857142857142854,0.758,0.146
2021-01-23,Iowa,4486,142.184,23.571428571428573,0.747,-0.144
2021-01-23,Michigan,15170,151.9,73.14285714285714,0.732,-0.023
2021-01-23,Montana,1142,106.851,7.714285714285714,0.722,0.488
2021-01-23,Missouri,6949,113.223,43.57142857142857,0.71,-0.088
2021-01-23,Illinois,20645,162.921,89.14285714285714,0.703,-0.227
2021-01-23,Maryland,6837,113.089,42.285714285714285,0.699,0.003
2021-01-23,Wisconsin,6187,106.261,40.142857142857146,0.689,-0.165
2021-01-23,Ohio,10680,91.367,77.85714285714286,0.666,0.017
2021-01-23,Virginia,6079,71.22,53.285714285714285,0.624,0.145
2021-01-23,North Dakota,1436,188.436,4.714285714285714,0.619,-0.2
2021-01-23,Alaska,250,34.174,4.285714285714286,0.586,2.083
2021-01-23,New Hampshire,981,72.148,7.714285714285714,0.567,-0.153
2021-01-23,Idaho,1670,93.449,9,0.504,-0.167
2021-01-23,Kansas,3598,123.502,13.714285714285714,0.471,-0.715
2021-01-23,District of Columbia,870,123.273,3.2857142857142856,0.466,-0.268
2021-01-23,Nebraska,1954,101.013,8.857142857142858,0.458,-0.303
2021-01-23,Minnesota,6131,108.713,25.142857142857142,0.446,-0.208
2021-01-23,Utah,1582,49.346,13.714285714285714,0.428,0.02
2021-01-23,Washington,4182,54.919,30.142857142857142,0.396,0.074
2021-01-23,Maine,544,40.47,5.285714285714286,0.393,-0.463
2021-01-23,Colorado,5561,96.566,17.285714285714285,0.3,-0.308
2021-01-23,Delaware,1036,106.391,2.857142857142857,0.293,-0.5
2021-01-23,Oregon,1882,44.621,11.714285714285714,0.278,-0.555
2021-01-23,Hawaii,333,23.519,2.2857142857142856,0.161,0.211
2021-01-23,Vermont,170,27.244,1,0.16,0
