date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-14,Michigan,19665,196.909,60.857142857142854,0.609,-0.139
2021-05-14,Delaware,1651,169.548,3.142857142857143,0.323,1.636
2021-05-14,West Virginia,2756,153.782,5.285714285714286,0.295,-0.064
2021-05-14,New Jersey,25931,291.944,23.142857142857142,0.261,-0.239
2021-05-14,Pennsylvania,26780,209.186,33.285714285714285,0.26,-0.14
2021-05-14,Florida,35999,167.611,52.142857142857146,0.243,-0.227
2021-05-14,Kentucky,6744,150.951,10.285714285714286,0.23,0.339
2021-05-14,Illinois,24725,195.118,28.714285714285715,0.227,-0.133
2021-05-14,New York,52366,269.185,41.285714285714285,0.212,-0.169
2021-05-14,Wisconsin,7707,132.367,11.714285714285714,0.201,0.085
2021-05-14,Oregon,2598,61.597,8.428571428571429,0.2,0.886
2021-05-14,Virginia,10991,128.768,16.714285714285715,0.196,0.117
2021-05-14,Colorado,6567,114.035,11.142857142857142,0.193,0.328
2021-05-14,New Hampshire,1329,97.741,2.5714285714285716,0.189,0.667
2021-05-14,Georgia,19837,186.834,19.428571428571427,0.183,-0.007
2021-05-14,South Dakota,1991,225.058,1.5714285714285714,0.178,-0.1
2021-05-14,Maryland,8908,147.345,10.714285714285714,0.177,-0.146
2021-05-14,Rhode Island,2700,254.871,1.8571428571428572,0.175,-0.13
2021-05-14,Minnesota,7376,130.789,9.571428571428571,0.17,-0.063
2021-05-14,Alabama,11024,224.833,8.285714285714286,0.169,-0.156
2021-05-14,South Carolina,9627,186.979,8.714285714285714,0.169,-0.105
2021-05-14,Oklahoma,6878,173.82,6.571428571428571,0.166,0.039
2021-05-14,Texas,51068,176.122,45.714285714285715,0.158,-0.071
2021-05-14,Massachusetts,17742,257.41,10.571428571428571,0.153,0.246
2021-05-14,California,62625,158.495,59.285714285714285,0.15,-0.087
2021-05-14,Nevada,5530,179.536,4.571428571428571,0.148,-0.049
2021-05-14,Arkansas,5790,191.861,4.428571428571429,0.147,0.407
2021-05-14,Utah,2256,70.369,4.714285714285714,0.147,0.429
2021-05-14,Indiana,13466,200.023,9.857142857142858,0.146,0.056
2021-05-14,Connecticut,8173,229.238,5.142857142857143,0.144,-0.085
2021-05-14,Louisiana,10478,225.392,6.428571428571429,0.138,-0.103
2021-05-14,Missouri,9388,152.963,8.428571428571429,0.137,-0.29
2021-05-14,Mississippi,7254,243.738,3.7142857142857144,0.125,-0.083
2021-05-14,Ohio,19528,167.062,14.285714285714286,0.122,-0.291
2021-05-14,District of Columbia,1116,158.13,0.8571428571428571,0.121,0.083
2021-05-14,Tennessee,12213,178.836,7.857142857142857,0.115,-0.046
2021-05-14,Arizona,17447,239.699,8,0.11,-0.149
2021-05-14,North Carolina,12885,122.854,11.571428571428571,0.11,-0.348
2021-05-14,Kansas,5079,174.338,3,0.103,-0.3
2021-05-14,New Mexico,4115,196.249,2.142857142857143,0.102,-0.421
2021-05-14,Washington,5663,74.367,7.714285714285714,0.101,-0.116
2021-05-14,North Dakota,1534,201.296,0.7142857142857143,0.094,-0.077
2021-05-14,Montana,1598,149.517,0.8571428571428571,0.08,-0.519
2021-05-14,Alaska,336,45.93,0.5714285714285714,0.078,0.222
2021-05-14,Iowa,5999,190.138,2.2857142857142856,0.072,-0.425
2021-05-14,Vermont,252,40.385,0.42857142857142855,0.069,0
2021-05-14,Idaho,2071,115.888,1.1428571428571428,0.064,-0.318
2021-05-14,Maine,799,59.44,0.7142857142857143,0.053,-0.294
2021-05-14,Wyoming,712,123.022,0.2857142857142857,0.049,-0.1
2021-05-14,Hawaii,487,34.396,0.5714285714285714,0.04,0.1
2021-05-14,Nebraska,2378,122.932,-0.2857142857142857,-0.015,-0.762
