date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-17,Florida,51240,238.573,352.57142857142856,1.642,0.008
2021-09-17,Mississippi,9214,309.595,44.142857142857146,1.483,-0.151
2021-09-17,West Virginia,3370,188.043,23.285714285714285,1.299,0.753
2021-09-17,Alabama,13048,266.113,63.285714285714285,1.291,1.064
2021-09-17,South Carolina,11614,225.571,66.42857142857143,1.29,0.259
2021-09-17,Idaho,2614,146.273,21.142857142857142,1.183,0.667
2021-09-17,Louisiana,13418,288.634,51.714285714285715,1.112,0.037
2021-09-17,Georgia,23767,223.849,114.14285714285714,1.075,0.339
2021-09-17,Arkansas,7413,245.642,30.571428571428573,1.013,0.201
2021-09-17,Texas,61931,213.586,289.42857142857144,0.998,0.158
2021-09-17,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-17,Tennessee,14225,208.298,63.857142857142854,0.935,0.726
2021-09-17,Oklahoma,8440,213.294,33.142857142857146,0.838,0.117
2021-09-17,Kentucky,8331,186.473,37,0.828,0.547
2021-09-17,North Carolina,15636,149.083,77.71428571428571,0.741,0.477
2021-09-17,Nevada,6845,222.229,20.428571428571427,0.663,0.19
2021-09-17,Indiana,15083,224.042,42.857142857142854,0.637,0.395
2021-09-17,Montana,1877,175.621,6.142857142857143,0.575,0.667
2021-09-17,Hawaii,691,48.804,7.571428571428571,0.535,0.714
2021-09-17,Washington,7256,95.287,39.857142857142854,0.523,0.217
2021-09-17,Oregon,3569,84.619,21.428571428571427,0.508,0.083
2021-09-17,Kansas,5883,201.935,14.285714285714286,0.49,-0.195
2021-09-17,New Mexico,4677,223.051,10,0.477,0.283
2021-09-17,Arizona,19379,266.242,33.142857142857146,0.455,0.226
2021-09-17,Missouri,11750,191.448,27.714285714285715,0.452,-0.086
2021-09-17,Ohio,21471,183.684,45.285714285714285,0.387,0.514
2021-09-17,Illinois,27175,214.452,47.142857142857146,0.372,0.416
2021-09-17,Virginia,12242,143.424,29.428571428571427,0.345,0.479
2021-09-17,California,67945,171.959,126.14285714285714,0.319,0.153
2021-09-17,Pennsylvania,28812,225.059,39.57142857142857,0.309,0.495
2021-09-17,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-17,Utah,2787,86.932,9,0.281,-0.041
2021-09-17,Vermont,296,47.437,1.7142857142857142,0.275,0.727
2021-09-17,Maryland,10250,169.543,15.857142857142858,0.262,0.242
2021-09-17,North Dakota,1617,212.187,2,0.262,0.5
2021-09-17,South Dakota,2100,237.38,2.2857142857142856,0.258,0.211
2021-09-17,Rhode Island,2812,265.443,2.7142857142857144,0.256,-0.037
2021-09-17,Michigan,21982,220.109,25,0.25,0.159
2021-09-17,Colorado,7547,131.053,14.285714285714286,0.248,0.274
2021-09-17,Maine,981,72.98,3.142857142857143,0.234,0.115
2021-09-17,Minnesota,8076,143.201,13,0.231,0.782
2021-09-17,Wisconsin,8703,149.474,12.857142857142858,0.221,-0.02
2021-09-17,Alaska,452,61.787,1.5714285714285714,0.215,0.059
2021-09-17,New Jersey,27165,305.837,18,0.203,0.137
2021-09-17,Massachusetts,18445,267.61,13.571428571428571,0.197,0.437
2021-09-17,Delaware,1913,196.454,1.8571428571428572,0.191,0.053
2021-09-17,New York,54424,279.764,35.714285714285715,0.184,0.108
2021-09-17,New Hampshire,1457,107.155,2.2857142857142856,0.168,0.045
2021-09-17,Connecticut,8463,237.372,5.571428571428571,0.156,0.243
2021-09-17,Nebraska,2626,135.752,2.5714285714285716,0.133,0.563
2021-09-17,District of Columbia,1167,165.356,0.2857142857142857,0.04,-0.1
