date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-13,South Carolina,17372,337.405,58.714285714285715,1.14,1.348
2022-03-13,Alabama,18832,384.077,50.285714285714285,1.026,0.37
2022-03-13,Arkansas,10922,361.919,29.857142857142858,0.989,-0.031
2022-03-13,West Virginia,6550,365.483,15.714285714285714,0.877,-0.158
2022-03-13,Oklahoma,13514,341.524,33.714285714285715,0.852,-0.176
2022-03-13,Delaware,2807,288.263,8,0.822,0.286
2022-03-13,Tennessee,24780,362.855,49.714285714285715,0.728,0.614
2022-03-13,Florida,71860,334.579,123.28571428571429,0.574,-0.283
2022-03-13,Nevada,9922,322.127,17.571428571428573,0.57,-0.085
2022-03-13,Wisconsin,13713,235.52,32,0.55,-0.037
2022-03-13,Missouri,19545,318.456,33.285714285714285,0.542,-0.124
2022-03-13,Oregon,6869,162.86,22.857142857142858,0.542,0.246
2022-03-13,Georgia,34804,327.801,56.857142857142854,0.536,-0.11
2022-03-13,New Mexico,7052,336.317,11.142857142857142,0.531,0.118
2022-03-13,Mississippi,12255,411.774,14.857142857142858,0.499,-0.26
2022-03-13,Michigan,35149,351.953,49.57142857142857,0.496,-0.043
2022-03-13,Ohio,37410,320.042,56,0.479,-0.103
2022-03-13,Virginia,19212,225.083,36.714285714285715,0.43,-0.38
2022-03-13,Connecticut,10648,298.658,15,0.421,0.318
2022-03-13,South Dakota,2853,322.497,3.7142857142857144,0.42,0.031
2022-03-13,Iowa,9262,293.559,13,0.412,0.054
2022-03-13,Louisiana,16887,363.256,19,0.409,-0.097
2022-03-13,Kentucky,14199,317.816,17.714285714285715,0.396,-0.476
2022-03-13,Utah,4539,141.58,12.285714285714286,0.383,0.788
2022-03-13,Massachusetts,23751,344.592,24.857142857142858,0.361,-0.154
2022-03-13,California,87386,221.162,136.71428571428572,0.346,-0.255
2022-03-13,Indiana,23164,344.077,23.142857142857142,0.344,-0.191
2022-03-13,Texas,86491,298.287,93.71428571428571,0.323,-0.261
2022-03-13,Washington,12263,161.04,23.571428571428573,0.31,-0.149
2022-03-13,Arizona,28097,386.016,21.428571428571427,0.294,18.625
2022-03-13,North Dakota,2273,298.27,2.142857142857143,0.281,-0.154
2022-03-13,Pennsylvania,43839,342.439,34.142857142857146,0.267,-0.372
2022-03-13,Idaho,4823,269.884,4.714285714285714,0.264,-0.385
2022-03-13,Montana,3224,301.653,2.7142857142857144,0.254,-0.333
2022-03-13,Minnesota,12464,221.007,13,0.231,-0.176
2022-03-13,Illinois,37310,294.433,28.857142857142858,0.228,-0.353
2022-03-13,North Carolina,22932,218.648,22.714285714285715,0.217,-0.385
2022-03-13,Wyoming,1749,302.198,1.1428571428571428,0.197,-0.5
2022-03-13,Alaska,1165,159.252,1.4285714285714286,0.195,-0.5
2022-03-13,Maryland,14261,235.887,11.142857142857142,0.184,0.197
2022-03-13,New Jersey,33106,372.723,13,0.146,-0.222
2022-03-13,Kansas,8035,275.803,4,0.137,-0.34
2022-03-13,New Hampshire,2415,177.611,1.8571428571428572,0.137,-0.444
2022-03-13,District of Columbia,1326,187.885,0.7142857142857143,0.101,0.091
2022-03-13,Maine,2145,159.573,1.2857142857142858,0.096,-0.797
2022-03-13,Nebraska,4026,208.126,1.8571428571428572,0.096,-0.687
2022-03-13,New York,67067,344.754,18.142857142857142,0.093,-0.394
2022-03-13,Colorado,12086,209.872,5,0.087,-0.333
2022-03-13,Rhode Island,3421,322.931,0.5714285714285714,0.054,-0.389
2022-03-13,Vermont,608,97.438,0.14285714285714285,0.023,-0.579
2022-03-13,Hawaii,1351,95.418,0,0,-0.741
