date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-27,Alabama,14025,286.039,116.42857142857143,2.375,0.525
2021-09-27,Alaska,535,73.133,11.142857142857142,1.523,2.864
2021-09-27,Florida,54063,251.716,311.2857142857143,1.449,-0.299
2021-09-27,South Carolina,12213,237.205,70.28571428571429,1.365,0.182
2021-09-27,Montana,1973,184.603,12.285714285714286,1.15,0.788
2021-09-27,West Virginia,3568,199.091,20.571428571428573,1.148,-0.218
2021-09-27,Idaho,2791,156.178,20.142857142857142,1.127,-0.129
2021-09-27,Georgia,24766,233.258,117,1.102,-0.008
2021-09-27,Tennessee,14834,217.215,71.42857142857143,1.046,0.134
2021-09-27,Texas,64538,222.576,300.85714285714283,1.038,0.076
2021-09-27,Mississippi,9480,318.532,30,1.008,-0.279
2021-09-27,Louisiana,13796,296.765,46.142857142857146,0.993,-0.081
2021-09-27,Oklahoma,8715,220.244,39.285714285714285,0.993,0.18
2021-09-27,Wyoming,955,165.008,5.285714285714286,0.913,-0.043
2021-09-27,Kentucky,8667,193.994,37,0.828,-0.06
2021-09-27,Nevada,7045,228.722,23.571428571428573,0.765,0.082
2021-09-27,Arkansas,7630,252.833,21.142857142857142,0.701,-0.188
2021-09-27,Indiana,15474,229.85,45.285714285714285,0.673,0.025
2021-09-27,North Carolina,16253,154.966,65.71428571428571,0.627,-0.13
2021-09-27,Missouri,12032,196.043,37.714285714285715,0.614,0.348
2021-09-27,Arizona,19812,272.191,42.714285714285715,0.587,-0.081
2021-09-27,Kansas,6050,207.667,16.285714285714285,0.559,-0.204
2021-09-27,Connecticut,8593,241.018,18.714285714285715,0.525,2.067
2021-09-27,New Mexico,4766,227.296,10.714285714285714,0.511,0.065
2021-09-27,Washington,7578,99.516,37,0.486,-0.063
2021-09-27,Virginia,12592,147.525,40,0.469,0.248
2021-09-27,Hawaii,754,53.253,6.142857142857143,0.434,-0.18
2021-09-27,Ohio,21820,186.67,49.857142857142854,0.427,0.099
2021-09-27,Utah,2892,90.207,12.571428571428571,0.392,0.338
2021-09-27,Oregon,3709,87.938,16.428571428571427,0.39,-0.187
2021-09-27,South Dakota,2129,240.658,3.4285714285714284,0.388,0.292
2021-09-27,North Dakota,1638,214.943,2.857142857142857,0.375,0.35
2021-09-27,Iowa,6482,205.447,11.571428571428571,0.367,0.239
2021-09-27,Delaware,1942,199.432,3.142857142857143,0.323,0.074
2021-09-27,Pennsylvania,29151,227.707,41,0.32,-0.03
2021-09-27,Maine,1014,75.435,4.285714285714286,0.319,0.233
2021-09-27,Maryland,10395,171.941,18.857142857142858,0.312,0.716
2021-09-27,Michigan,22227,222.563,29.571428571428573,0.296,0.144
2021-09-27,Illinois,27529,217.246,36.285714285714285,0.286,-0.166
2021-09-27,Vermont,310,49.68,1.7142857142857142,0.275,0.118
2021-09-27,California,68917,174.419,108.42857142857143,0.274,-0.102
2021-09-27,Minnesota,8191,145.24,15,0.266,0.155
2021-09-27,Colorado,7683,133.415,14.285714285714286,0.248,-0.036
2021-09-27,Wisconsin,8813,151.363,14.285714285714286,0.245,0.216
2021-09-27,New Jersey,27346,307.875,20.571428571428573,0.232,0.162
2021-09-27,Rhode Island,2832,267.331,2.4285714285714284,0.229,0.2
2021-09-27,New York,54785,281.619,40.42857142857143,0.208,0.218
2021-09-27,Massachusetts,18555,269.206,14.285714285714286,0.207,0.151
2021-09-27,New Hampshire,1476,108.552,2.5714285714285716,0.189,0.136
2021-09-27,Nebraska,2653,137.148,3.4285714285714284,0.177,0.107
2021-09-27,District of Columbia,1174,166.348,1,0.142,0.556
