date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-17,Ohio,16513,141.268,665.2857142857143,5.692,9.796
2021-02-17,Alabama,9346,190.611,65.42857142857143,1.334,-0.328
2021-02-17,Rhode Island,2352,222.021,13.285714285714286,1.254,0.471
2021-02-17,Arizona,15084,207.234,82.42857142857143,1.132,-0.366
2021-02-17,Georgia,15779,148.614,116.14285714285714,1.094,0
2021-02-17,Kansas,4521,155.184,31.142857142857142,1.069,-0.458
2021-02-17,Delaware,1316,135.146,10.142857142857142,1.042,-0.361
2021-02-17,South Carolina,8117,157.651,53.57142857142857,1.04,0.076
2021-02-17,California,47902,121.233,352.2857142857143,0.892,-0.178
2021-02-17,Nevada,4776,155.057,27.285714285714285,0.886,-0.083
2021-02-17,Massachusetts,15623,226.667,59.42857142857143,0.862,-0.164
2021-02-17,Mississippi,6524,219.209,22.428571428571427,0.754,-0.241
2021-02-17,Missouri,7929,129.191,46.142857142857146,0.752,1.705
2021-02-17,Florida,29310,136.467,157.57142857142858,0.734,-0.072
2021-02-17,New York,45807,235.468,136.57142857142858,0.702,-0.178
2021-02-17,New Mexico,3564,169.971,14.428571428571429,0.688,-0.169
2021-02-17,Oklahoma,4089,103.337,27,0.682,-0.225
2021-02-17,Texas,41650,143.641,193.28571428571428,0.667,-0.353
2021-02-17,North Carolina,10712,102.135,69.42857142857143,0.662,-0.189
2021-02-17,Arkansas,5313,176.055,19.857142857142858,0.658,-0.255
2021-02-17,New Jersey,22589,254.318,56.857142857142854,0.64,-0.198
2021-02-17,Pennsylvania,23360,182.472,80.71428571428571,0.63,-0.278
2021-02-17,Connecticut,7476,209.689,21.428571428571427,0.601,-0.108
2021-02-17,Iowa,5306,168.174,18.857142857142858,0.598,-0.325
2021-02-17,Tennessee,10892,159.492,38,0.556,-0.607
2021-02-17,Kentucky,4511,100.97,24.571428571428573,0.55,-0.358
2021-02-17,Louisiana,9391,202.009,25.571428571428573,0.55,-0.127
2021-02-17,Indiana,12250,181.961,35.57142857142857,0.528,-0.866
2021-02-17,South Dakota,1844,208.442,4.142857142857143,0.468,-0.1
2021-02-17,Maryland,7630,126.206,26.285714285714285,0.435,-0.18
2021-02-17,District of Columbia,985,139.568,2.857142857142857,0.405,-0.413
2021-02-17,Illinois,22224,175.381,50.714285714285715,0.4,-0.206
2021-02-17,West Virginia,2225,124.153,7.142857142857143,0.399,-0.54
2021-02-17,Wyoming,662,114.383,2.142857142857143,0.37,-0.267
2021-02-17,New Hampshire,1148,84.43,4.571428571428571,0.336,-0.17
2021-02-17,Michigan,16151,161.723,31.714285714285715,0.318,-0.244
2021-02-17,Oregon,2149,50.951,12.714285714285714,0.301,0.714
2021-02-17,Washington,4824,63.35,21.285714285714285,0.28,-0.278
2021-02-17,Nebraska,2146,110.938,5.285714285714286,0.273,-0.405
2021-02-17,Virginia,7075,82.889,20.428571428571427,0.239,-0.588
2021-02-17,Wisconsin,6803,116.841,13.571428571428571,0.233,-0.526
2021-02-17,Idaho,1819,101.787,3.7142857142857144,0.208,-0.34
2021-02-17,Colorado,5945,103.234,11,0.191,-0.276
2021-02-17,Montana,1335,124.909,2,0.187,-0.125
2021-02-17,Minnesota,6458,114.511,10.142857142857142,0.18,-0.152
2021-02-17,Utah,1806,56.333,5.714285714285714,0.178,-0.365
2021-02-17,Alaska,277,37.865,1.1428571428571428,0.156,1.143
2021-02-17,Maine,654,48.653,1.8571428571428572,0.138,-0.048
2021-02-17,Vermont,191,30.61,0.5714285714285714,0.092,-0.267
2021-02-17,Hawaii,424,29.946,0.5714285714285714,0.04,-0.313
2021-02-17,North Dakota,1461,191.717,0.2857142857142857,0.037,-0.526
