date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-18,Idaho,3299,184.604,25.142857142857142,1.407,0.271
2021-10-18,Montana,2183,204.252,14.857142857142858,1.39,0.734
2021-10-18,West Virginia,4134,230.673,22.571428571428573,1.259,-0.229
2021-10-18,Georgia,26972,254.035,108.14285714285714,1.019,0.152
2021-10-18,Florida,58142,270.708,210.71428571428572,0.981,0.405
2021-10-18,Wyoming,1080,186.606,5.571428571428571,0.963,-0.115
2021-10-18,Alabama,15179,309.574,45.714285714285715,0.932,-0.172
2021-10-18,South Carolina,13319,258.686,40.714285714285715,0.791,-0.139
2021-10-18,Kentucky,9478,212.146,32.285714285714285,0.723,-0.131
2021-10-18,North Dakota,1714,224.916,5.428571428571429,0.712,0.552
2021-10-18,Pennsylvania,30523,238.424,88,0.687,0.627
2021-10-18,Oklahoma,9402,237.606,27,0.682,-0.277
2021-10-18,Texas,69442,239.489,197.85714285714286,0.682,-0.18
2021-10-18,Tennessee,15754,230.687,43.142857142857146,0.632,0.193
2021-10-18,Nevada,7451,241.903,19.428571428571427,0.631,0.067
2021-10-18,Ohio,23327,199.562,72.57142857142857,0.621,-0.069
2021-10-18,Oregon,4185,99.224,26.142857142857142,0.62,0.022
2021-10-18,Indiana,16309,242.253,35.285714285714285,0.524,-0.142
2021-10-18,Virginia,13486,157.999,44.42857142857143,0.521,0.161
2021-10-18,Delaware,2032,208.675,5,0.513,0.312
2021-10-18,Mississippi,9939,333.955,15.142857142857142,0.509,-0.257
2021-10-18,South Dakota,2202,248.909,4.428571428571429,0.501,1.111
2021-10-18,New Mexico,4944,235.785,10.428571428571429,0.497,0.509
2021-10-18,Louisiana,14350,308.682,20.857142857142858,0.449,-0.168
2021-10-18,North Carolina,17553,167.361,47.142857142857146,0.449,-0.318
2021-10-18,Utah,3090,96.383,13.714285714285714,0.428,1.06
2021-10-18,Iowa,6748,213.878,13.428571428571429,0.426,0.031
2021-10-18,Alaska,599,81.881,3,0.41,0.167
2021-10-18,Michigan,22996,230.263,39.714285714285715,0.398,0.192
2021-10-18,Colorado,8099,140.639,21.428571428571427,0.372,0.04
2021-10-18,Missouri,12560,204.646,21.714285714285715,0.354,-0.126
2021-10-18,Illinois,28268,223.078,43.285714285714285,0.342,0.658
2021-10-18,Washington,8302,109.023,26,0.341,-0.289
2021-10-18,Arkansas,8202,271.787,10,0.331,-0.801
2021-10-18,Minnesota,8560,151.783,18.142857142857142,0.322,-0.082
2021-10-18,Hawaii,873,61.658,4.428571428571429,0.313,-0.073
2021-10-18,Nebraska,2742,141.749,5.857142857142857,0.303,1.286
2021-10-18,Maryland,10722,177.35,17.428571428571427,0.288,0.112
2021-10-18,Wisconsin,9164,157.391,15.714285714285714,0.27,-0.079
2021-10-18,New Hampshire,1524,112.083,3.5714285714285716,0.263,0.524
2021-10-18,Vermont,346,55.45,1.5714285714285714,0.252,-0.053
2021-10-18,Arizona,20509,281.767,18.142857142857142,0.249,-0.468
2021-10-18,California,70981,179.643,98,0.248,-0.048
2021-10-18,New Jersey,27737,312.277,19.142857142857142,0.216,0.156
2021-10-18,Maine,1095,81.46,2.857142857142857,0.213,-0.518
2021-10-18,Connecticut,8718,244.524,7.285714285714286,0.204,1.417
2021-10-18,Massachusetts,18838,273.311,13.142857142857142,0.191,0.053
2021-10-18,New York,55557,285.588,36.142857142857146,0.186,0.024
2021-10-18,Kansas,6203,212.919,4.285714285714286,0.147,-0.549
2021-10-18,Rhode Island,2861,270.068,1,0.094,-0.222
2021-10-18,District of Columbia,1184,167.765,0.2857142857142857,0.04,-0.182
