date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-24,Maine,2024,150.571,20.142857142857142,1.498,1.176
2022-02-24,West Virginia,6288,350.864,20.285714285714285,1.132,-0.203
2022-02-24,Ohio,36267,310.263,127.85714285714286,1.094,0.146
2022-02-24,Missouri,19033,310.114,63.857142857142854,1.04,0.155
2022-02-24,Arizona,27876,382.98,68.28571428571429,0.938,0.263
2022-02-24,Mississippi,11984,402.668,27.714285714285715,0.931,-0.304
2022-02-24,Alabama,18102,369.189,45,0.918,0.103
2022-02-24,New Mexico,6875,327.876,18.142857142857142,0.865,0.081
2022-02-24,Montana,3163,295.945,8.857142857142858,0.829,0.533
2022-02-24,Virginia,18440,216.038,70.42857142857143,0.825,-0.109
2022-02-24,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-02-24,Georgia,33843,318.75,82,0.772,-0.076
2022-02-24,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-24,Michigan,34332,343.772,71.42857142857143,0.715,-0.141
2022-02-24,Delaware,2703,277.583,6.857142857142857,0.704,-0.098
2022-02-24,Louisiana,16582,356.695,32.714285714285715,0.704,0.063
2022-02-24,Arkansas,10381,343.992,20.857142857142858,0.691,-0.498
2022-02-24,Indiana,22736,337.719,44.285714285714285,0.658,-0.217
2022-02-24,Florida,69553,323.838,140.14285714285714,0.653,-0.214
2022-02-24,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-02-24,Nebraska,3954,204.404,11.857142857142858,0.613,0.304
2022-02-24,Kentucky,13755,307.878,27,0.604,-0.255
2022-02-24,Texas,84561,291.631,173,0.597,-0.191
2022-02-24,Massachusetts,23341,338.643,40.142857142857146,0.582,-0.127
2022-02-24,Nevada,9613,312.095,17.714285714285715,0.575,-0.292
2022-02-24,Idaho,4724,264.344,9.714285714285714,0.544,-0.39
2022-02-24,North Carolina,22459,214.138,55.42857142857143,0.528,-0.191
2022-02-24,Pennsylvania,43069,336.424,64.57142857142857,0.504,-0.221
2022-02-24,Tennessee,23857,349.339,34,0.498,-0.629
2022-02-24,Connecticut,10443,292.908,17,0.477,0.125
2022-02-24,New Hampshire,2370,174.302,6.285714285714286,0.462,0.133
2022-02-24,Illinois,36694,289.572,58.42857142857143,0.461,-0.266
2022-02-24,Oregon,6578,155.96,19.142857142857142,0.454,0.318
2022-02-24,Wisconsin,13224,227.122,25.571428571428573,0.439,-0.11
2022-02-24,California,84832,214.698,163.71428571428572,0.414,-0.16
2022-02-24,Alaska,1128,154.194,2.857142857142857,0.391,-0.182
2022-02-24,Minnesota,12246,217.142,20.857142857142858,0.37,-0.177
2022-02-24,Washington,11811,155.104,27.142857142857142,0.356,-0.422
2022-02-24,South Dakota,2788,315.15,3.142857142857143,0.355,-0.408
2022-02-24,New Jersey,32829,369.605,31.428571428571427,0.354,-0.362
2022-02-24,South Carolina,16643,323.246,17.571428571428573,0.341,-0.668
2022-02-24,Vermont,593,95.034,2,0.321,0
2022-02-24,New York,66602,342.364,54,0.278,-0.32
2022-02-24,North Dakota,2230,292.627,2,0.262,-0.3
2022-02-24,Utah,4397,137.151,7.571428571428571,0.236,-0.406
2022-02-24,Kansas,7955,273.057,6.571428571428571,0.226,-0.264
2022-02-24,Maryland,14076,232.827,13.571428571428571,0.224,-0.177
2022-02-24,Hawaii,1309,92.452,3.142857142857143,0.222,-0.5
2022-02-24,Colorado,11980,208.032,10.285714285714286,0.179,-0.451
2022-02-24,Rhode Island,3406,321.515,1.2857142857142858,0.121,-0.448
2022-02-24,District of Columbia,1317,186.61,0.5714285714285714,0.081,-0.267
