date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-04,Michigan,19041,190.661,69.85714285714286,0.699,0.025
2021-05-04,New Jersey,25658,288.87,28.285714285714285,0.318,-0.215
2021-05-04,New Mexico,4085,194.818,6.285714285714286,0.3,0.417
2021-05-04,Florida,35398,164.813,63,0.293,0.037
2021-05-04,Pennsylvania,26383,206.085,37.57142857142857,0.293,-0.118
2021-05-04,Georgia,19614,184.734,29.571428571428573,0.279,-0.066
2021-05-04,Maryland,8803,145.608,16.428571428571427,0.272,0.184
2021-05-04,Illinois,24410,192.632,33.714285714285715,0.266,0.266
2021-05-04,New York,51949,267.041,51.714285714285715,0.266,-0.102
2021-05-04,West Virginia,2695,150.378,4.714285714285714,0.263,-1.333
2021-05-04,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-05-04,Minnesota,7267,128.856,14,0.248,0.567
2021-05-04,South Carolina,9524,184.978,12.714285714285714,0.247,0.103
2021-05-04,Rhode Island,2681,253.077,2.4285714285714284,0.229,0.412
2021-05-04,Missouri,9310,151.692,13.285714285714286,0.216,0.389
2021-05-04,Wisconsin,7582,130.22,12.571428571428571,0.216,0.284
2021-05-04,Connecticut,8117,227.668,7.142857142857143,0.2,0.056
2021-05-04,South Dakota,1973,223.024,1.7142857142857142,0.194,0.267
2021-05-04,Ohio,19344,165.488,22.285714285714285,0.191,0.006
2021-05-04,Texas,50567,174.394,53.42857142857143,0.184,0.027
2021-05-04,Kentucky,6651,148.869,8,0.179,-0.574
2021-05-04,California,61996,156.903,70.42857142857143,0.178,0.25
2021-05-04,Alabama,10913,222.57,8.428571428571429,0.172,0.048
2021-05-04,Nevada,5480,177.913,5.142857142857143,0.167,-0.419
2021-05-04,Virginia,10823,126.8,14.142857142857142,0.166,0
2021-05-04,Louisiana,10405,223.821,7.571428571428571,0.163,0.132
2021-05-04,Massachusetts,17644,255.988,11.142857142857142,0.162,-0.045
2021-05-04,Mississippi,7221,242.629,4.714285714285714,0.158,0.176
2021-05-04,Arizona,17355,238.435,11.285714285714286,0.155,-0.044
2021-05-04,North Carolina,12723,121.309,16,0.153,-0.247
2021-05-04,North Dakota,1525,200.115,1.1428571428571428,0.15,0.364
2021-05-04,Indiana,13363,198.493,10,0.149,0.167
2021-05-04,Montana,1577,147.552,1.5714285714285714,0.147,-0.143
2021-05-04,Maine,790,58.77,1.8571428571428572,0.138,0.176
2021-05-04,Utah,2217,69.152,4.428571428571429,0.138,1
2021-05-04,New Hampshire,1307,96.123,1.8571428571428572,0.137,-0.333
2021-05-04,Iowa,5960,188.902,4.285714285714286,0.136,-0.14
2021-05-04,Colorado,6456,112.108,7.714285714285714,0.134,-0.032
2021-05-04,Delaware,1626,166.981,1.2857142857142858,0.132,-0.238
2021-05-04,Arkansas,5752,190.602,3.857142857142857,0.128,0.308
2021-05-04,Washington,5575,73.212,9.285714285714286,0.122,0.091
2021-05-04,District of Columbia,1106,156.713,0.8571428571428571,0.121,0.3
2021-05-04,Tennessee,12120,177.474,7.714285714285714,0.113,-0.153
2021-05-04,Kansas,5029,172.621,2.7142857142857144,0.093,0.368
2021-05-04,Idaho,2054,114.937,1.5714285714285714,0.088,-0.333
2021-05-04,Nebraska,2372,122.621,1.4285714285714286,0.074,-0.227
2021-05-04,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-04,Vermont,248,39.744,0.42857142857142855,0.069,0
2021-05-04,Oregon,2521,59.771,2.7142857142857144,0.064,-0.235
2021-05-04,Hawaii,481,33.972,0.7142857142857143,0.05,0
2021-05-04,Alaska,331,45.247,0.14285714285714285,0.02,-0.579
